datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-06-01 00:00:00,22171,TEX,5047,154,5077,29379,8003,124
2022-06-01 01:00:00,23480,TEX,5048,178,2433,28221,7977,124
2022-06-01 02:00:00,23633,TEX,5048,163,307,27335,8115,37
2022-06-01 03:00:00,22910,TEX,5048,158,0,26133,8326,14
2022-06-01 04:00:00,22425,TEX,5049,202,0,22184,8490,7
2022-06-01 05:00:00,21682,TEX,5050,359,0,19156,8252,4
2022-06-01 06:00:00,19897,TEX,5050,258,0,17334,8075,4
2022-06-01 07:00:00,17160,TEX,5050,154,0,17314,8093,57
2022-06-01 08:00:00,16393,TEX,5050,129,0,16375,7916,54
2022-06-01 09:00:00,15300,TEX,5051,126,0,16373,7665,47
2022-06-01 10:00:00,15214,TEX,5051,101,0,16161,7750,94
2022-06-01 11:00:00,14736,TEX,5052,104,0,17052,7967,85
2022-06-01 12:00:00,13528,TEX,5052,110,27,19728,7974,134
2022-06-01 13:00:00,12743,TEX,5052,115,1031,20323,8005,109
2022-06-01 14:00:00,13086,TEX,5052,99,3662,19824,7996,140
2022-06-01 15:00:00,15645,TEX,5051,220,5547,18979,7554,159
2022-06-01 16:00:00,15446,TEX,5051,125,7315,21405,7330,161
2022-06-01 17:00:00,13764,TEX,5050,162,7674,25910,7664,124
2022-06-01 18:00:00,12006,TEX,5049,241,7801,30635,7789,135
2022-06-01 19:00:00,11383,TEX,5047,175,7709,33917,7925,115
2022-06-01 20:00:00,11832,TEX,5046,156,7515,34812,8184,99
2022-06-01 21:00:00,12538,TEX,5045,174,6777,35049,8078,99
2022-06-01 22:00:00,14017,TEX,5045,203,4638,34644,8107,91
2022-06-01 23:00:00,16221,TEX,5049,126,2820,33519,8029,90
2022-06-02 00:00:00,17291,TEX,5050,186,2065,32089,7902,8
2022-06-02 01:00:00,15615,TEX,5051,189,610,32822,7967,1
2022-06-02 02:00:00,16089,TEX,5051,127,32,30751,7955,0
2022-06-02 03:00:00,16447,TEX,5052,184,0,28389,7957,0
2022-06-02 04:00:00,16435,TEX,5054,133,0,24864,7944,0
2022-06-02 05:00:00,17082,TEX,5054,176,0,20282,7949,1
