datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,3747,NW,6998,5196,1142,60,992,4075,19665
2022-06-01 01:00:00,3892,NW,6856,5484,1143,60,976,3732,19877
2022-06-01 02:00:00,3920,NW,6951,6530,1143,61,988,2272,20290
2022-06-01 03:00:00,3852,NW,6993,7477,1143,60,1024,449,20693
2022-06-01 04:00:00,3705,NW,6912,7228,1144,59,994,39,20802
2022-06-01 05:00:00,3364,NW,6734,6918,1146,62,907,31,20659
2022-06-01 06:00:00,3195,NW,6508,6339,1148,61,949,22,19968
2022-06-01 07:00:00,2804,NW,6564,5834,1147,60,899,-1,19446
2022-06-01 08:00:00,2764,NW,8600,5500,1147,60,884,-3,19464
2022-06-01 09:00:00,2666,NW,8422,5053,1150,60,900,-1,18970
2022-06-01 10:00:00,2560,NW,8145,5080,1152,58,853,-3,18823
2022-06-01 11:00:00,2234,NW,8879,5225,1151,60,855,-2,18801
2022-06-01 12:00:00,1962,NW,9140,5589,1151,61,898,-2,19293
2022-06-01 13:00:00,2074,NW,9280,5931,1152,60,903,222,19849
2022-06-01 14:00:00,2069,NW,8990,5365,1152,61,898,2044,19900
2022-06-01 15:00:00,1915,NW,8617,5337,1149,60,919,3924,19818
2022-06-01 16:00:00,1759,NW,8687,5354,1148,61,929,4512,19576
2022-06-01 17:00:00,1638,NW,8490,5123,1145,61,827,4682,19560
2022-06-01 18:00:00,1668,NW,8100,4985,1145,60,806,4892,19476
2022-06-01 19:00:00,1563,NW,8495,4808,1144,60,859,5079,19435
2022-06-01 20:00:00,1367,NW,9046,4874,1142,60,872,4989,19270
2022-06-01 21:00:00,1549,NW,9454,4907,1142,58,871,4981,19839
2022-06-01 22:00:00,1716,NW,9555,4985,1142,60,849,4831,20208
2022-06-01 23:00:00,1849,NW,9482,5375,1141,60,858,4634,20247
2022-06-02 00:00:00,1969,NW,9666,5867,1141,60,774,4321,20423
2022-06-02 01:00:00,2011,NW,9840,6345,1140,59,761,3827,21029
2022-06-02 02:00:00,1836,NW,9896,7710,1140,62,784,2020,21294
2022-06-02 03:00:00,1592,NW,9766,8574,1139,59,999,273,21302
2022-06-02 04:00:00,1590,NW,9894,8567,1138,60,996,28,21297
2022-06-02 05:00:00,1535,NW,9887,8018,1141,60,933,26,21231
2022-06-02 06:00:00,1528,NW,9899,7355,1142,59,881,23,20059
