datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,6998,NW,3748,19683,4095,991,60,1142,5203
2022-06-01 01:00:00,6856,NW,3892,19893,3750,977,60,1143,5491
2022-06-01 02:00:00,6951,NW,3920,20306,2274,988,61,1143,6537
2022-06-01 03:00:00,6993,NW,3852,20706,448,1024,60,1143,7484
2022-06-01 04:00:00,6911,NW,3706,20815,32,991,59,1144,7235
2022-06-01 05:00:00,6734,NW,3364,20676,24,907,62,1146,6924
2022-06-01 06:00:00,6508,NW,3196,19982,22,950,61,1148,6345
2022-06-01 07:00:00,6563,NW,2879,19463,-1,866,60,1147,5840
2022-06-01 08:00:00,6645,NW,2289,18762,-3,884,60,1147,5448
2022-06-01 09:00:00,6476,NW,2217,18278,-1,899,60,1150,5002
2022-06-01 10:00:00,6216,NW,2224,18122,-3,852,58,1152,5029
2022-06-01 11:00:00,6829,NW,2001,18093,-2,854,60,1151,5170
2022-06-01 12:00:00,6987,NW,1738,18566,-2,898,61,1151,5472
2022-06-01 13:00:00,7021,NW,1873,19153,222,904,60,1152,5801
2022-06-01 14:00:00,6736,NW,1865,19118,2029,898,61,1152,5252
2022-06-01 15:00:00,6334,NW,1755,19018,3901,919,60,1149,5223
2022-06-01 16:00:00,6382,NW,1614,18771,4483,928,61,1148,5241
2022-06-01 17:00:00,6112,NW,1523,18829,4648,827,61,1145,5009
2022-06-01 18:00:00,5744,NW,1552,18748,4850,807,60,1145,4871
2022-06-01 19:00:00,6095,NW,1440,18725,5035,859,60,1144,4683
2022-06-01 20:00:00,6634,NW,1268,18488,4946,872,60,1142,4745
2022-06-01 21:00:00,6987,NW,1402,19032,4944,871,58,1142,4779
2022-06-01 22:00:00,7121,NW,1518,19382,4798,850,60,1142,4830
2022-06-01 23:00:00,7110,NW,1648,19368,4602,861,60,1141,5254
2022-06-02 00:00:00,7267,NW,1748,19526,4292,775,60,1141,5749
2022-06-02 01:00:00,7400,NW,1763,20050,3806,761,59,1140,6226
2022-06-02 02:00:00,7482,NW,1630,20289,2021,776,62,1140,7593
2022-06-02 03:00:00,7465,NW,1438,20315,276,919,59,1139,8459
2022-06-02 04:00:00,7460,NW,1448,20381,28,924,60,1138,8446
2022-06-02 05:00:00,7477,NW,1410,20394,26,860,60,1141,7894
2022-06-02 06:00:00,7509,NW,1349,19315,23,840,59,1142,7236
2022-06-02 07:00:00,7447,NW,1724,18257,-3,807,62,1144,6314
2022-06-02 08:00:00,7323,NW,1823,18352,-1,826,61,1145,5865
2022-06-02 09:00:00,7398,NW,1784,17845,-1,846,60,1145,5551
2022-06-02 10:00:00,7580,NW,1454,17621,-4,890,61,1144,5364
2022-06-02 11:00:00,7788,NW,1267,17395,0,895,59,1145,5468
2022-06-02 12:00:00,7753,NW,1342,18097,0,968,60,1146,5713
2022-06-02 13:00:00,7766,NW,1306,18698,283,944,61,1145,5968
