datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,3747,NW,6998,5203,1142,60,992,4077,19685
2022-06-01 01:00:00,3892,NW,6856,5491,1143,60,976,3732,19895
2022-06-01 02:00:00,3920,NW,6951,6537,1143,61,988,2272,20307
2022-06-01 03:00:00,3852,NW,6993,7484,1143,60,1024,449,20711
2022-06-01 04:00:00,3705,NW,6911,7235,1144,59,994,39,20819
2022-06-01 05:00:00,3364,NW,6734,6924,1146,62,907,31,20676
2022-06-01 06:00:00,3195,NW,6508,6345,1148,61,949,22,19986
2022-06-01 07:00:00,2804,NW,6564,5841,1147,60,899,-1,19464
2022-06-01 08:00:00,2289,NW,6645,5448,1147,60,884,-3,18764
2022-06-01 09:00:00,2217,NW,6476,5002,1150,60,900,-1,18280
2022-06-01 10:00:00,2223,NW,6216,5029,1152,58,853,-3,18125
2022-06-01 11:00:00,2001,NW,6829,5170,1151,60,855,-2,18095
2022-06-01 12:00:00,1738,NW,6987,5472,1151,61,898,-2,18569
2022-06-01 13:00:00,1871,NW,7021,5801,1152,60,903,218,19157
2022-06-01 14:00:00,1865,NW,6736,5252,1152,61,898,2019,19120
2022-06-01 15:00:00,1755,NW,6334,5223,1149,60,919,3881,19021
2022-06-01 16:00:00,1627,NW,6382,5241,1148,61,929,4465,18773
2022-06-01 17:00:00,1523,NW,6112,5009,1145,61,827,4628,18829
2022-06-01 18:00:00,1552,NW,5744,4871,1145,60,806,4831,18748
2022-06-01 19:00:00,1439,NW,6095,4683,1144,60,859,5015,18726
2022-06-01 20:00:00,1268,NW,6634,4745,1142,60,872,4926,18487
2022-06-01 21:00:00,1401,NW,6987,4779,1142,58,871,4925,19035
2022-06-01 22:00:00,1518,NW,7121,4830,1142,60,849,4777,19385
2022-06-01 23:00:00,1648,NW,7110,5254,1141,60,858,4581,19371
2022-06-02 00:00:00,1748,NW,7267,5749,1141,60,774,4271,19530
2022-06-02 01:00:00,1762,NW,7400,6226,1140,59,761,3788,20054
2022-06-02 02:00:00,1630,NW,7482,7593,1140,62,784,2007,20292
2022-06-02 03:00:00,1438,NW,7465,8459,1139,59,999,273,20319
2022-06-02 04:00:00,1447,NW,7460,8446,1138,60,996,28,20383
2022-06-02 05:00:00,1410,NW,7477,7894,1141,60,933,26,20398
2022-06-02 06:00:00,1346,NW,7509,7235,1142,59,881,23,19318
2022-06-02 07:00:00,1723,NW,7447,6307,1144,62,807,-3,18209
2022-06-02 08:00:00,1823,NW,7323,5858,1145,61,826,-1,18341
