datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,6998,NW,3747,19685,4077,992,60,1142,5203
2022-06-01 01:00:00,6856,NW,3892,19895,3732,976,60,1143,5491
2022-06-01 02:00:00,6951,NW,3920,20307,2272,988,61,1143,6537
2022-06-01 03:00:00,6993,NW,3852,20711,449,1024,60,1143,7484
2022-06-01 04:00:00,6911,NW,3705,20819,39,994,59,1144,7235
2022-06-01 05:00:00,6734,NW,3364,20676,31,907,62,1146,6924
2022-06-01 06:00:00,6508,NW,3195,19986,22,949,61,1148,6345
2022-06-01 07:00:00,6564,NW,2804,19464,-1,899,60,1147,5841
2022-06-01 08:00:00,6645,NW,2289,18764,-3,884,60,1147,5448
2022-06-01 09:00:00,6476,NW,2217,18280,-1,900,60,1150,5002
2022-06-01 10:00:00,6216,NW,2223,18125,-3,853,58,1152,5029
2022-06-01 11:00:00,6829,NW,2001,18095,-2,855,60,1151,5170
2022-06-01 12:00:00,6987,NW,1738,18569,-2,898,61,1151,5472
2022-06-01 13:00:00,7021,NW,1871,19157,218,903,60,1152,5801
2022-06-01 14:00:00,6736,NW,1865,19118,2019,898,61,1152,5252
2022-06-01 15:00:00,6334,NW,1755,19021,3881,919,60,1149,5223
2022-06-01 16:00:00,6382,NW,1627,18773,4465,929,61,1148,5241
2022-06-01 17:00:00,6112,NW,1523,18829,4628,827,61,1145,5009
2022-06-01 18:00:00,5744,NW,1552,18748,4831,806,60,1145,4871
2022-06-01 19:00:00,6095,NW,1439,18725,5015,859,60,1144,4683
2022-06-01 20:00:00,6634,NW,1268,18487,4926,872,60,1142,4745
2022-06-01 21:00:00,6987,NW,1401,19035,4925,871,58,1142,4779
2022-06-01 22:00:00,7121,NW,1518,19385,4777,849,60,1142,4830
2022-06-01 23:00:00,7110,NW,1648,19371,4581,858,60,1141,5254
2022-06-02 00:00:00,7267,NW,1748,19511,4271,774,60,1141,5749
2022-06-02 01:00:00,7400,NW,1762,20054,3788,761,59,1140,6226
2022-06-02 02:00:00,7482,NW,1630,20292,2007,784,62,1140,7593
2022-06-02 03:00:00,7465,NW,1438,20319,273,999,59,1139,8459
2022-06-02 04:00:00,7460,NW,1447,20383,28,996,60,1138,8446
2022-06-02 05:00:00,7477,NW,1410,20398,26,933,60,1141,7894
2022-06-02 06:00:00,7509,NW,1346,19318,23,881,59,1142,7235
2022-06-02 07:00:00,7447,NW,1723,18209,-3,807,62,1144,6307
2022-06-02 08:00:00,7323,NW,1823,18342,-1,826,61,1145,5858
2022-06-02 09:00:00,7398,NW,1779,17833,-1,846,60,1145,5544
2022-06-02 10:00:00,7580,NW,1453,17609,-4,890,61,1144,5357
2022-06-02 11:00:00,7788,NW,1267,17364,0,895,59,1145,5461
2022-06-02 12:00:00,7753,NW,1342,18084,0,968,60,1146,5706
2022-06-02 13:00:00,7766,NW,1306,18685,283,944,61,1145,5961
2022-06-02 14:00:00,7730,NW,1268,18924,2059,960,61,1143,5013
2022-06-02 15:00:00,7653,NW,1209,18885,3694,926,61,1144,5020
2022-06-02 16:00:00,7688,NW,1187,18861,4308,812,61,1141,4792
2022-06-02 17:00:00,7698,NW,1436,18983,4735,816,61,1140,4542
2022-06-02 18:00:00,7522,NW,1659,19088,4823,812,60,1137,4507
2022-06-02 19:00:00,7285,NW,1938,19367,4970,850,60,1136,4557
2022-06-02 20:00:00,7325,NW,2197,19128,4895,861,58,1137,4732
2022-06-02 21:00:00,7257,NW,2309,19308,4679,853,60,1136,5153
2022-06-02 22:00:00,7369,NW,2220,20277,4363,854,59,1135,5652
2022-06-02 23:00:00,7634,NW,2121,20412,4244,845,58,1136,6314
2022-06-03 00:00:00,7944,NW,2437,20504,3763,806,60,1137,7214
2022-06-03 01:00:00,8104,NW,3091,20486,3049,823,61,1138,7716
2022-06-03 02:00:00,8061,NW,4240,19864,1425,815,59,1134,8351
2022-06-03 03:00:00,8044,NW,4442,19901,240,986,59,1137,8085
2022-06-03 04:00:00,7885,NW,4139,20303,24,991,58,1138,7904
2022-06-03 05:00:00,7599,NW,4026,20203,24,1011,59,1139,7582
2022-06-03 06:00:00,7522,NW,3630,19221,22,966,61,1139,7326
2022-06-03 07:00:00,7407,NW,3286,19025,-3,866,60,1139,6469
2022-06-03 08:00:00,9179,NW,3887,19618,-1,846,60,1142,6314
2022-06-03 09:00:00,8651,NW,3622,19651,-3,931,61,1143,6140
2022-06-03 10:00:00,8782,NW,3427,19256,-1,942,58,1145,5862
2022-06-03 11:00:00,9115,NW,3164,19254,-3,918,59,1146,5818
2022-06-03 12:00:00,9270,NW,3070,19397,2,878,58,1146,5873
2022-06-03 13:00:00,9432,NW,3008,19978,261,903,59,1147,5899
2022-06-03 14:00:00,9228,NW,3155,20233,1640,865,58,1147,5025
2022-06-03 15:00:00,8621,NW,3613,20506,3367,820,57,1146,4249
2022-06-03 16:00:00,8484,NW,4094,20878,4162,821,57,1144,3971
2022-06-03 17:00:00,8187,NW,4333,20847,4418,814,57,1144,3807
2022-06-03 18:00:00,8079,NW,4122,21388,4538,872,59,1142,4082
2022-06-03 19:00:00,8292,NW,4568,21453,4571,964,57,1142,4326
2022-06-03 20:00:00,8532,NW,4887,21296,4595,950,55,1140,4297
2022-06-03 21:00:00,9529,NW,5399,21327,4218,941,55,1140,4545
2022-06-03 22:00:00,9739,NW,6223,20745,3780,919,55,1140,4847
2022-06-03 23:00:00,10080,NW,5759,20977,3390,881,56,1140,5685
2022-06-04 00:00:00,10027,NW,6170,20562,3482,870,57,1137,5758
2022-06-04 01:00:00,9518,NW,6210,20138,3059,776,57,1139,6413
2022-06-04 02:00:00,10138,NW,6210,19874,1575,784,57,1140,7294
2022-06-04 03:00:00,10234,NW,5665,20330,186,948,59,1142,7861
2022-06-04 04:00:00,9995,NW,5533,20107,23,927,57,1143,7477
2022-06-04 05:00:00,9489,NW,5027,20301,18,903,58,1147,6643
2022-06-04 06:00:00,9113,NW,5441,20064,22,866,57,1146,6538
