datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,6998,NW,3747,19685,4077,992,60,1142,5203
2022-06-01 01:00:00,6856,NW,3892,19895,3732,976,60,1143,5491
2022-06-01 02:00:00,6951,NW,3920,20307,2272,988,61,1143,6537
2022-06-01 03:00:00,6993,NW,3852,20711,449,1024,60,1143,7484
2022-06-01 04:00:00,6911,NW,3705,20819,39,994,59,1144,7235
2022-06-01 05:00:00,6734,NW,3364,20676,31,907,62,1146,6924
2022-06-01 06:00:00,6508,NW,3195,19986,22,949,61,1148,6345
2022-06-01 07:00:00,6564,NW,2804,19464,-1,899,60,1147,5841
2022-06-01 08:00:00,6645,NW,2289,18764,-3,884,60,1147,5448
2022-06-01 09:00:00,6476,NW,2217,18280,-1,900,60,1150,5002
2022-06-01 10:00:00,6216,NW,2223,18125,-3,853,58,1152,5029
2022-06-01 11:00:00,6829,NW,2001,18095,-2,855,60,1151,5170
2022-06-01 12:00:00,6987,NW,1738,18569,-2,898,61,1151,5472
2022-06-01 13:00:00,7021,NW,1871,19157,218,903,60,1152,5801
2022-06-01 14:00:00,6736,NW,1865,19120,2019,898,61,1152,5252
2022-06-01 15:00:00,6334,NW,1755,19021,3881,919,60,1149,5223
2022-06-01 16:00:00,6382,NW,1627,18773,4465,929,61,1148,5241
2022-06-01 17:00:00,6112,NW,1523,18829,4628,827,61,1145,5009
2022-06-01 18:00:00,5744,NW,1552,18748,4831,806,60,1145,4871
2022-06-01 19:00:00,6095,NW,1439,18726,5015,859,60,1144,4683
2022-06-01 20:00:00,6634,NW,1268,18487,4926,872,60,1142,4745
2022-06-01 21:00:00,6987,NW,1401,19035,4925,871,58,1142,4779
2022-06-01 22:00:00,7121,NW,1518,19385,4777,849,60,1142,4830
2022-06-01 23:00:00,7110,NW,1648,19371,4581,858,60,1141,5254
2022-06-02 00:00:00,7267,NW,1748,19530,4271,774,60,1141,5749
2022-06-02 01:00:00,7400,NW,1762,20054,3788,761,59,1140,6226
2022-06-02 02:00:00,7482,NW,1630,20292,2007,784,62,1140,7593
2022-06-02 03:00:00,7465,NW,1438,20319,273,999,59,1139,8459
2022-06-02 04:00:00,7460,NW,1447,20383,28,996,60,1138,8446
2022-06-02 05:00:00,7477,NW,1410,20398,26,933,60,1141,7894
2022-06-02 06:00:00,7509,NW,1346,19318,23,881,59,1142,7235
2022-06-02 07:00:00,7447,NW,1723,18209,-3,807,62,1144,6307
2022-06-02 08:00:00,7323,NW,1823,18341,-1,826,61,1145,5858
2022-06-02 09:00:00,7398,NW,1779,17834,-1,846,60,1145,5544
2022-06-02 10:00:00,7580,NW,1453,17608,-4,890,61,1144,5357
2022-06-02 11:00:00,7788,NW,1267,17382,0,895,59,1145,5461
2022-06-02 12:00:00,7753,NW,1342,18083,0,968,60,1146,5706
2022-06-02 13:00:00,7766,NW,1306,18686,283,944,61,1145,5961
2022-06-02 14:00:00,7730,NW,1268,18923,2059,960,61,1143,5013
2022-06-02 15:00:00,7653,NW,1209,18884,3694,926,61,1144,5020
2022-06-02 16:00:00,7688,NW,1187,18862,4364,812,61,1141,4792
2022-06-02 17:00:00,7698,NW,1436,18984,4765,816,61,1140,4542
2022-06-02 18:00:00,7522,NW,1659,19087,4823,812,60,1137,4507
2022-06-02 19:00:00,7285,NW,1938,19366,4970,850,60,1136,4557
2022-06-02 20:00:00,7325,NW,2197,19127,4895,861,58,1137,4732
2022-06-02 21:00:00,7257,NW,2309,19308,4679,853,60,1136,5153
2022-06-02 22:00:00,7369,NW,2220,20276,4363,854,59,1135,5652
2022-06-02 23:00:00,7634,NW,2121,20411,4244,845,58,1136,6314
2022-06-03 00:00:00,7944,NW,2437,20503,3763,806,60,1137,7214
2022-06-03 01:00:00,8104,NW,3091,20487,3049,823,61,1138,7716
2022-06-03 02:00:00,8061,NW,4240,19863,1425,815,59,1134,8351
2022-06-03 03:00:00,8044,NW,4442,19900,240,986,59,1137,8085
2022-06-03 04:00:00,7885,NW,4139,20302,24,991,58,1138,7904
2022-06-03 05:00:00,7599,NW,4026,20204,24,1011,59,1139,7582
2022-06-03 06:00:00,7522,NW,3630,19220,22,966,61,1139,7326
2022-06-03 07:00:00,7407,NW,3286,19024,-3,866,60,1139,6469
2022-06-03 08:00:00,7236,NW,3279,18907,-1,846,60,1142,6253
2022-06-03 09:00:00,6692,NW,3122,18948,-3,931,61,1143,6079
2022-06-03 10:00:00,6798,NW,2959,18548,-1,942,58,1145,5803
2022-06-03 11:00:00,6945,NW,2766,18519,-3,918,59,1146,5759
2022-06-03 12:00:00,7128,NW,2724,18626,2,878,58,1146,5813
2022-06-03 13:00:00,7393,NW,2583,19278,251,903,59,1147,5838
2022-06-03 14:00:00,7167,NW,2772,19416,1609,865,58,1147,4964
2022-06-03 15:00:00,6694,NW,3074,19658,3318,820,57,1146,4187
2022-06-03 16:00:00,6758,NW,3343,20018,4108,821,57,1144,3908
2022-06-03 17:00:00,6249,NW,3513,20029,4369,814,57,1144,3744
2022-06-03 18:00:00,5978,NW,3279,20549,4471,872,59,1142,4018
2022-06-03 19:00:00,6122,NW,3705,20621,4504,964,57,1142,4264
2022-06-03 20:00:00,6288,NW,4134,20492,4536,950,55,1140,4235
2022-06-03 21:00:00,7097,NW,4661,20446,4154,941,55,1140,4483
2022-06-03 22:00:00,7200,NW,5564,19830,3732,919,55,1140,4785
2022-06-03 23:00:00,7488,NW,5258,20012,3344,881,56,1140,5623
2022-06-04 00:00:00,7371,NW,5678,19564,3434,870,57,1137,5704
2022-06-04 01:00:00,6952,NW,5748,19143,3032,776,57,1139,6361
2022-06-04 02:00:00,7496,NW,5822,18922,1560,784,57,1140,7236
2022-06-04 03:00:00,7535,NW,5355,19375,185,948,59,1142,7803
2022-06-04 04:00:00,7282,NW,5216,19197,23,927,57,1143,7416
2022-06-04 05:00:00,6976,NW,4671,19454,18,903,58,1147,6581
2022-06-04 06:00:00,7113,NW,4831,19323,22,866,57,1146,6476
2022-06-04 07:00:00,6725,NW,4815,18954,-2,789,57,1146,5881
2022-06-04 08:00:00,6297,NW,4634,18676,-3,860,57,1144,5567
2022-06-04 09:00:00,6335,NW,4020,18388,-2,845,55,1145,5382
