datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,3747,NW,1142,992,4077,60,5202,6998,19683
2022-06-01 01:00:00,3892,NW,1143,976,3732,60,5490,6856,19894
2022-06-01 02:00:00,3920,NW,1143,988,2272,61,6536,6951,20307
2022-06-01 03:00:00,3852,NW,1143,1024,449,60,7483,6993,20711
2022-06-01 04:00:00,3705,NW,1144,994,39,59,7234,6912,20819
2022-06-01 05:00:00,3364,NW,1146,907,31,62,6924,6734,20676
2022-06-01 06:00:00,3195,NW,1148,949,22,61,6345,6508,19986
2022-06-01 07:00:00,2804,NW,1147,899,-1,60,5834,6564,19446
2022-06-01 08:00:00,2289,NW,1147,884,-3,60,5442,6645,18748
2022-06-01 09:00:00,2217,NW,1150,900,-1,60,4995,6476,18262
2022-06-01 10:00:00,2223,NW,1152,853,-3,58,5022,6216,18109
2022-06-01 11:00:00,2001,NW,1151,855,-2,60,5164,6829,18078
2022-06-01 12:00:00,1738,NW,1151,898,-2,61,5465,6987,18553
2022-06-01 13:00:00,1871,NW,1152,903,218,60,5794,7021,19139
2022-06-01 14:00:00,1865,NW,1152,898,2019,61,5245,6736,19102
2022-06-01 15:00:00,1755,NW,1149,919,3879,60,5217,6334,19004
2022-06-01 16:00:00,1627,NW,1148,929,4461,61,5235,6382,18760
2022-06-01 17:00:00,1523,NW,1145,827,4624,61,5003,6112,18814
2022-06-01 18:00:00,1552,NW,1145,806,4826,60,4865,5744,18735
2022-06-01 19:00:00,1439,NW,1144,859,5009,60,4677,6095,18708
2022-06-01 20:00:00,1268,NW,1142,872,4920,60,4739,6634,18471
2022-06-01 21:00:00,1401,NW,1142,871,4920,58,4773,6987,19016
2022-06-01 22:00:00,1518,NW,1142,849,4772,60,4824,7121,19368
2022-06-01 23:00:00,1648,NW,1141,858,4577,60,5248,7110,19355
2022-06-02 00:00:00,1748,NW,1141,774,4268,60,5743,7267,19494
2022-06-02 01:00:00,1762,NW,1140,761,3786,59,6221,7400,20035
2022-06-02 02:00:00,1630,NW,1140,784,2007,62,7587,7482,20276
2022-06-02 03:00:00,1438,NW,1139,999,273,59,8453,7465,20302
2022-06-02 04:00:00,1447,NW,1138,996,28,60,8440,7460,20366
2022-06-02 05:00:00,1410,NW,1141,933,26,60,7888,7477,20381
2022-06-02 06:00:00,1346,NW,1142,881,23,59,7229,7509,19301
2022-06-02 07:00:00,1723,NW,1144,807,-3,62,6307,7447,18210
2022-06-02 08:00:00,2084,NW,1145,826,-1,61,5917,9469,19091
2022-06-02 09:00:00,1969,NW,1145,846,-1,60,5604,9598,18574
2022-06-02 10:00:00,1652,NW,1144,890,-4,61,5417,9755,18356
2022-06-02 11:00:00,1475,NW,1145,895,0,59,5521,9998,18110
2022-06-02 12:00:00,1503,NW,1146,968,0,60,5766,10123,18832
2022-06-02 13:00:00,1440,NW,1145,944,295,61,6022,10273,19373
2022-06-02 14:00:00,1347,NW,1143,960,2103,61,5074,10202,19736
2022-06-02 15:00:00,1288,NW,1144,926,3754,61,5078,10065,19674
2022-06-02 16:00:00,1363,NW,1141,812,4370,61,4851,9882,19686
2022-06-02 17:00:00,1687,NW,1140,816,4802,61,4604,9901,19764
2022-06-02 18:00:00,1898,NW,1137,812,4890,60,4569,9733,19864
2022-06-02 19:00:00,2183,NW,1136,850,5037,60,4619,9388,20138
2022-06-02 20:00:00,2492,NW,1137,861,4961,58,4794,9328,19915
2022-06-02 21:00:00,2651,NW,1136,853,4746,60,5215,9296,20170
2022-06-02 22:00:00,2589,NW,1135,854,4427,59,5714,9429,21177
2022-06-02 23:00:00,2410,NW,1136,845,4306,58,6377,9867,21345
2022-06-03 00:00:00,2702,NW,1137,806,3824,60,7277,10422,21477
2022-06-03 01:00:00,3340,NW,1138,823,3089,61,7779,10552,21476
2022-06-03 02:00:00,4508,NW,1134,815,1437,59,8413,10645,20878
2022-06-03 03:00:00,4890,NW,1137,986,240,59,8147,10625,20868
2022-06-03 04:00:00,4649,NW,1138,991,24,58,7967,10406,21234
2022-06-03 05:00:00,4629,NW,1139,1011,24,59,7645,9935,21050
2022-06-03 06:00:00,4272,NW,1139,966,22,61,7388,9712,19950
