datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,6998,NW,3747,19684,4077,992,60,1142,5203
2022-06-01 01:00:00,6856,NW,3892,19895,3732,977,60,1143,5491
2022-06-01 02:00:00,6951,NW,3920,20307,2272,988,61,1143,6537
2022-06-01 03:00:00,6993,NW,3852,20711,449,1024,60,1143,7484
2022-06-01 04:00:00,6911,NW,3705,20818,39,994,59,1144,7235
2022-06-01 05:00:00,6734,NW,3364,20677,31,907,62,1146,6924
2022-06-01 06:00:00,6508,NW,3195,19985,22,949,61,1148,6345
2022-06-01 07:00:00,6563,NW,2804,19464,-1,900,60,1147,5840
2022-06-01 08:00:00,6645,NW,2289,18764,-3,884,60,1147,5448
2022-06-01 09:00:00,6476,NW,2217,18280,-1,900,60,1150,5002
2022-06-01 10:00:00,6216,NW,2223,18125,-3,853,58,1152,5029
2022-06-01 11:00:00,6829,NW,2001,18095,-2,855,60,1151,5170
2022-06-01 12:00:00,6987,NW,1738,18569,-2,898,61,1151,5472
2022-06-01 13:00:00,7021,NW,1871,19157,218,903,60,1152,5801
2022-06-01 14:00:00,6736,NW,1865,19120,2019,898,61,1152,5252
2022-06-01 15:00:00,6334,NW,1755,19021,3881,919,60,1149,5223
2022-06-01 16:00:00,6382,NW,1627,18773,4465,929,61,1148,5241
2022-06-01 17:00:00,6112,NW,1523,18829,4628,827,61,1145,5009
2022-06-01 18:00:00,5744,NW,1552,18748,4831,806,60,1145,4871
2022-06-01 19:00:00,6095,NW,1439,18726,5015,859,60,1144,4683
2022-06-01 20:00:00,6634,NW,1268,18487,4926,872,60,1142,4745
2022-06-01 21:00:00,6987,NW,1401,19035,4925,871,58,1142,4779
2022-06-01 22:00:00,7121,NW,1518,19385,4777,849,60,1142,4830
2022-06-01 23:00:00,7110,NW,1648,19371,4581,861,60,1141,5254
2022-06-02 00:00:00,7267,NW,1748,19530,4271,774,60,1141,5749
2022-06-02 01:00:00,7400,NW,1762,20054,3788,761,59,1140,6226
2022-06-02 02:00:00,7482,NW,1630,20292,2007,776,62,1140,7593
2022-06-02 03:00:00,7465,NW,1438,20319,273,919,59,1139,8459
2022-06-02 04:00:00,7460,NW,1447,20383,28,923,60,1138,8446
2022-06-02 05:00:00,7477,NW,1410,20398,26,860,60,1141,7894
2022-06-02 06:00:00,7509,NW,1346,19318,23,839,59,1142,7236
2022-06-02 07:00:00,7447,NW,1723,18226,-3,807,62,1144,6314
2022-06-02 08:00:00,7323,NW,1823,18358,-1,826,61,1145,5865
2022-06-02 09:00:00,7398,NW,1779,17851,-1,846,60,1145,5551
2022-06-02 10:00:00,7580,NW,1453,17625,-4,890,61,1144,5364
2022-06-02 11:00:00,7788,NW,1267,17399,0,895,59,1145,5468
2022-06-02 12:00:00,7753,NW,1342,18100,0,968,60,1146,5713
2022-06-02 13:00:00,7766,NW,1306,18703,283,944,61,1145,5968
2022-06-02 14:00:00,7730,NW,1268,18940,2059,961,61,1143,5020
2022-06-02 15:00:00,7653,NW,1209,18901,3695,981,61,1144,5027
2022-06-02 16:00:00,7688,NW,1187,18879,4366,892,61,1141,4798
2022-06-02 17:00:00,7698,NW,1436,19001,4769,895,61,1140,4548
2022-06-02 18:00:00,7522,NW,1659,19104,4827,882,60,1137,4513
2022-06-02 19:00:00,7285,NW,1938,19383,4976,873,60,1136,4563
2022-06-02 20:00:00,7325,NW,2197,19144,4901,863,58,1137,4738
2022-06-02 21:00:00,7257,NW,2309,19325,4685,853,60,1136,5159
2022-06-02 22:00:00,7369,NW,2220,20293,4368,854,59,1135,5658
2022-06-02 23:00:00,7634,NW,2121,20428,4249,845,58,1136,6320
2022-06-03 00:00:00,7944,NW,2437,20520,3766,806,60,1137,7219
2022-06-03 01:00:00,8104,NW,3091,20504,3052,823,61,1138,7721
2022-06-03 02:00:00,8061,NW,4240,19880,1426,814,59,1134,8356
2022-06-03 03:00:00,8044,NW,4442,19917,240,904,59,1137,8091
2022-06-03 04:00:00,7885,NW,4139,20319,24,909,58,1138,7910
2022-06-03 05:00:00,7599,NW,4026,20221,24,926,59,1139,7588
2022-06-03 06:00:00,7522,NW,3630,19237,22,910,61,1139,7332
2022-06-03 07:00:00,7407,NW,3286,19041,-3,866,60,1139,6475
2022-06-03 08:00:00,7236,NW,3279,18924,-1,846,60,1142,6259
2022-06-03 09:00:00,6692,NW,3122,18965,-3,931,61,1143,6085
2022-06-03 10:00:00,6798,NW,2959,18565,-1,942,58,1145,5810
2022-06-03 11:00:00,6945,NW,2766,18536,-3,918,59,1146,5766
2022-06-03 12:00:00,7128,NW,2724,18643,2,878,58,1146,5820
2022-06-03 13:00:00,7393,NW,2583,19295,251,903,59,1147,5845
2022-06-03 14:00:00,7167,NW,2772,19433,1609,908,58,1147,4971
2022-06-03 15:00:00,6694,NW,3074,19676,3320,889,57,1146,4194
2022-06-03 16:00:00,6758,NW,3343,20035,4110,895,57,1144,3914
2022-06-03 17:00:00,6249,NW,3513,20046,4373,886,57,1144,3750
2022-06-03 18:00:00,5978,NW,3279,20566,4475,917,59,1142,4023
2022-06-03 19:00:00,6122,NW,3705,20640,4510,973,57,1142,4269
2022-06-03 20:00:00,6288,NW,4134,20509,4541,952,55,1140,4240
2022-06-03 21:00:00,7097,NW,4661,20463,4160,943,55,1140,4488
2022-06-03 22:00:00,7200,NW,5564,19866,3736,919,55,1140,4790
2022-06-03 23:00:00,7488,NW,5258,20029,3348,881,56,1140,5628
2022-06-04 00:00:00,7371,NW,5678,19581,3436,870,57,1137,5709
2022-06-04 01:00:00,6952,NW,5748,19160,3034,776,57,1139,6366
2022-06-04 02:00:00,7496,NW,5822,18939,1560,783,57,1140,7241
2022-06-04 03:00:00,7535,NW,5355,19392,185,865,59,1142,7808
2022-06-04 04:00:00,7282,NW,5216,19214,23,856,57,1143,7422
2022-06-04 05:00:00,6976,NW,4671,19471,18,831,58,1147,6587
2022-06-04 06:00:00,7113,NW,4831,19340,22,816,57,1146,6482
2022-06-04 07:00:00,6725,NW,4815,18971,-2,788,57,1146,5887
2022-06-04 08:00:00,6297,NW,4634,18693,-3,860,57,1144,5573
2022-06-04 09:00:00,6335,NW,4020,18405,-2,845,55,1145,5388
2022-06-04 10:00:00,6144,NW,3256,18311,-2,858,57,1146,5209
2022-06-04 11:00:00,6067,NW,3037,18620,-1,807,57,1149,5056
2022-06-04 12:00:00,6219,NW,2726,19223,-1,779,56,1150,5074
2022-06-04 13:00:00,6804,NW,1823,19718,262,782,55,1149,5018
2022-06-04 14:00:00,6715,NW,1253,19848,1550,775,57,1148,4323
2022-06-04 15:00:00,5811,NW,1433,19492,2673,832,58,1149,4092
2022-06-04 16:00:00,5553,NW,1551,19375,3390,892,60,1148,3600
2022-06-04 17:00:00,5483,NW,1685,19782,4075,898,59,1148,3518
2022-06-04 18:00:00,5467,NW,1640,20178,4251,873,58,1146,3813
2022-06-04 19:00:00,5494,NW,1584,20558,4262,844,57,1146,4445
2022-06-04 20:00:00,5524,NW,1512,20629,4074,837,56,1146,4494
2022-06-04 21:00:00,5722,NW,1653,20751,3696,828,57,1146,4763
2022-06-04 22:00:00,5947,NW,1967,20512,3231,825,56,1146,5181
2022-06-04 23:00:00,5910,NW,2658,20982,2980,786,56,1144,5463
2022-06-05 00:00:00,6680,NW,2561,21602,2351,796,56,1142,5673
2022-06-05 01:00:00,7158,NW,2792,21623,1941,817,58,1142,5888
2022-06-05 02:00:00,7458,NW,2698,21478,1092,818,57,1142,6353
2022-06-05 03:00:00,7932,NW,2311,21475,185,893,57,1141,6982
2022-06-05 04:00:00,7914,NW,2139,21426,26,892,56,1142,7828
2022-06-05 05:00:00,7781,NW,1810,20924,15,875,55,1143,7826
2022-06-05 06:00:00,7645,NW,2065,20244,-3,865,56,1144,7439
2022-06-05 07:00:00,7534,NW,2559,19694,-3,824,57,1144,6096
2022-06-05 08:00:00,6798,NW,2668,19795,-1,817,54,1145,5670
2022-06-05 09:00:00,5626,NW,3123,19330,-1,815,56,1144,5521
2022-06-05 10:00:00,5255,NW,2953,19304,-2,823,54,1144,5411
2022-06-05 11:00:00,5331,NW,2946,18926,-2,830,53,1144,5155
2022-06-05 12:00:00,5159,NW,3027,19250,-3,828,54,1145,4948
2022-06-05 13:00:00,5377,NW,2860,19532,208,835,56,1145,4815
2022-06-05 14:00:00,5091,NW,3203,19137,1446,838,55,1146,4314
2022-06-05 15:00:00,4275,NW,3884,19337,3158,835,55,1145,3767
2022-06-05 16:00:00,3686,NW,4640,19308,3912,869,56,1142,3549
2022-06-05 17:00:00,3503,NW,4768,19506,4413,926,58,1139,3146
2022-06-05 18:00:00,3463,NW,4785,19795,4421,887,58,1140,3199
2022-06-05 19:00:00,3604,NW,4722,20089,4337,896,57,1140,3331
2022-06-05 20:00:00,3883,NW,4671,19886,4262,832,57,1139,3708
2022-06-05 21:00:00,3986,NW,5106,19663,4095,806,56,1138,4240
2022-06-05 22:00:00,4175,NW,4672,19980,3831,806,57,1140,5306
