datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,1142,NW,3748,19683,6998,5203,60,4095,991
2022-06-01 01:00:00,1143,NW,3892,19893,6856,5491,60,3750,977
2022-06-01 02:00:00,1143,NW,3920,20306,6951,6537,61,2274,988
2022-06-01 03:00:00,1143,NW,3852,20706,6993,7484,60,448,1024
2022-06-01 04:00:00,1144,NW,3706,20815,6911,7235,59,32,991
2022-06-01 05:00:00,1146,NW,3364,20676,6734,6924,62,24,907
2022-06-01 06:00:00,1148,NW,3196,19982,6508,6345,61,22,950
2022-06-01 07:00:00,1147,NW,2879,19463,6563,5840,60,-1,866
2022-06-01 08:00:00,1147,NW,2289,18762,6645,5448,60,-3,884
2022-06-01 09:00:00,1150,NW,2217,18278,6476,5002,60,-1,899
2022-06-01 10:00:00,1152,NW,2224,18122,6216,5029,58,-3,852
2022-06-01 11:00:00,1151,NW,2001,18093,6829,5170,60,-2,854
2022-06-01 12:00:00,1151,NW,1738,18566,6987,5472,61,-2,898
2022-06-01 13:00:00,1152,NW,1873,19153,7021,5801,60,222,904
2022-06-01 14:00:00,1152,NW,1865,19118,6736,5252,61,2029,898
2022-06-01 15:00:00,1149,NW,1755,19018,6334,5223,60,3901,919
2022-06-01 16:00:00,1148,NW,1614,18771,6382,5241,61,4483,928
2022-06-01 17:00:00,1145,NW,1523,18829,6112,5009,61,4648,827
2022-06-01 18:00:00,1145,NW,1552,18748,5744,4871,60,4850,807
2022-06-01 19:00:00,1144,NW,1440,18725,6095,4683,60,5035,859
2022-06-01 20:00:00,1142,NW,1268,18488,6634,4745,60,4946,872
2022-06-01 21:00:00,1142,NW,1402,19032,6987,4779,58,4944,871
2022-06-01 22:00:00,1142,NW,1518,19382,7121,4830,60,4798,850
2022-06-01 23:00:00,1141,NW,1648,19368,7110,5254,60,4602,861
2022-06-02 00:00:00,1141,NW,1748,19526,7267,5749,60,4292,775
2022-06-02 01:00:00,1140,NW,1763,20050,7400,6226,59,3806,761
2022-06-02 02:00:00,1140,NW,1630,20289,7482,7593,62,2021,776
2022-06-02 03:00:00,1139,NW,1438,20315,7465,8459,59,276,919
2022-06-02 04:00:00,1138,NW,1448,20381,7460,8446,60,28,924
2022-06-02 05:00:00,1141,NW,1410,20394,7477,7894,60,26,860
2022-06-02 06:00:00,1142,NW,1349,19315,7509,7236,59,23,840
