datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,3747,NW,1142,992,4077,60,5203,6998,19685
2022-06-01 01:00:00,3892,NW,1143,976,3732,60,5491,6856,19895
2022-06-01 02:00:00,3920,NW,1143,988,2272,61,6537,6951,20307
2022-06-01 03:00:00,3852,NW,1143,1024,449,60,7484,6993,20711
2022-06-01 04:00:00,3705,NW,1144,994,39,59,7235,6911,20819
2022-06-01 05:00:00,3364,NW,1146,907,31,62,6924,6734,20676
2022-06-01 06:00:00,3195,NW,1148,949,22,61,6345,6508,19986
2022-06-01 07:00:00,2804,NW,1147,899,-1,60,5841,6564,19464
2022-06-01 08:00:00,2289,NW,1147,884,-3,60,5448,6645,18764
2022-06-01 09:00:00,2217,NW,1150,900,-1,60,5002,6476,18280
2022-06-01 10:00:00,2223,NW,1152,853,-3,58,5029,6216,18125
2022-06-01 11:00:00,2001,NW,1151,855,-2,60,5170,6829,18095
2022-06-01 12:00:00,1738,NW,1151,898,-2,61,5472,6987,18569
2022-06-01 13:00:00,1871,NW,1152,903,218,60,5801,7021,19157
2022-06-01 14:00:00,1865,NW,1152,898,2019,61,5252,6736,19120
2022-06-01 15:00:00,1755,NW,1149,919,3881,60,5223,6334,19021
2022-06-01 16:00:00,1627,NW,1148,929,4465,61,5241,6382,18773
2022-06-01 17:00:00,1523,NW,1145,827,4628,61,5009,6112,18829
2022-06-01 18:00:00,1552,NW,1145,806,4831,60,4871,5744,18748
2022-06-01 19:00:00,1439,NW,1144,859,5015,60,4683,6095,18726
2022-06-01 20:00:00,1268,NW,1142,872,4926,60,4745,6634,18487
2022-06-01 21:00:00,1401,NW,1142,871,4925,58,4779,6987,19035
2022-06-01 22:00:00,1518,NW,1142,849,4777,60,4830,7121,19385
2022-06-01 23:00:00,1648,NW,1141,858,4581,60,5254,7110,19371
2022-06-02 00:00:00,1748,NW,1141,774,4271,60,5749,7267,19530
2022-06-02 01:00:00,1762,NW,1140,761,3788,59,6226,7400,20054
2022-06-02 02:00:00,1630,NW,1140,784,2007,62,7593,7482,20292
2022-06-02 03:00:00,1438,NW,1139,999,273,59,8459,7465,20319
2022-06-02 04:00:00,1447,NW,1138,996,28,60,8446,7460,20383
2022-06-02 05:00:00,1410,NW,1141,933,26,60,7894,7477,20398
2022-06-02 06:00:00,1346,NW,1142,881,23,59,7235,7509,19318
2022-06-02 07:00:00,1723,NW,1144,807,-3,62,6307,7447,18209
2022-06-02 08:00:00,1823,NW,1145,826,-1,61,5858,7323,18341
2022-06-02 09:00:00,1779,NW,1145,846,-1,60,5544,7398,17834
2022-06-02 10:00:00,1453,NW,1144,890,-4,61,5357,7580,17608
2022-06-02 11:00:00,1267,NW,1145,895,0,59,5461,7788,17382
