datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-06-01 00:00:00,11535,CENT,13272,10134,2006,118,187,183,2454
2022-06-01 01:00:00,12258,CENT,12785,8547,2006,56,188,137,2370
2022-06-01 02:00:00,12248,CENT,13011,7930,2005,32,190,23,2194
2022-06-01 03:00:00,12747,CENT,12648,6907,2005,10,194,0,1984
2022-06-01 04:00:00,13971,CENT,12094,5760,2005,0,197,0,1290
2022-06-01 05:00:00,13656,CENT,11133,4540,2005,0,197,0,1182
2022-06-01 06:00:00,13622,CENT,10112,3528,2004,0,200,0,1085
2022-06-01 07:00:00,13691,CENT,9192,3045,2005,0,198,0,1083
2022-06-01 08:00:00,13850,CENT,9015,2842,2005,0,200,0,1084
2022-06-01 09:00:00,13894,CENT,8535,2875,2005,0,199,0,1084
2022-06-01 10:00:00,13798,CENT,8706,2901,2005,0,201,0,1141
2022-06-01 11:00:00,13962,CENT,9228,3115,2005,0,200,0,1324
2022-06-01 12:00:00,12689,CENT,9908,3839,2006,0,201,0,1710
2022-06-01 13:00:00,11392,CENT,11222,4363,2005,0,201,9,1903
2022-06-01 14:00:00,10271,CENT,12328,5307,2006,0,201,48,2041
2022-06-01 15:00:00,9462,CENT,12998,5797,2006,0,204,134,2000
2022-06-01 16:00:00,10402,CENT,12999,6415,2006,0,202,60,2240
2022-06-01 17:00:00,10955,CENT,12235,7104,2007,0,203,97,2473
2022-06-01 18:00:00,11033,CENT,12532,7539,2007,0,203,97,2388
2022-06-01 19:00:00,11590,CENT,12718,7811,2008,0,204,102,2222
2022-06-01 20:00:00,11367,CENT,13054,7908,2007,0,203,70,2375
2022-06-01 21:00:00,11683,CENT,13042,7414,2009,0,201,62,2396
2022-06-01 22:00:00,12519,CENT,12710,7074,2008,0,201,63,2427
2022-06-01 23:00:00,12807,CENT,11945,6803,2008,0,200,39,2447
2022-06-02 00:00:00,12052,CENT,12167,6500,2008,0,201,67,2184
2022-06-02 01:00:00,10119,CENT,12948,6679,2008,0,201,28,2020
2022-06-02 02:00:00,7823,CENT,13904,7173,2008,0,201,6,1872
2022-06-02 03:00:00,6752,CENT,14472,6931,2007,0,197,0,1719
2022-06-02 04:00:00,6300,CENT,14693,6469,2008,0,196,0,1230
2022-06-02 05:00:00,5993,CENT,14358,5402,2007,0,197,0,1131
2022-06-02 06:00:00,6084,CENT,13884,4358,2008,0,199,0,1091
2022-06-02 07:00:00,5885,CENT,13879,3931,2008,0,199,0,1091
2022-06-02 08:00:00,5469,CENT,13805,3786,2008,0,198,0,1050
2022-06-02 09:00:00,5520,CENT,13627,3347,2010,0,198,0,1074
2022-06-02 10:00:00,5854,CENT,13686,3078,2011,0,200,0,1070
2022-06-02 11:00:00,5829,CENT,13450,3961,2011,0,201,0,1174
2022-06-02 12:00:00,5644,CENT,13182,4865,2011,0,199,0,1715
2022-06-02 13:00:00,5109,CENT,13369,6083,2012,0,198,1,1948
2022-06-02 14:00:00,3401,CENT,13729,7506,2012,0,198,5,1950
