datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,11535,CENT,2006,187,183,118,10134,13272,2454
2022-06-01 01:00:00,12258,CENT,2006,188,137,56,8547,12785,2370
2022-06-01 02:00:00,12248,CENT,2005,190,23,32,7930,13011,2194
2022-06-01 03:00:00,12747,CENT,2005,194,0,10,6907,12648,1984
2022-06-01 04:00:00,13971,CENT,2005,197,0,0,5760,12094,1290
2022-06-01 05:00:00,13656,CENT,2005,197,0,0,4540,11133,1182
2022-06-01 06:00:00,13622,CENT,2004,200,0,0,3528,10112,1085
2022-06-01 07:00:00,13691,CENT,2005,198,0,0,3045,9192,1083
2022-06-01 08:00:00,13850,CENT,2005,200,0,0,2842,9015,1084
2022-06-01 09:00:00,13894,CENT,2005,199,0,0,2875,8535,1084
2022-06-01 10:00:00,13798,CENT,2005,201,0,0,2901,8706,1141
2022-06-01 11:00:00,13962,CENT,2005,200,0,0,3115,9228,1324
2022-06-01 12:00:00,12689,CENT,2006,201,0,0,3839,9908,1710
2022-06-01 13:00:00,11392,CENT,2005,201,9,0,4363,11222,1903
2022-06-01 14:00:00,10271,CENT,2006,201,48,0,5307,12328,2041
2022-06-01 15:00:00,9462,CENT,2006,204,134,0,5797,12998,2000
2022-06-01 16:00:00,10402,CENT,2006,202,60,0,6415,12999,2240
2022-06-01 17:00:00,10955,CENT,2007,203,97,0,7104,12235,2473
2022-06-01 18:00:00,11033,CENT,2007,203,97,0,7539,12532,2388
2022-06-01 19:00:00,11590,CENT,2008,204,102,0,7811,12718,2222
2022-06-01 20:00:00,11367,CENT,2007,203,70,0,7908,13054,2375
2022-06-01 21:00:00,11683,CENT,2009,201,62,0,7414,13042,2396
2022-06-01 22:00:00,12519,CENT,2008,201,63,0,7074,12710,2427
2022-06-01 23:00:00,12807,CENT,2008,200,39,0,6803,11945,2447
2022-06-02 00:00:00,12052,CENT,2008,201,67,0,6500,12167,2184
2022-06-02 01:00:00,10119,CENT,2008,201,28,0,6679,12948,2020
2022-06-02 02:00:00,7823,CENT,2008,201,6,0,7173,13904,1872
2022-06-02 03:00:00,6752,CENT,2007,197,0,0,6931,14472,1719
2022-06-02 04:00:00,6300,CENT,2008,196,0,0,6469,14693,1230
2022-06-02 05:00:00,5993,CENT,2007,197,0,0,5402,14358,1131
2022-06-02 06:00:00,6084,CENT,2008,199,0,0,4358,13884,1091
2022-06-02 07:00:00,5885,CENT,2008,199,0,0,3931,13879,1091
2022-06-02 08:00:00,5469,CENT,2008,198,0,0,3786,13805,1050
2022-06-02 09:00:00,5520,CENT,2010,198,0,0,3347,13627,1074
2022-06-02 10:00:00,5854,CENT,2011,200,0,0,3078,13686,1070
2022-06-02 11:00:00,5829,CENT,2011,201,0,0,3961,13450,1174
2022-06-02 12:00:00,5644,CENT,2011,199,0,0,4865,13182,1715
2022-06-02 13:00:00,5109,CENT,2012,198,1,0,6083,13369,1948
2022-06-02 14:00:00,3401,CENT,2012,198,5,0,7506,13729,1950
2022-06-02 15:00:00,3300,CENT,2011,196,21,3,7965,13706,1987
2022-06-02 16:00:00,3098,CENT,2011,204,39,1,9105,13481,2075
2022-06-02 17:00:00,2687,CENT,2011,198,58,0,9916,13718,2133
2022-06-02 18:00:00,3176,CENT,2010,197,96,0,10232,13791,2082
2022-06-02 19:00:00,3418,CENT,2010,195,157,16,11338,13704,2233
2022-06-02 20:00:00,3489,CENT,2009,195,159,48,11874,13230,2715
2022-06-02 21:00:00,3678,CENT,2008,193,149,54,12014,13488,2831
2022-06-02 22:00:00,3830,CENT,2007,194,189,85,12555,13729,2927
2022-06-02 23:00:00,3996,CENT,2006,197,181,64,12344,13993,2894
2022-06-03 00:00:00,3838,CENT,2006,197,143,58,11940,14290,2740
2022-06-03 01:00:00,3944,CENT,2006,203,44,24,11451,14293,2463
2022-06-03 02:00:00,4202,CENT,2005,203,6,0,10063,14676,2255
2022-06-03 03:00:00,4367,CENT,2006,205,0,0,8998,15017,2007
2022-06-03 04:00:00,4730,CENT,2006,208,0,0,7161,14986,1368
2022-06-03 05:00:00,5044,CENT,2007,206,0,0,5374,14812,1242
2022-06-03 06:00:00,5200,CENT,2007,207,0,0,4232,14152,1268
2022-06-03 07:00:00,5298,CENT,2007,208,0,0,3864,13633,1268
2022-06-03 08:00:00,5340,CENT,2008,208,0,0,3379,12972,1256
2022-06-03 09:00:00,4724,CENT,2011,208,0,0,3566,13304,1297
2022-06-03 10:00:00,4436,CENT,2010,208,0,0,3660,13419,1308
2022-06-03 11:00:00,5129,CENT,2013,209,0,0,4177,12742,1403
2022-06-03 12:00:00,4730,CENT,2014,209,0,0,4708,13195,1891
2022-06-03 13:00:00,4172,CENT,2013,208,17,0,5703,13700,2085
2022-06-03 14:00:00,2655,CENT,2013,208,62,0,7256,14248,2199
2022-06-03 15:00:00,2555,CENT,2011,207,123,0,7765,14550,2285
2022-06-03 16:00:00,2921,CENT,2011,207,121,0,8046,14928,2330
2022-06-03 17:00:00,3516,CENT,2010,207,164,0,8146,15417,2273
2022-06-03 18:00:00,4706,CENT,2010,206,184,0,8267,15345,2203
2022-06-03 19:00:00,5892,CENT,2009,205,179,4,8409,15083,2378
2022-06-03 20:00:00,6721,CENT,2007,205,148,60,8917,14858,2507
2022-06-03 21:00:00,7461,CENT,2006,204,96,193,9428,14744,2552
2022-06-03 22:00:00,8059,CENT,2005,205,92,148,9345,14743,2624
2022-06-03 23:00:00,8885,CENT,2006,205,146,89,8512,14585,2542
2022-06-04 00:00:00,9875,CENT,2005,207,134,1,7581,14274,2467
2022-06-04 01:00:00,10073,CENT,2005,206,20,0,6772,14264,2345
2022-06-04 02:00:00,10387,CENT,2005,206,5,0,5205,14419,2262
2022-06-04 03:00:00,11846,CENT,1960,206,0,0,3483,14127,1951
2022-06-04 04:00:00,12710,CENT,1877,206,0,0,2747,13561,1510
2022-06-04 05:00:00,13152,CENT,1883,207,0,0,2162,12352,1291
2022-06-04 06:00:00,13214,CENT,1907,208,0,0,1881,11330,1290
2022-06-04 07:00:00,12438,CENT,1937,208,0,0,1662,11509,1294
2022-06-04 08:00:00,12296,CENT,1969,208,0,0,1690,10683,1297
2022-06-04 09:00:00,12053,CENT,1988,207,0,0,1757,10610,1288
2022-06-04 10:00:00,11664,CENT,1995,207,0,0,1708,10747,1286
2022-06-04 11:00:00,11657,CENT,1998,209,0,0,1728,10639,1388
2022-06-04 12:00:00,11096,CENT,2000,176,0,0,1714,10565,1658
2022-06-04 13:00:00,10466,CENT,2002,73,30,0,1827,10906,1825
2022-06-04 14:00:00,8509,CENT,2002,51,154,0,2117,12724,1802
2022-06-04 15:00:00,7788,CENT,2004,50,170,0,2612,14017,2004
2022-06-04 16:00:00,8692,CENT,2011,50,204,0,2741,13987,2139
2022-06-04 17:00:00,8901,CENT,2011,49,198,0,3547,14376,2167
2022-06-04 18:00:00,9229,CENT,2011,49,208,0,4290,14731,2231
2022-06-04 19:00:00,9377,CENT,2010,72,215,0,4963,14660,2216
2022-06-04 20:00:00,9061,CENT,2010,114,214,0,5638,15220,2280
2022-06-04 21:00:00,8881,CENT,2009,140,213,0,5926,15849,2321
2022-06-04 22:00:00,9093,CENT,2010,143,179,0,6180,16085,2318
2022-06-04 23:00:00,9902,CENT,2010,175,200,0,5882,15962,2310
2022-06-05 00:00:00,10462,CENT,2009,203,154,0,5855,16152,2231
2022-06-05 01:00:00,11496,CENT,2009,216,83,0,5135,15124,2152
2022-06-05 02:00:00,12272,CENT,2009,203,10,0,4347,14660,2046
2022-06-05 03:00:00,14127,CENT,2008,201,0,0,3405,13171,1719
2022-06-05 04:00:00,14792,CENT,2008,203,0,0,2748,12442,1453
2022-06-05 05:00:00,14687,CENT,2009,201,0,0,2171,11726,1310
2022-06-05 06:00:00,14450,CENT,2009,203,0,0,2051,10252,1295
2022-06-05 07:00:00,13892,CENT,2009,201,0,0,2085,9660,1296
2022-06-05 08:00:00,13449,CENT,2009,201,0,0,2058,9068,1293
2022-06-05 09:00:00,12996,CENT,2009,204,0,0,2117,9009,1303
2022-06-05 10:00:00,12198,CENT,2011,205,0,0,2050,9765,1303
2022-06-05 11:00:00,11892,CENT,2011,201,0,0,2048,10041,1435
2022-06-05 12:00:00,11477,CENT,2011,202,0,0,1794,9970,1651
2022-06-05 13:00:00,11182,CENT,2011,202,26,0,1958,9725,1811
2022-06-05 14:00:00,10870,CENT,2012,199,132,0,2236,10513,1825
2022-06-05 15:00:00,10953,CENT,2014,199,171,0,2689,11170,2027
2022-06-05 16:00:00,11084,CENT,2015,198,181,0,3301,11353,2140
2022-06-05 17:00:00,10679,CENT,2015,199,195,0,4234,12234,2091
2022-06-05 18:00:00,10784,CENT,2014,199,209,0,4320,13348,2165
2022-06-05 19:00:00,11369,CENT,2013,200,199,0,4502,13646,2215
2022-06-05 20:00:00,11995,CENT,2010,199,204,0,4509,13964,2340
2022-06-05 21:00:00,12536,CENT,2008,200,201,0,4921,13838,2397
2022-06-05 22:00:00,12548,CENT,2008,199,174,0,4851,14131,2372
2022-06-05 23:00:00,12011,CENT,2008,206,150,0,4771,15308,2306
2022-06-06 00:00:00,11306,CENT,2008,202,105,0,4972,16209,2226
2022-06-06 01:00:00,10866,CENT,2008,201,72,0,4525,16421,2144
2022-06-06 02:00:00,10474,CENT,2007,201,23,0,4310,16374,1993
2022-06-06 03:00:00,12117,CENT,2007,200,0,0,3192,15665,1661
2022-06-06 04:00:00,12726,CENT,2007,205,0,0,2448,14773,1495
2022-06-06 05:00:00,11788,CENT,2009,200,0,0,2333,14322,1317
2022-06-06 06:00:00,10939,CENT,2010,203,0,0,1975,13396,1230
2022-06-06 07:00:00,9978,CENT,2010,202,0,0,1933,13522,1245
2022-06-06 08:00:00,9736,CENT,2010,201,0,0,2002,13479,1264
2022-06-06 09:00:00,8565,CENT,2009,199,0,0,2293,13718,1253
2022-06-06 10:00:00,7310,CENT,2009,198,0,0,2504,14314,1304
