datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,11535,CENT,2006,187,183,118,10134,13272,2454
2022-06-01 01:00:00,12258,CENT,2006,188,137,56,8547,12785,2370
2022-06-01 02:00:00,12248,CENT,2005,190,23,32,7930,13011,2194
2022-06-01 03:00:00,12747,CENT,2005,194,0,10,6907,12648,1984
2022-06-01 04:00:00,13971,CENT,2005,197,0,0,5760,12094,1290
2022-06-01 05:00:00,13656,CENT,2005,197,0,0,4540,11133,1182
2022-06-01 06:00:00,13622,CENT,2004,200,0,0,3528,10112,1085
2022-06-01 07:00:00,13691,CENT,2005,198,0,0,3045,9192,1083
2022-06-01 08:00:00,13850,CENT,2005,200,0,0,2842,9015,1084
2022-06-01 09:00:00,13894,CENT,2005,199,0,0,2875,8535,1084
2022-06-01 10:00:00,13798,CENT,2005,201,0,0,2901,8706,1141
2022-06-01 11:00:00,13962,CENT,2005,200,0,0,3115,9228,1324
2022-06-01 12:00:00,12689,CENT,2006,201,0,0,3839,9908,1710
2022-06-01 13:00:00,11392,CENT,2005,201,9,0,4363,11222,1903
2022-06-01 14:00:00,10271,CENT,2006,201,48,0,5307,12328,2041
2022-06-01 15:00:00,9462,CENT,2006,204,134,0,5797,12998,2000
2022-06-01 16:00:00,10402,CENT,2006,202,60,0,6415,12999,2240
2022-06-01 17:00:00,10955,CENT,2007,203,97,0,7104,12235,2473
2022-06-01 18:00:00,11033,CENT,2007,203,97,0,7539,12532,2388
2022-06-01 19:00:00,11590,CENT,2008,204,102,0,7811,12718,2222
2022-06-01 20:00:00,11367,CENT,2007,203,70,0,7908,13054,2375
2022-06-01 21:00:00,11683,CENT,2009,201,62,0,7414,13042,2396
2022-06-01 22:00:00,12519,CENT,2008,201,63,0,7074,12710,2427
2022-06-01 23:00:00,12807,CENT,2008,200,39,0,6803,11945,2447
2022-06-02 00:00:00,12052,CENT,2008,201,67,0,6500,12167,2184
2022-06-02 01:00:00,10119,CENT,2008,201,28,0,6679,12948,2020
2022-06-02 02:00:00,7823,CENT,2008,201,6,0,7173,13904,1872
2022-06-02 03:00:00,6752,CENT,2007,197,0,0,6931,14472,1719
2022-06-02 04:00:00,6300,CENT,2008,196,0,0,6469,14693,1230
2022-06-02 05:00:00,5993,CENT,2007,197,0,0,5402,14358,1131
2022-06-02 06:00:00,6084,CENT,2008,199,0,0,4358,13884,1091
2022-06-02 07:00:00,5885,CENT,2008,199,0,0,3931,13879,1091
2022-06-02 08:00:00,5469,CENT,2008,198,0,0,3786,13805,1050
2022-06-02 09:00:00,5520,CENT,2010,198,0,0,3347,13627,1074
2022-06-02 10:00:00,5854,CENT,2011,200,0,0,3078,13686,1070
2022-06-02 11:00:00,5829,CENT,2011,201,0,0,3961,13450,1174
2022-06-02 12:00:00,5644,CENT,2011,199,0,0,4865,13182,1715
2022-06-02 13:00:00,5109,CENT,2012,198,1,0,6083,13369,1948
2022-06-02 14:00:00,3401,CENT,2012,198,5,0,7506,13729,1950
2022-06-02 15:00:00,3300,CENT,2011,196,21,3,7965,13706,1987
2022-06-02 16:00:00,3098,CENT,2011,204,39,1,9105,13481,2075
2022-06-02 17:00:00,2687,CENT,2011,198,58,0,9916,13718,2133
2022-06-02 18:00:00,3176,CENT,2010,197,96,0,10232,13791,2082
2022-06-02 19:00:00,3418,CENT,2010,195,157,16,11338,13704,2233
2022-06-02 20:00:00,3489,CENT,2009,195,159,48,11874,13230,2715
2022-06-02 21:00:00,3678,CENT,2008,193,149,54,12014,13488,2831
2022-06-02 22:00:00,3830,CENT,2007,194,189,85,12555,13729,2927
2022-06-02 23:00:00,3996,CENT,2006,197,181,64,12344,13993,2894
2022-06-03 00:00:00,3838,CENT,2006,197,143,58,11940,14290,2740
2022-06-03 01:00:00,3944,CENT,2006,203,44,24,11451,14293,2463
2022-06-03 02:00:00,4202,CENT,2005,203,6,0,10063,14676,2255
2022-06-03 03:00:00,4367,CENT,2006,205,0,0,8998,15017,2007
2022-06-03 04:00:00,4730,CENT,2006,208,0,0,7161,14986,1368
2022-06-03 05:00:00,5044,CENT,2007,206,0,0,5374,14812,1242
