datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,0,NE,301,1285.0,23,601,0,2089,10473
2022-06-01 01:00:00,2,NE,307,936.0,1,599,0,2094,10138
2022-06-01 02:00:00,1,NE,370,726.0,0,594,0,2081,9345
2022-06-01 03:00:00,1,NE,386,481.0,0,588,0,2056,7942
2022-06-01 04:00:00,0,NE,301,451.0,0,598,0,2075,6294
2022-06-01 05:00:00,0,NE,278,434.0,0,587,0,2075,5309
2022-06-01 06:00:00,0,NE,230,425.0,0,583,0,2100,5029
2022-06-01 07:00:00,1,NE,246,414.0,0,595,0,2095,5096
2022-06-01 08:00:00,0,NE,281,414.0,0,592,0,2110,5018
2022-06-01 09:00:00,0,NE,272,422.0,0,596,0,2109,5092
2022-06-01 10:00:00,0,NE,241,419.0,5,608,0,2103,5350
2022-06-01 11:00:00,0,NE,195,490.0,26,601,0,2121,6165
2022-06-01 12:00:00,0,NE,128,548.0,75,600,0,2136,6855
2022-06-01 13:00:00,0,NE,134,551.0,146,591,8,2129,7148
2022-06-01 14:00:00,0,NE,146,543.0,223,601,0,2114,7111
2022-06-01 15:00:00,0,NE,130,578.0,276,575,3,2108,7041
2022-06-01 16:00:00,0,NE,125,552.0,287,582,11,2117,7377
2022-06-01 17:00:00,1,NE,129,497.0,276,579,0,2120,7693
2022-06-01 18:00:00,0,NE,129,511.0,265,581,0,2130,8225
2022-06-01 19:00:00,0,NE,105,641.0,201,590,0,2107,8378
2022-06-01 20:00:00,0,NE,88,590.0,201,591,0,2089,8086
2022-06-01 21:00:00,0,NE,72,766.0,149,612,0,2121,8203
2022-06-01 22:00:00,0,NE,69,766.0,111,609,0,2112,8367
2022-06-01 23:00:00,0,NE,65,954.0,61,610,0,2107,8422
2022-06-02 00:00:00,0,NE,68,920.0,14,596,0,2106,8406
2022-06-02 01:00:00,0,NE,63,795.0,0,597,0,2108,8568
2022-06-02 02:00:00,0,NE,108,614.0,0,590,0,2082,7989
2022-06-02 03:00:00,1,NE,147,428.0,0,598,0,2076,6850
2022-06-02 04:00:00,0,NE,130,407.0,0,591,0,2068,5763
2022-06-02 05:00:00,0,NE,112,429.0,0,606,0,2105,5330
2022-06-02 06:00:00,0,NE,128,510.0,0,597,0,2096,5407
2022-06-02 07:00:00,0,NE,117,471.0,0,585,0,2093,5254
2022-06-02 08:00:00,0,NE,129,404.0,0,587,0,2100,5196
2022-06-02 09:00:00,0,NE,162,394.0,0,586,0,2098,5380
2022-06-02 10:00:00,0,NE,147,414.0,1,580,0,2130,5826
2022-06-02 11:00:00,0,NE,114,476.0,26,564,0,2126,6881
2022-06-02 12:00:00,0,NE,54,694.0,77,571,0,2115,7614
2022-06-02 13:00:00,0,NE,11,881.0,143,567,0,2088,7607
2022-06-02 14:00:00,0,NE,12,888.0,200,562,2,2028,7546
2022-06-02 15:00:00,0,NE,10,605.0,271,584,1,2026,7467
2022-06-02 16:00:00,0,NE,17,479.0,353,571,0,2045,7535
2022-06-02 17:00:00,0,NE,24,483.0,370,587,0,2080,7927
2022-06-02 18:00:00,0,NE,17,588.0,313,595,53,2095,8819
2022-06-02 19:00:00,0,NE,16,585.0,269,594,19,2096,8426
2022-06-02 20:00:00,0,NE,27,742.0,249,587,0,2104,8511
2022-06-02 21:00:00,0,NE,49,977.0,200,591,0,2110,8830
2022-06-02 22:00:00,0,NE,54,1074.0,102,592,0,2105,9091
2022-06-02 23:00:00,0,NE,43,1253.0,52,593,0,2098,8927
2022-06-03 00:00:00,0,NE,61,1061.0,22,580,0,2102,8851
2022-06-03 01:00:00,0,NE,72,1009.0,2,572,0,2102,8863
2022-06-03 02:00:00,0,NE,94,668.0,0,569,0,2083,8506
2022-06-03 03:00:00,0,NE,132,498.0,0,578,0,2087,7482
2022-06-03 04:00:00,0,NE,119,476.0,0,567,0,2071,6456
2022-06-03 05:00:00,0,NE,130,424.0,0,574,0,2100,6122
2022-06-03 06:00:00,0,NE,139,404.0,0,571,0,2091,5982
2022-06-03 07:00:00,0,NE,115,400.0,0,569,0,2093,5675
2022-06-03 08:00:00,0,NE,113,400.0,0,575,0,2104,5522
2022-06-03 09:00:00,0,NE,114,403.0,0,584,0,2120,5726
2022-06-03 10:00:00,0,NE,136,426.0,2,580,0,2120,6229
2022-06-03 11:00:00,0,NE,122,443.0,22,588,0,2127,7082
2022-06-03 12:00:00,0,NE,101,472.0,45,589,0,2142,8059
2022-06-03 13:00:00,0,NE,82,622.0,69,577,0,2119,8414
2022-06-03 14:00:00,0,NE,79,729.0,106,564,0,2106,8403
2022-06-03 15:00:00,0,NE,128,821.0,135,540,0,2094,8185
2022-06-03 16:00:00,0,NE,132,870.0,212,540,0,2094,7771
2022-06-03 17:00:00,0,NE,99,526.0,278,560,0,2090,7728
2022-06-03 18:00:00,0,NE,102,487.0,268,556,0,2105,7549
2022-06-03 19:00:00,0,NE,96,513.0,288,549,0,2117,7631
2022-06-03 20:00:00,0,NE,105,661.0,274,554,0,2110,7636
2022-06-03 21:00:00,0,NE,98,800.0,238,558,0,2127,8029
2022-06-03 22:00:00,0,NE,81,1014.0,157,556,0,2202,8486
2022-06-03 23:00:00,0,NE,52,1161.0,78,555,0,2221,8583
2022-06-04 00:00:00,0,NE,36,994.0,25,561,0,2220,8210
2022-06-04 01:00:00,0,NE,36,915.0,4,579,0,2239,8078
2022-06-04 02:00:00,0,NE,46,800.0,0,581,0,2225,7895
2022-06-04 03:00:00,0,NE,48,505.0,0,597,0,2118,7204
2022-06-04 04:00:00,0,NE,39,526.0,0,597,0,2094,6318
2022-06-04 05:00:00,0,NE,36,513.0,0,587,0,2086,5692
2022-06-04 06:00:00,0,NE,27,541.0,0,612,0,2106,5504
2022-06-04 07:00:00,0,NE,23,569.0,0,603,2,2112,5627
2022-06-04 08:00:00,0,NE,37,467.0,0,598,0,2197,5296
2022-06-04 09:00:00,0,NE,41,469.0,0,595,0,2241,5211
2022-06-04 10:00:00,0,NE,28,503.0,7,604,0,2262,5122
2022-06-04 11:00:00,0,NE,21,606.0,37,614,0,2307,4897
2022-06-04 12:00:00,0,NE,11,656.0,78,597,27,2344,5026
2022-06-04 13:00:00,0,NE,11,865.0,141,598,0,2369,5181
2022-06-04 14:00:00,0,NE,17,942.0,254,581,29,2361,5289
2022-06-04 15:00:00,0,NE,26,858.0,340,567,49,2352,5181
2022-06-04 16:00:00,0,NE,38,699.0,389,564,17,2344,5314
2022-06-04 17:00:00,0,NE,77,536.0,403,574,28,2357,5548
2022-06-04 18:00:00,0,NE,128,514.0,408,584,28,2367,5814
2022-06-04 19:00:00,0,NE,169,519.0,399,578,12,2450,5967
2022-06-04 20:00:00,0,NE,220,527.0,385,595,0,2537,6410
2022-06-04 21:00:00,0,NE,346,691.0,288,590,0,2516,6951
2022-06-04 22:00:00,0,NE,415,1109.0,188,591,0,2554,7081
2022-06-04 23:00:00,0,NE,457,1430.0,80,604,0,2578,7405
2022-06-05 00:00:00,0,NE,404,1272.0,21,603,0,2552,7509
2022-06-05 01:00:00,0,NE,357,1057.0,2,599,0,2561,7446
2022-06-05 02:00:00,0,NE,367,839.0,0,592,0,2538,7360
2022-06-05 03:00:00,0,NE,378,656.0,0,596,0,2522,6444
2022-06-05 04:00:00,1,NE,319,592.0,0,600,0,2537,5589
2022-06-05 05:00:00,0,NE,319,505.0,0,618,0,2610,5005
2022-06-05 06:00:00,0,NE,337,490.0,0,614,0,2645,4590
2022-06-05 07:00:00,0,NE,401,496.0,0,614,0,2678,4443
2022-06-05 08:00:00,0,NE,434,503.0,0,615,0,2714,3976
2022-06-05 09:00:00,0,NE,403,489.0,0,617,0,2778,3948
2022-06-05 10:00:00,0,NE,385,473.0,5,616,0,2819,3959
2022-06-05 11:00:00,0,NE,363,596.0,44,611,0,2858,3685
2022-06-05 12:00:00,0,NE,281,599.0,152,615,0,2896,3796
2022-06-05 13:00:00,2,NE,278,601.0,303,609,0,2934,3662
2022-06-05 14:00:00,0,NE,331,605.0,419,608,0,2950,3785
2022-06-05 15:00:00,0,NE,401,569.0,461,609,0,2958,4119
2022-06-05 16:00:00,0,NE,431,532.0,464,610,0,2954,4189
2022-06-05 17:00:00,0,NE,481,531.0,448,608,0,2962,4143
2022-06-05 18:00:00,0,NE,468,480.0,451,598,0,2954,4182
2022-06-05 19:00:00,0,NE,453,473.0,447,583,0,2972,4639
2022-06-05 20:00:00,0,NE,464,477.0,404,593,0,2974,5268
2022-06-05 21:00:00,0,NE,481,532.0,341,590,0,2972,5996
2022-06-05 22:00:00,0,NE,415,1037.0,222,586,0,2976,6700
2022-06-05 23:00:00,0,NE,338,1321.0,103,604,0,2978,7147
2022-06-06 00:00:00,0,NE,224,1429.0,27,611,0,2964,7193
2022-06-06 01:00:00,0,NE,197,1195.0,3,608,0,2969,7145
2022-06-06 02:00:00,0,NE,199,695.0,0,602,0,2950,6924
2022-06-06 03:00:00,0,NE,169,515.0,0,591,0,2963,6056
2022-06-06 04:00:00,0,NE,149,500.0,0,597,0,2991,5149
2022-06-06 05:00:00,0,NE,128,680.0,0,587,0,2994,5029
2022-06-06 06:00:00,0,NE,133,565.0,0,584,0,3029,4641
2022-06-06 07:00:00,0,NE,142,445.0,0,592,0,3070,4783
2022-06-06 08:00:00,0,NE,197,423.0,0,575,0,3108,4697
2022-06-06 09:00:00,0,NE,213,421.0,0,575,0,3147,4662
2022-06-06 10:00:00,0,NE,216,424.0,4,588,0,3190,4762
2022-06-06 11:00:00,0,NE,184,583.0,39,601,0,3236,5413
2022-06-06 12:00:00,0,NE,128,605.0,139,576,0,3223,5641
2022-06-06 13:00:00,0,NE,130,473.0,274,566,11,3229,5734
2022-06-06 14:00:00,0,NE,116,474.0,383,567,12,3232,5727
2022-06-06 15:00:00,0,NE,135,452.0,439,569,5,3227,5631
2022-06-06 16:00:00,0,NE,159,449.0,455,567,0,3231,5853
2022-06-06 17:00:00,0,NE,165,447.0,445,593,0,3227,6257
2022-06-06 18:00:00,0,NE,189,405.0,415,580,0,3235,6896
2022-06-06 19:00:00,0,NE,209,437.0,387,618,0,3216,7615
2022-06-06 20:00:00,0,NE,175,552.0,356,615,0,3221,7849
2022-06-06 21:00:00,0,NE,149,785.0,299,661,0,3240,8410
2022-06-06 22:00:00,0,NE,103,1206.0,194,634,0,3241,8874
2022-06-06 23:00:00,0,NE,57,1231.0,89,618,0,3224,8660
2022-06-07 00:00:00,0,NE,33,1354.0,30,608,0,3217,8547
2022-06-07 01:00:00,0,NE,31,1097.0,5,613,0,3211,8298
2022-06-07 02:00:00,0,NE,42,840.0,1,601,0,3205,7927
2022-06-07 03:00:00,0,NE,63,734.0,0,590,0,3190,6674
2022-06-07 04:00:00,0,NE,88,491.0,0,608,0,3203,5512
2022-06-07 05:00:00,0,NE,103,411.0,0,599,0,3219,4937
2022-06-07 06:00:00,0,NE,133,416.0,0,608,0,3226,4614
2022-06-07 07:00:00,0,NE,177,409.0,0,601,0,3212,4369
2022-06-07 08:00:00,0,NE,168,395.0,0,594,0,3220,4088
2022-06-07 09:00:00,0,NE,157,392.0,0,589,0,3232,4237
2022-06-07 10:00:00,0,NE,146,384.0,6,601,0,3226,4415
2022-06-07 11:00:00,0,NE,136,527.0,41,596,0,3250,5291
2022-06-07 12:00:00,0,NE,123,558.0,135,594,0,3235,5637
2022-06-07 13:00:00,0,NE,116,527.0,274,597,0,3238,5719
2022-06-07 14:00:00,0,NE,107,402.0,386,641,0,3212,5800
2022-06-07 15:00:00,0,NE,145,440.0,443,574,0,3234,5751
2022-06-07 16:00:00,0,NE,203,437.0,455,614,0,3225,6074
2022-06-07 17:00:00,0,NE,268,439.0,442,622,0,3243,6382
2022-06-07 18:00:00,0,NE,361,390.0,401,596,0,3245,6847
2022-06-07 19:00:00,0,NE,455,512.0,361,606,0,3242,7268
2022-06-07 20:00:00,0,NE,531,448.0,326,608,4,3231,7537
2022-06-07 21:00:00,0,NE,621,480.0,276,626,0,3240,7493
2022-06-07 22:00:00,0,NE,665,1226.0,159,619,0,3239,7693
2022-06-07 23:00:00,0,NE,639,1358.0,75,623,0,3219,7909
2022-06-08 00:00:00,0,NE,607,1186.0,22,618,0,3218,7840
2022-06-08 01:00:00,0,NE,591,1027.0,3,609,0,3208,7932
2022-06-08 02:00:00,0,NE,610,598.0,0,588,0,3192,7718
2022-06-08 03:00:00,0,NE,657,464.0,0,597,0,3194,6735
2022-06-08 04:00:00,0,NE,661,446.0,0,591,0,3166,5623
2022-06-08 05:00:00,0,NE,711,379.0,0,596,0,3212,5034
2022-06-08 06:00:00,0,NE,746,373.0,0,600,0,3233,4881
2022-06-08 07:00:00,0,NE,785,372.0,0,593,0,3263,4870
2022-06-08 08:00:00,0,NE,792,374.0,0,589,0,3278,4658
2022-06-08 09:00:00,0,NE,772,396.0,0,587,0,3287,4822
2022-06-08 10:00:00,0,NE,725,433.0,0,601,0,3296,5103
2022-06-08 11:00:00,0,NE,664,601.0,4,601,0,3317,5913
2022-06-08 12:00:00,0,NE,666,648.0,23,605,0,3288,6802
2022-06-08 13:00:00,0,NE,611,512.0,61,595,0,3280,7078
2022-06-08 14:00:00,0,NE,590,405.0,130,593,0,3283,7229
2022-06-08 15:00:00,0,NE,583,439.0,230,592,0,3276,7025
2022-06-08 16:00:00,0,NE,582,444.0,304,591,0,3302,6881
2022-06-08 17:00:00,0,NE,572,433.0,349,584,0,3325,7083
2022-06-08 18:00:00,0,NE,592,387.0,369,579,0,3333,7395
2022-06-08 19:00:00,0,NE,545,390.0,412,573,0,3333,7745
2022-06-08 20:00:00,0,NE,476,634.0,373,588,0,3345,8079
2022-06-08 21:00:00,0,NE,336,930.0,334,594,1,3338,8788
2022-06-08 22:00:00,0,NE,253,1453.0,217,602,0,3334,8991
2022-06-08 23:00:00,0,NE,239,1551.0,100,599,0,3325,9097
2022-06-09 00:00:00,0,NE,239,1233.0,33,604,0,3306,9087
2022-06-09 01:00:00,0,NE,211,835.0,3,597,0,3324,9161
2022-06-09 02:00:00,0,NE,245,599.0,0,597,0,3314,9112
2022-06-09 03:00:00,0,NE,170,615.0,0,602,0,3309,7872
2022-06-09 04:00:00,0,NE,134,638.0,0,606,0,3304,6613
2022-06-09 05:00:00,0,NE,134,638.0,0,606,0,3304,6613
2022-06-09 06:00:00,0,NE,746,,0,600,0,3233,4881
2022-06-09 07:00:00,0,NE,785,,0,593,0,3263,4870
2022-06-09 08:00:00,0,NE,792,,0,589,0,3278,4658
2022-06-09 09:00:00,0,NE,772,,0,587,0,3287,4822
2022-06-09 10:00:00,0,NE,725,,0,601,0,3296,5103
2022-06-09 11:00:00,0,NE,664,,4,601,0,3317,5913
2022-06-09 12:00:00,0,NE,666,,23,605,0,3288,6802
2022-06-09 13:00:00,0,NE,611,,61,595,0,3280,7078
2022-06-09 14:00:00,0,NE,590,,130,593,0,3283,7229
2022-06-09 15:00:00,0,NE,583,,230,592,0,3276,7025
2022-06-09 16:00:00,0,NE,582,,304,591,0,3302,6881
2022-06-09 17:00:00,0,NE,572,,349,584,0,3325,7083
2022-06-09 18:00:00,0,NE,592,,369,579,0,3333,7395
2022-06-09 19:00:00,0,NE,545,,412,573,0,3333,7745
2022-06-09 20:00:00,0,NE,476,,373,588,0,3345,8079
2022-06-09 21:00:00,0,NE,336,,334,594,1,3338,8788
2022-06-09 22:00:00,0,NE,253,,217,602,0,3334,8991
2022-06-09 23:00:00,0,NE,239,,100,599,0,3325,9097
2022-06-10 00:00:00,0,NE,239,,33,604,0,3306,9087
2022-06-10 01:00:00,0,NE,211,,3,597,0,3324,9161
2022-06-10 02:00:00,0,NE,245,,0,597,0,3314,9112
2022-06-10 03:00:00,0,NE,170,,0,602,0,3309,7872
2022-06-10 04:00:00,0,NE,134,,0,606,0,3304,6613
2022-06-10 05:00:00,0,NE,812,551.0,0,595,0,3320,4462
2022-06-10 06:00:00,0,NE,736,534.0,0,592,0,3351,4552
2022-06-10 07:00:00,0,NE,703,514.0,0,585,0,3332,4359
2022-06-10 08:00:00,0,NE,700,504.0,0,587,0,3341,4218
2022-06-10 09:00:00,0,NE,726,511.0,0,589,0,3351,4327
