datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-01 00:00:00,301,NE,2089,601,23,0,10473,0,1285
2022-06-01 01:00:00,307,NE,2094,599,1,0,10138,2,936
2022-06-01 02:00:00,370,NE,2081,594,0,0,9345,1,726
2022-06-01 03:00:00,386,NE,2056,588,0,0,7942,1,481
2022-06-01 04:00:00,301,NE,2075,598,0,0,6294,0,451
2022-06-01 05:00:00,278,NE,2075,587,0,0,5309,0,434
2022-06-01 06:00:00,230,NE,2100,583,0,0,5029,0,425
2022-06-01 07:00:00,246,NE,2095,595,0,0,5096,1,414
2022-06-01 08:00:00,281,NE,2110,592,0,0,5018,0,414
2022-06-01 09:00:00,272,NE,2109,596,0,0,5092,0,422
2022-06-01 10:00:00,241,NE,2103,608,5,0,5350,0,419
2022-06-01 11:00:00,195,NE,2121,601,26,0,6165,0,490
2022-06-01 12:00:00,128,NE,2136,600,75,0,6855,0,548
2022-06-01 13:00:00,134,NE,2129,591,146,8,7148,0,551
2022-06-01 14:00:00,146,NE,2114,601,223,0,7111,0,543
2022-06-01 15:00:00,130,NE,2108,575,276,3,7041,0,578
2022-06-01 16:00:00,125,NE,2117,582,287,11,7377,0,552
2022-06-01 17:00:00,129,NE,2120,579,276,0,7693,1,497
2022-06-01 18:00:00,129,NE,2130,581,265,0,8225,0,511
2022-06-01 19:00:00,105,NE,2107,590,201,0,8378,0,641
2022-06-01 20:00:00,88,NE,2089,591,201,0,8086,0,590
2022-06-01 21:00:00,72,NE,2121,612,149,0,8203,0,766
2022-06-01 22:00:00,69,NE,2112,609,111,0,8367,0,766
2022-06-01 23:00:00,65,NE,2107,610,61,0,8422,0,954
2022-06-02 00:00:00,68,NE,2106,596,14,0,8406,0,920
2022-06-02 01:00:00,63,NE,2108,597,0,0,8568,0,795
2022-06-02 02:00:00,108,NE,2082,590,0,0,7989,0,614
2022-06-02 03:00:00,147,NE,2076,598,0,0,6850,1,428
2022-06-02 04:00:00,130,NE,2068,591,0,0,5763,0,407
2022-06-02 05:00:00,112,NE,2105,606,0,0,5330,0,429
2022-06-02 06:00:00,128,NE,2096,597,0,0,5407,0,510
2022-06-02 07:00:00,117,NE,2093,585,0,0,5254,0,471
2022-06-02 08:00:00,129,NE,2100,587,0,0,5196,0,404
2022-06-02 09:00:00,162,NE,2098,586,0,0,5380,0,394
2022-06-02 10:00:00,147,NE,2130,580,1,0,5826,0,414
2022-06-02 11:00:00,114,NE,2126,564,26,0,6881,0,476
2022-06-02 12:00:00,54,NE,2115,571,77,0,7614,0,694
2022-06-02 13:00:00,11,NE,2088,567,143,0,7607,0,881
2022-06-02 14:00:00,12,NE,2028,562,200,2,7546,0,888
2022-06-02 15:00:00,10,NE,2026,584,271,1,7467,0,605
2022-06-02 16:00:00,17,NE,2045,571,353,0,7535,0,479
2022-06-02 17:00:00,24,NE,2080,587,370,0,7927,0,483
2022-06-02 18:00:00,17,NE,2095,595,313,53,8819,0,588
2022-06-02 19:00:00,16,NE,2096,594,269,19,8426,0,585
2022-06-02 20:00:00,27,NE,2104,587,249,0,8511,0,742
2022-06-02 21:00:00,49,NE,2110,591,200,0,8830,0,977
2022-06-02 22:00:00,54,NE,2105,592,102,0,9091,0,1074
2022-06-02 23:00:00,43,NE,2098,593,52,0,8927,0,1253
2022-06-03 00:00:00,61,NE,2102,580,22,0,8851,0,1061
2022-06-03 01:00:00,72,NE,2102,572,2,0,8863,0,1009
2022-06-03 02:00:00,94,NE,2083,569,0,0,8506,0,668
2022-06-03 03:00:00,132,NE,2087,578,0,0,7482,0,498
2022-06-03 04:00:00,119,NE,2071,567,0,0,6456,0,476
