datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,2089,NE,301,1285,0,10473,0,23,601
2022-06-01 01:00:00,2094,NE,307,936,2,10138,0,1,599
2022-06-01 02:00:00,2081,NE,370,726,1,9345,0,0,594
2022-06-01 03:00:00,2056,NE,386,481,1,7942,0,0,588
2022-06-01 04:00:00,2075,NE,301,451,0,6294,0,0,598
2022-06-01 05:00:00,2075,NE,278,434,0,5309,0,0,587
2022-06-01 06:00:00,2100,NE,230,425,0,5029,0,0,583
2022-06-01 07:00:00,2095,NE,246,414,1,5096,0,0,595
2022-06-01 08:00:00,2110,NE,281,414,0,5018,0,0,592
2022-06-01 09:00:00,2109,NE,272,422,0,5092,0,0,596
2022-06-01 10:00:00,2103,NE,241,419,0,5350,0,5,608
2022-06-01 11:00:00,2121,NE,195,490,0,6165,0,26,601
2022-06-01 12:00:00,2136,NE,128,548,0,6855,0,75,600
2022-06-01 13:00:00,2129,NE,134,551,0,7148,8,146,591
2022-06-01 14:00:00,2114,NE,146,543,0,7111,0,223,601
2022-06-01 15:00:00,2108,NE,130,578,0,7041,3,276,575
2022-06-01 16:00:00,2117,NE,125,552,0,7377,11,287,582
2022-06-01 17:00:00,2120,NE,129,497,1,7693,0,276,579
2022-06-01 18:00:00,2130,NE,129,511,0,8225,0,265,581
2022-06-01 19:00:00,2107,NE,105,641,0,8378,0,201,590
2022-06-01 20:00:00,2089,NE,88,590,0,8086,0,201,591
2022-06-01 21:00:00,2121,NE,72,766,0,8203,0,149,612
2022-06-01 22:00:00,2112,NE,69,766,0,8367,0,111,609
2022-06-01 23:00:00,2107,NE,65,954,0,8422,0,61,610
2022-06-02 00:00:00,2106,NE,68,920,0,8406,0,14,596
2022-06-02 01:00:00,2108,NE,63,795,0,8568,0,0,597
2022-06-02 02:00:00,2082,NE,108,614,0,7989,0,0,590
2022-06-02 03:00:00,2076,NE,147,428,1,6850,0,0,598
2022-06-02 04:00:00,2068,NE,130,407,0,5763,0,0,591
2022-06-02 05:00:00,2105,NE,112,429,0,5330,0,0,606
2022-06-02 06:00:00,2096,NE,128,510,0,5407,0,0,597
2022-06-02 07:00:00,2093,NE,117,471,0,5254,0,0,585
2022-06-02 08:00:00,2100,NE,129,404,0,5196,0,0,587
2022-06-02 09:00:00,2098,NE,162,394,0,5380,0,0,586
2022-06-02 10:00:00,2130,NE,147,414,0,5826,0,1,580
2022-06-02 11:00:00,2126,NE,114,476,0,6881,0,26,564
2022-06-02 12:00:00,2115,NE,54,694,0,7614,0,77,571
2022-06-02 13:00:00,2088,NE,11,881,0,7607,0,143,567
2022-06-02 14:00:00,2028,NE,12,888,0,7546,2,200,562
2022-06-02 15:00:00,2026,NE,10,605,0,7467,1,271,584
2022-06-02 16:00:00,2045,NE,17,479,0,7535,0,353,571
2022-06-02 17:00:00,2080,NE,24,483,0,7927,0,370,587
2022-06-02 18:00:00,2095,NE,17,588,0,8819,53,313,595
2022-06-02 19:00:00,2096,NE,16,585,0,8426,19,269,594
2022-06-02 20:00:00,2104,NE,27,742,0,8511,0,249,587
2022-06-02 21:00:00,2110,NE,49,977,0,8830,0,200,591
2022-06-02 22:00:00,2105,NE,54,1074,0,9091,0,102,592
2022-06-02 23:00:00,2098,NE,43,1253,0,8927,0,52,593
2022-06-03 00:00:00,2102,NE,61,1061,0,8851,0,22,580
2022-06-03 01:00:00,2102,NE,72,1009,0,8863,0,2,572
2022-06-03 02:00:00,2083,NE,94,668,0,8506,0,0,569
2022-06-03 03:00:00,2087,NE,132,498,0,7482,0,0,578
2022-06-03 04:00:00,2071,NE,119,476,0,6456,0,0,567
2022-06-03 05:00:00,2100,NE,130,424,0,6122,0,0,574
2022-06-03 06:00:00,2091,NE,139,404,0,5982,0,0,571
2022-06-03 07:00:00,2093,NE,115,400,0,5675,0,0,569
2022-06-03 08:00:00,2104,NE,113,400,0,5522,0,0,575
2022-06-03 09:00:00,2120,NE,114,403,0,5726,0,0,584
2022-06-03 10:00:00,2120,NE,136,426,0,6229,0,2,580
2022-06-03 11:00:00,2127,NE,122,443,0,7082,0,22,588
2022-06-03 12:00:00,2142,NE,101,472,0,8059,0,45,589
2022-06-03 13:00:00,2119,NE,82,622,0,8414,0,69,577
2022-06-03 14:00:00,2106,NE,79,729,0,8403,0,106,564
2022-06-03 15:00:00,2094,NE,128,821,0,8185,0,135,540
2022-06-03 16:00:00,2094,NE,132,870,0,7771,0,212,540
2022-06-03 17:00:00,2090,NE,99,526,0,7728,0,278,560
2022-06-03 18:00:00,2105,NE,102,487,0,7549,0,268,556
2022-06-03 19:00:00,2117,NE,96,513,0,7631,0,288,549
2022-06-03 20:00:00,2110,NE,105,661,0,7636,0,274,554
2022-06-03 21:00:00,2127,NE,98,800,0,8029,0,238,558
2022-06-03 22:00:00,2202,NE,81,1014,0,8486,0,157,556
2022-06-03 23:00:00,2221,NE,52,1161,0,8583,0,78,555
2022-06-04 00:00:00,2220,NE,36,994,0,8210,0,25,561
2022-06-04 01:00:00,2239,NE,36,915,0,8078,0,4,579
2022-06-04 02:00:00,2225,NE,46,800,0,7895,0,0,581
2022-06-04 03:00:00,2118,NE,48,505,0,7204,0,0,597
2022-06-04 04:00:00,2094,NE,39,526,0,6318,0,0,597
2022-06-04 05:00:00,2086,NE,36,513,0,5692,0,0,587
2022-06-04 06:00:00,2106,NE,27,541,0,5504,0,0,612
2022-06-04 07:00:00,2112,NE,23,569,0,5627,2,0,603
2022-06-04 08:00:00,2197,NE,37,467,0,5296,0,0,598
2022-06-04 09:00:00,2241,NE,41,469,0,5211,0,0,595
2022-06-04 10:00:00,2262,NE,28,503,0,5122,0,7,604
2022-06-04 11:00:00,2307,NE,21,606,0,4897,0,37,614
2022-06-04 12:00:00,2344,NE,11,656,0,5026,27,78,597
2022-06-04 13:00:00,2369,NE,11,865,0,5181,0,141,598
2022-06-04 14:00:00,2361,NE,17,942,0,5289,29,254,581
2022-06-04 15:00:00,2352,NE,26,858,0,5181,49,340,567
2022-06-04 16:00:00,2344,NE,38,699,0,5314,17,389,564
2022-06-04 17:00:00,2357,NE,77,536,0,5548,28,403,574
2022-06-04 18:00:00,2367,NE,128,514,0,5814,28,408,584
2022-06-04 19:00:00,2450,NE,169,519,0,5967,12,399,578
2022-06-04 20:00:00,2537,NE,220,527,0,6410,0,385,595
2022-06-04 21:00:00,2516,NE,346,691,0,6951,0,288,590
2022-06-04 22:00:00,2554,NE,415,1109,0,7081,0,188,591
2022-06-04 23:00:00,2578,NE,457,1430,0,7405,0,80,604
2022-06-05 00:00:00,2552,NE,404,1272,0,7509,0,21,603
2022-06-05 01:00:00,2561,NE,357,1057,0,7446,0,2,599
2022-06-05 02:00:00,2538,NE,367,839,0,7360,0,0,592
2022-06-05 03:00:00,2522,NE,378,656,0,6444,0,0,596
2022-06-05 04:00:00,2537,NE,319,592,1,5589,0,0,600
2022-06-05 05:00:00,2610,NE,319,505,0,5005,0,0,618
2022-06-05 06:00:00,2645,NE,337,490,0,4590,0,0,614
2022-06-05 07:00:00,2678,NE,401,496,0,4443,0,0,614
2022-06-05 08:00:00,2714,NE,434,503,0,3976,0,0,615
2022-06-05 09:00:00,2778,NE,403,489,0,3948,0,0,617
2022-06-05 10:00:00,2819,NE,385,473,0,3959,0,5,616
2022-06-05 11:00:00,2858,NE,363,596,0,3685,0,44,611
2022-06-05 12:00:00,2896,NE,281,599,0,3796,0,152,615
2022-06-05 13:00:00,2934,NE,278,601,2,3662,0,303,609
2022-06-05 14:00:00,2950,NE,331,605,0,3785,0,419,608
2022-06-05 15:00:00,2958,NE,401,569,0,4119,0,461,609
2022-06-05 16:00:00,2954,NE,431,532,0,4189,0,464,610
2022-06-05 17:00:00,2962,NE,481,531,0,4143,0,448,608
2022-06-05 18:00:00,2954,NE,468,480,0,4182,0,451,598
2022-06-05 19:00:00,2972,NE,453,473,0,4639,0,447,583
2022-06-05 20:00:00,2974,NE,464,477,0,5268,0,404,593
2022-06-05 21:00:00,2972,NE,481,532,0,5996,0,341,590
2022-06-05 22:00:00,2976,NE,415,1037,0,6700,0,222,586
2022-06-05 23:00:00,2978,NE,338,1321,0,7147,0,103,604
2022-06-06 00:00:00,2964,NE,224,1429,0,7193,0,27,611
2022-06-06 01:00:00,2969,NE,197,1195,0,7145,0,3,608
