datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,0,NE,301,1285,23,601,0,2089,10473
2022-06-01 01:00:00,2,NE,307,936,1,599,0,2094,10138
2022-06-01 02:00:00,1,NE,370,726,0,594,0,2081,9345
2022-06-01 03:00:00,1,NE,386,481,0,588,0,2056,7942
2022-06-01 04:00:00,0,NE,301,451,0,598,0,2075,6294
2022-06-01 05:00:00,0,NE,278,434,0,587,0,2075,5309
2022-06-01 06:00:00,0,NE,230,425,0,583,0,2100,5029
2022-06-01 07:00:00,1,NE,246,414,0,595,0,2095,5096
2022-06-01 08:00:00,0,NE,281,414,0,592,0,2110,5018
2022-06-01 09:00:00,0,NE,272,422,0,596,0,2109,5092
2022-06-01 10:00:00,0,NE,241,419,5,608,0,2103,5350
2022-06-01 11:00:00,0,NE,195,490,26,601,0,2121,6165
2022-06-01 12:00:00,0,NE,128,548,75,600,0,2136,6855
2022-06-01 13:00:00,0,NE,134,551,146,591,8,2129,7148
2022-06-01 14:00:00,0,NE,146,543,223,601,0,2114,7111
2022-06-01 15:00:00,0,NE,130,578,276,575,3,2108,7041
2022-06-01 16:00:00,0,NE,125,552,287,582,11,2117,7377
2022-06-01 17:00:00,1,NE,129,497,276,579,0,2120,7693
2022-06-01 18:00:00,0,NE,129,511,265,581,0,2130,8225
2022-06-01 19:00:00,0,NE,105,641,201,590,0,2107,8378
2022-06-01 20:00:00,0,NE,88,590,201,591,0,2089,8086
2022-06-01 21:00:00,0,NE,72,766,149,612,0,2121,8203
2022-06-01 22:00:00,0,NE,69,766,111,609,0,2112,8367
2022-06-01 23:00:00,0,NE,65,954,61,610,0,2107,8422
2022-06-02 00:00:00,0,NE,68,920,14,596,0,2106,8406
2022-06-02 01:00:00,0,NE,63,795,0,597,0,2108,8568
2022-06-02 02:00:00,0,NE,108,614,0,590,0,2082,7989
2022-06-02 03:00:00,1,NE,147,428,0,598,0,2076,6850
2022-06-02 04:00:00,0,NE,130,407,0,591,0,2068,5763
2022-06-02 05:00:00,0,NE,112,429,0,606,0,2105,5330
2022-06-02 06:00:00,0,NE,128,510,0,597,0,2096,5407
2022-06-02 07:00:00,0,NE,117,471,0,585,0,2093,5254
2022-06-02 08:00:00,0,NE,129,404,0,587,0,2100,5196
2022-06-02 09:00:00,0,NE,162,394,0,586,0,2098,5380
2022-06-02 10:00:00,0,NE,147,414,1,580,0,2130,5826
2022-06-02 11:00:00,0,NE,114,476,26,564,0,2126,6881
2022-06-02 12:00:00,0,NE,54,694,77,571,0,2115,7614
2022-06-02 13:00:00,0,NE,11,881,143,567,0,2088,7607
2022-06-02 14:00:00,0,NE,12,888,200,562,2,2028,7546
2022-06-02 15:00:00,0,NE,10,605,271,584,1,2026,7467
2022-06-02 16:00:00,0,NE,17,479,353,571,0,2045,7535
2022-06-02 17:00:00,0,NE,24,483,370,587,0,2080,7927
2022-06-02 18:00:00,0,NE,17,588,313,595,53,2095,8819
2022-06-02 19:00:00,0,NE,16,585,269,594,19,2096,8426
2022-06-02 20:00:00,0,NE,27,742,249,587,0,2104,8511
2022-06-02 21:00:00,0,NE,49,977,200,591,0,2110,8830
2022-06-02 22:00:00,0,NE,54,1074,102,592,0,2105,9091
2022-06-02 23:00:00,0,NE,43,1253,52,593,0,2098,8927
2022-06-03 00:00:00,0,NE,61,1061,22,580,0,2102,8851
2022-06-03 01:00:00,0,NE,72,1009,2,572,0,2102,8863
2022-06-03 02:00:00,0,NE,94,668,0,569,0,2083,8506
2022-06-03 03:00:00,0,NE,132,498,0,578,0,2087,7482
2022-06-03 04:00:00,0,NE,119,476,0,567,0,2071,6456
2022-06-03 05:00:00,0,NE,130,424,0,574,0,2100,6122
2022-06-03 06:00:00,0,NE,139,404,0,571,0,2091,5982
2022-06-03 07:00:00,0,NE,115,400,0,569,0,2093,5675
2022-06-03 08:00:00,0,NE,113,400,0,575,0,2104,5522
2022-06-03 09:00:00,0,NE,114,403,0,584,0,2120,5726
2022-06-03 10:00:00,0,NE,136,426,2,580,0,2120,6229
2022-06-03 11:00:00,0,NE,122,443,22,588,0,2127,7082
2022-06-03 12:00:00,0,NE,101,472,45,589,0,2142,8059
2022-06-03 13:00:00,0,NE,82,622,69,577,0,2119,8414
2022-06-03 14:00:00,0,NE,79,729,106,564,0,2106,8403
2022-06-03 15:00:00,0,NE,128,821,135,540,0,2094,8185
2022-06-03 16:00:00,0,NE,132,870,212,540,0,2094,7771
2022-06-03 17:00:00,0,NE,99,526,278,560,0,2090,7728
2022-06-03 18:00:00,0,NE,102,487,268,556,0,2105,7549
2022-06-03 19:00:00,0,NE,96,513,288,549,0,2117,7631
2022-06-03 20:00:00,0,NE,105,661,274,554,0,2110,7636
2022-06-03 21:00:00,0,NE,98,800,238,558,0,2127,8029
2022-06-03 22:00:00,0,NE,81,1014,157,556,0,2202,8486
2022-06-03 23:00:00,0,NE,52,1161,78,555,0,2221,8583
2022-06-04 00:00:00,0,NE,36,994,25,561,0,2220,8210
2022-06-04 01:00:00,0,NE,36,915,4,579,0,2239,8078
2022-06-04 02:00:00,0,NE,46,800,0,581,0,2225,7895
2022-06-04 03:00:00,0,NE,48,505,0,597,0,2118,7204
2022-06-04 04:00:00,0,NE,39,526,0,597,0,2094,6318
2022-06-04 05:00:00,0,NE,36,513,0,587,0,2086,5692
2022-06-04 06:00:00,0,NE,27,541,0,612,0,2106,5504
2022-06-04 07:00:00,0,NE,23,569,0,603,2,2112,5627
2022-06-04 08:00:00,0,NE,37,467,0,598,0,2197,5296
2022-06-04 09:00:00,0,NE,41,469,0,595,0,2241,5211
2022-06-04 10:00:00,0,NE,28,503,7,604,0,2262,5122
2022-06-04 11:00:00,0,NE,21,606,37,614,0,2307,4897
2022-06-04 12:00:00,0,NE,11,656,78,597,27,2344,5026
2022-06-04 13:00:00,0,NE,11,865,141,598,0,2369,5181
2022-06-04 14:00:00,0,NE,17,942,254,581,29,2361,5289
2022-06-04 15:00:00,0,NE,26,858,340,567,49,2352,5181
2022-06-04 16:00:00,0,NE,38,699,389,564,17,2344,5314
2022-06-04 17:00:00,0,NE,77,536,403,574,28,2357,5548
2022-06-04 18:00:00,0,NE,128,514,408,584,28,2367,5814
2022-06-04 19:00:00,0,NE,169,519,399,578,12,2450,5967
2022-06-04 20:00:00,0,NE,220,527,385,595,0,2537,6410
2022-06-04 21:00:00,0,NE,346,691,288,590,0,2516,6951
