datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,8360,CAR,2671,462,824,0,11796.0,11163
2022-06-01 01:00:00,8392,CAR,2310,17,845,0,11794.0,10325
2022-06-01 02:00:00,8107,CAR,1516,0,697,0,11804.0,9723
2022-06-01 03:00:00,7532,CAR,804,1,699,0,11825.0,7869
2022-06-01 04:00:00,6923,CAR,711,0,691,0,11852.0,6245
2022-06-01 05:00:00,6029,CAR,425,-2,687,0,11884.0,5073
2022-06-01 06:00:00,5224,CAR,-263,-1,691,0,11899.0,4961
2022-06-01 07:00:00,4868,CAR,-635,-2,685,0,11905.0,4879
2022-06-01 08:00:00,4441,CAR,-649,0,678,0,11903.0,4697
2022-06-01 09:00:00,4291,CAR,-641,2,655,0,11913.0,4659
2022-06-01 10:00:00,4654,CAR,-640,-1,658,0,11915.0,4826
2022-06-01 11:00:00,5425,CAR,-640,76,695,-1,11914.0,4924
2022-06-01 12:00:00,5852,CAR,-602,1039,647,-1,11911.0,4925
2022-06-01 13:00:00,5702,CAR,-604,2404,627,0,11913.0,4627
2022-06-01 14:00:00,6104,CAR,-267,3297,637,0,11897.0,4876
2022-06-01 15:00:00,6831,CAR,411,3858,648,0,11891.0,5370
2022-06-01 16:00:00,7924,CAR,700,4195,631,0,11888.0,6144
2022-06-01 17:00:00,8466,CAR,820,4184,633,0,11883.0,7663
2022-06-01 18:00:00,8681,CAR,1043,4012,635,0,11890.0,9324
2022-06-01 19:00:00,8769,CAR,1305,3801,687,0,11878.0,10068
2022-06-01 20:00:00,8805,CAR,1731,3450,711,0,11860.0,10447
2022-06-01 21:00:00,8889,CAR,2308,3004,813,0,11862.0,10631
2022-06-01 22:00:00,8817,CAR,2657,2349,845,0,11856.0,10899
2022-06-01 23:00:00,8840,CAR,2919,1225,834,0,11862.0,9831
2022-06-02 00:00:00,8819,CAR,2745,595,842,0,11858.0,12837
2022-06-02 01:00:00,8715,CAR,2112,11,894,-1,11860.0,10679
2022-06-02 02:00:00,8355,CAR,1380,2,845,0,11860.0,10478
2022-06-02 03:00:00,7767,CAR,939,-1,675,0,11866.0,8964
2022-06-02 04:00:00,6705,CAR,716,1,666,0,11868.0,7482
2022-06-02 05:00:00,6283,CAR,598,0,665,0,11883.0,6052
2022-06-02 06:00:00,5846,CAR,461,0,660,0,11886.0,5053
2022-06-02 07:00:00,5532,CAR,-182,-2,654,0,11900.0,5083
2022-06-02 08:00:00,5253,CAR,-618,-5,647,0,11896.0,5024
