datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,8360,CAR,2671,462,824,0,11796,11163
2022-06-01 01:00:00,8392,CAR,2310,17,845,0,11794,10325
2022-06-01 02:00:00,8107,CAR,1516,0,697,0,11804,9723
2022-06-01 03:00:00,7532,CAR,804,1,699,0,11825,7869
2022-06-01 04:00:00,6923,CAR,711,0,691,0,11852,6245
2022-06-01 05:00:00,6029,CAR,425,-2,687,0,11884,5073
2022-06-01 06:00:00,5224,CAR,-263,-1,691,0,11899,4961
2022-06-01 07:00:00,4868,CAR,-635,-2,685,0,11905,4879
2022-06-01 08:00:00,4441,CAR,-649,0,678,0,11903,4697
2022-06-01 09:00:00,4291,CAR,-641,2,655,0,11913,4659
2022-06-01 10:00:00,4654,CAR,-640,-1,658,0,11915,4826
2022-06-01 11:00:00,5425,CAR,-640,76,695,-1,11914,4924
2022-06-01 12:00:00,5852,CAR,-602,1039,647,-1,11911,4925
2022-06-01 13:00:00,5702,CAR,-604,2404,627,0,11913,4627
2022-06-01 14:00:00,6104,CAR,-267,3297,637,0,11897,4876
2022-06-01 15:00:00,6831,CAR,411,3858,648,0,11891,5370
2022-06-01 16:00:00,7924,CAR,700,4195,631,0,11888,6144
2022-06-01 17:00:00,8466,CAR,820,4184,633,0,11883,7663
2022-06-01 18:00:00,8681,CAR,1043,4012,635,0,11890,9324
2022-06-01 19:00:00,8769,CAR,1305,3801,687,0,11878,10068
2022-06-01 20:00:00,8805,CAR,1731,3450,711,0,11860,10447
2022-06-01 21:00:00,8889,CAR,2308,3004,813,0,11862,10631
2022-06-01 22:00:00,8817,CAR,2657,2349,845,0,11856,10899
2022-06-01 23:00:00,8840,CAR,2919,1225,834,0,11862,9831
2022-06-02 00:00:00,8819,CAR,2745,595,842,0,11858,12837
2022-06-02 01:00:00,8715,CAR,2112,11,894,-1,11860,10679
2022-06-02 02:00:00,8355,CAR,1380,2,845,0,11860,10478
2022-06-02 03:00:00,7767,CAR,939,-1,675,0,11866,8964
2022-06-02 04:00:00,6705,CAR,716,1,666,0,11868,7482
2022-06-02 05:00:00,6368,CAR,672,0,662,0,11883,6098
2022-06-02 06:00:00,5736,CAR,459,0,684,0,11886,5048
2022-06-02 07:00:00,5407,CAR,-183,-2,678,0,11900,5055
2022-06-02 08:00:00,5140,CAR,-620,-4,672,0,11896,5007
2022-06-02 09:00:00,4944,CAR,-662,1,687,0,11892,5052
2022-06-02 10:00:00,5251,CAR,-647,-4,688,0,11906,5086
2022-06-02 11:00:00,5677,CAR,-628,83,723,-1,11905,5136
2022-06-02 12:00:00,5806,CAR,-353,1043,657,-1,11905,5086
2022-06-02 13:00:00,5841,CAR,-500,2437,653,0,11908,4869
2022-06-02 14:00:00,6250,CAR,236,3340,633,0,11895,4875
2022-06-02 15:00:00,6828,CAR,649,3816,649,0,11893,5908
2022-06-02 16:00:00,7377,CAR,710,4215,638,0,11885,7555
2022-06-02 17:00:00,7892,CAR,862,4304,626,0,11882,8915
2022-06-02 18:00:00,8366,CAR,1259,4125,627,0,11885,9734
2022-06-02 19:00:00,8630,CAR,1751,3911,673,0,11877,9879
2022-06-02 20:00:00,8782,CAR,1940,3528,674,0,11890,10031
2022-06-02 21:00:00,8883,CAR,2147,3049,788,0,11899,10366
2022-06-02 22:00:00,8827,CAR,2269,2226,786,0,11911,10428
2022-06-02 23:00:00,8804,CAR,2222,1248,792,0,11910,10464
2022-06-03 00:00:00,8828,CAR,1719,411,793,0,11913,10425
2022-06-03 01:00:00,8438,CAR,1458,5,740,-1,11914,10112
2022-06-03 02:00:00,7998,CAR,1155,1,659,0,11924,9783
2022-06-03 03:00:00,7179,CAR,922,1,661,0,11921,8552
2022-06-03 04:00:00,6458,CAR,754,0,658,0,11931,6970
2022-06-03 05:00:00,5745,CAR,160,-1,646,0,11970,6016
2022-06-03 06:00:00,5222,CAR,-560,0,643,0,11965,5521
2022-06-03 07:00:00,4831,CAR,-762,1,634,-1,11969,5180
2022-06-03 08:00:00,4394,CAR,-757,-4,624,0,11965,4946
2022-06-03 09:00:00,4177,CAR,-769,0,617,0,11965,4877
2022-06-03 10:00:00,4207,CAR,-498,0,626,0,11975,4983
2022-06-03 11:00:00,4376,CAR,-93,73,661,0,11974,5045
2022-06-03 12:00:00,4718,CAR,355,905,630,-1,11966,5240
2022-06-03 13:00:00,5203,CAR,375,2103,617,0,11930,5172
2022-06-03 14:00:00,5685,CAR,431,2849,611,0,11935,5459
2022-06-03 15:00:00,6528,CAR,416,3211,625,0,11925,5935
2022-06-03 16:00:00,6960,CAR,428,3500,623,0,11926,6923
2022-06-03 17:00:00,7354,CAR,1012,3549,621,0,11915,7574
2022-06-03 18:00:00,7257,CAR,1354,3346,618,106,11912,8612
2022-06-03 19:00:00,7082,CAR,1699,3216,619,143,11902,8789
2022-06-03 20:00:00,6978,CAR,1765,3006,616,141,11901,8643
2022-06-03 21:00:00,6665,CAR,1810,2382,615,142,11900,8552
2022-06-03 22:00:00,6355,CAR,1900,1595,602,142,11903,8363
2022-06-03 23:00:00,6132,CAR,1868,800,620,141,11910,8208
2022-06-04 00:00:00,5840,CAR,1721,214,622,143,11902,8129
2022-06-04 01:00:00,5746,CAR,1548,3,642,142,11918,7610
2022-06-04 02:00:00,5830,CAR,1045,0,640,141,11918,6985
2022-06-04 03:00:00,5765,CAR,486,0,557,143,11918,5795
2022-06-04 04:00:00,5379,CAR,282,1,535,115,11921,4903
