datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,2671,CAR,11796,824,462,0,11163,8360
2022-06-01 01:00:00,2309,CAR,11794,845,17,0,10325,8392
2022-06-01 02:00:00,1516,CAR,11804,697,0,0,9723,8107
2022-06-01 03:00:00,820,CAR,11825,699,1,0,7869,7532
2022-06-01 04:00:00,711,CAR,11852,691,0,0,6245,6923
2022-06-01 05:00:00,425,CAR,11884,677,-3,0,5117,6206
2022-06-01 06:00:00,-265,CAR,11899,681,-1,0,4936,5027
2022-06-01 07:00:00,-637,CAR,11905,676,-2,0,4843,4691
2022-06-01 08:00:00,-651,CAR,11903,667,-1,0,4595,4272
2022-06-01 09:00:00,-642,CAR,11913,649,2,0,4600,4130
2022-06-01 10:00:00,-641,CAR,11915,648,-1,0,4812,4467
2022-06-01 11:00:00,-642,CAR,11914,677,77,0,4929,5111
2022-06-01 12:00:00,-604,CAR,11911,647,979,0,4960,5530
2022-06-01 13:00:00,-606,CAR,11913,627,2317,0,4693,5539
2022-06-01 14:00:00,-269,CAR,11897,639,3267,0,4916,5953
2022-06-01 15:00:00,410,CAR,11891,646,3872,0,5269,6712
2022-06-01 16:00:00,698,CAR,11888,642,4236,0,5972,7661
2022-06-01 17:00:00,818,CAR,11883,655,4252,0,7464,8100
2022-06-01 18:00:00,921,CAR,11890,658,4110,0,9139,8391
2022-06-01 19:00:00,1149,CAR,11878,710,3851,0,9933,8559
2022-06-01 20:00:00,1576,CAR,11860,731,3501,0,10366,8584
2022-06-01 21:00:00,2151,CAR,11862,835,3055,0,10593,8571
2022-06-01 22:00:00,2500,CAR,11856,871,2338,-1,10910,8509
2022-06-01 23:00:00,2762,CAR,11862,857,1169,0,9837,8580
2022-06-02 00:00:00,2588,CAR,11858,864,562,0,12826,8638
2022-06-02 01:00:00,1956,CAR,11860,894,12,0,10627,8480
2022-06-02 02:00:00,1224,CAR,11860,848,2,0,10427,8096
2022-06-02 03:00:00,783,CAR,11866,680,-1,0,8967,7602
2022-06-02 04:00:00,640,CAR,11868,673,0,0,7533,6635
