datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-06-01 00:00:00,2671,CAR,11796,824,462,0,11163,8360
2022-06-01 01:00:00,2310,CAR,11794,845,17,0,10325,8392
2022-06-01 02:00:00,1516,CAR,11804,697,0,0,9723,8107
2022-06-01 03:00:00,804,CAR,11825,699,1,0,7869,7532
2022-06-01 04:00:00,711,CAR,11852,691,0,0,6245,6923
2022-06-01 05:00:00,425,CAR,11884,687,-2,0,5073,6029
2022-06-01 06:00:00,-263,CAR,11899,691,-1,0,4961,5224
2022-06-01 07:00:00,-635,CAR,11905,685,-2,0,4879,4868
2022-06-01 08:00:00,-649,CAR,11903,678,0,0,4697,4441
2022-06-01 09:00:00,-641,CAR,11913,655,2,0,4659,4291
2022-06-01 10:00:00,-640,CAR,11915,658,-1,0,4826,4654
2022-06-01 11:00:00,-640,CAR,11914,695,76,-1,4924,5425
2022-06-01 12:00:00,-602,CAR,11911,647,1039,-1,4925,5852
2022-06-01 13:00:00,-604,CAR,11913,627,2404,0,4627,5702
2022-06-01 14:00:00,-267,CAR,11897,637,3297,0,4876,6104
2022-06-01 15:00:00,411,CAR,11891,648,3858,0,5370,6831
2022-06-01 16:00:00,700,CAR,11888,631,4195,0,6144,7924
2022-06-01 17:00:00,820,CAR,11883,633,4184,0,7663,8466
2022-06-01 18:00:00,1043,CAR,11890,635,4012,0,9324,8681
2022-06-01 19:00:00,1305,CAR,11878,687,3801,0,10068,8769
2022-06-01 20:00:00,1731,CAR,11860,711,3450,0,10447,8805
2022-06-01 21:00:00,2308,CAR,11862,813,3004,0,10631,8889
2022-06-01 22:00:00,2657,CAR,11856,845,2349,0,10899,8817
2022-06-01 23:00:00,2919,CAR,11862,834,1225,0,9831,8840
2022-06-02 00:00:00,2745,CAR,11858,842,595,0,12837,8819
2022-06-02 01:00:00,2112,CAR,11860,894,11,-1,10679,8715
2022-06-02 02:00:00,1380,CAR,11860,845,2,0,10478,8355
2022-06-02 03:00:00,939,CAR,11866,675,-1,0,8964,7767
2022-06-02 04:00:00,716,CAR,11868,666,1,0,7482,6705
2022-06-02 05:00:00,672,CAR,11883,662,0,0,6098,6368
2022-06-02 06:00:00,459,CAR,11886,684,0,0,5048,5736
2022-06-02 07:00:00,-183,CAR,11900,678,-2,0,5055,5407
2022-06-02 08:00:00,-620,CAR,11896,672,-4,0,5007,5140
2022-06-02 09:00:00,-662,CAR,11892,687,1,0,5052,4944
2022-06-02 10:00:00,-647,CAR,11906,688,-4,0,5086,5251
2022-06-02 11:00:00,-628,CAR,11905,723,83,-1,5136,5677
2022-06-02 12:00:00,-353,CAR,11905,657,1043,-1,5086,5806
2022-06-02 13:00:00,-500,CAR,11908,653,2437,0,4869,5841
2022-06-02 14:00:00,236,CAR,11895,633,3340,0,4875,6250
2022-06-02 15:00:00,649,CAR,11893,649,3816,0,5908,6828
2022-06-02 16:00:00,710,CAR,11885,638,4215,0,7555,7377
2022-06-02 17:00:00,862,CAR,11882,626,4304,0,8915,7892
2022-06-02 18:00:00,1259,CAR,11885,627,4125,0,9734,8366
2022-06-02 19:00:00,1751,CAR,11877,673,3911,0,9879,8630
2022-06-02 20:00:00,1940,CAR,11890,674,3528,0,10031,8782
2022-06-02 21:00:00,2147,CAR,11899,788,3049,0,10366,8883
2022-06-02 22:00:00,2269,CAR,11911,786,2226,0,10428,8827
2022-06-02 23:00:00,2222,CAR,11910,792,1248,0,10464,8804
2022-06-03 00:00:00,1719,CAR,11913,793,411,0,10425,8828
2022-06-03 01:00:00,1458,CAR,11914,740,5,-1,10112,8438
2022-06-03 02:00:00,1155,CAR,11924,659,1,0,9783,7998
2022-06-03 03:00:00,922,CAR,11921,661,1,0,8552,7179
2022-06-03 04:00:00,754,CAR,11931,658,0,0,6970,6458
2022-06-03 05:00:00,160,CAR,11970,646,-1,0,6016,5745
2022-06-03 06:00:00,-560,CAR,11965,643,0,0,5521,5222
2022-06-03 07:00:00,-762,CAR,11969,634,1,-1,5180,4831
2022-06-03 08:00:00,-757,CAR,11965,624,-4,0,4946,4394
2022-06-03 09:00:00,-769,CAR,11965,617,0,0,4877,4177
2022-06-03 10:00:00,-498,CAR,11975,626,0,0,4983,4207
2022-06-03 11:00:00,-93,CAR,11974,661,73,0,5045,4376
2022-06-03 12:00:00,355,CAR,11966,630,905,-1,5240,4718
2022-06-03 13:00:00,375,CAR,11930,617,2103,0,5172,5203
2022-06-03 14:00:00,431,CAR,11935,611,2849,0,5459,5685
2022-06-03 15:00:00,416,CAR,11925,625,3211,0,5935,6528
2022-06-03 16:00:00,428,CAR,11926,623,3500,0,6923,6960
2022-06-03 17:00:00,1012,CAR,11915,621,3549,0,7574,7354
2022-06-03 18:00:00,1354,CAR,11912,618,3346,106,8612,7257
2022-06-03 19:00:00,1699,CAR,11902,619,3216,143,8789,7082
2022-06-03 20:00:00,1765,CAR,11901,616,3006,141,8643,6978
2022-06-03 21:00:00,1810,CAR,11900,615,2382,142,8552,6665
2022-06-03 22:00:00,1900,CAR,11903,602,1595,142,8363,6355
2022-06-03 23:00:00,1868,CAR,11910,620,800,141,8208,6132
2022-06-04 00:00:00,1721,CAR,11902,622,214,143,8129,5840
2022-06-04 01:00:00,1548,CAR,11918,642,3,142,7610,5746
2022-06-04 02:00:00,1045,CAR,11918,640,0,141,6985,5830
2022-06-04 03:00:00,486,CAR,11918,557,0,143,5795,5765
2022-06-04 04:00:00,282,CAR,11921,535,1,115,4903,5379
