datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,8360,CAR,2671,462,824,0,11796,11163
2022-06-01 01:00:00,8392,CAR,2310,17,845,0,11794,10325
2022-06-01 02:00:00,8107,CAR,1516,0,697,0,11804,9723
2022-06-01 03:00:00,7532,CAR,804,1,699,0,11825,7869
2022-06-01 04:00:00,6923,CAR,711,0,691,0,11852,6245
2022-06-01 05:00:00,6029,CAR,425,-2,687,0,11884,5073
2022-06-01 06:00:00,5224,CAR,-263,-1,691,0,11899,4961
2022-06-01 07:00:00,4868,CAR,-635,-2,685,0,11905,4879
2022-06-01 08:00:00,4441,CAR,-649,0,678,0,11903,4697
2022-06-01 09:00:00,4291,CAR,-641,2,655,0,11913,4659
2022-06-01 10:00:00,4654,CAR,-640,-1,658,0,11915,4826
2022-06-01 11:00:00,5425,CAR,-640,76,695,-1,11914,4924
2022-06-01 12:00:00,5852,CAR,-602,1039,647,-1,11911,4925
2022-06-01 13:00:00,5702,CAR,-604,2404,627,0,11913,4627
2022-06-01 14:00:00,6104,CAR,-267,3297,637,0,11897,4876
2022-06-01 15:00:00,6831,CAR,411,3858,648,0,11891,5370
2022-06-01 16:00:00,7924,CAR,700,4195,631,0,11888,6144
2022-06-01 17:00:00,8466,CAR,820,4184,633,0,11883,7663
2022-06-01 18:00:00,8681,CAR,1043,4012,635,0,11890,9324
2022-06-01 19:00:00,8769,CAR,1305,3801,687,0,11878,10068
2022-06-01 20:00:00,8805,CAR,1731,3450,711,0,11860,10447
2022-06-01 21:00:00,8889,CAR,2308,3004,813,0,11862,10631
2022-06-01 22:00:00,8817,CAR,2657,2349,845,0,11856,10899
2022-06-01 23:00:00,8840,CAR,2919,1225,834,0,11862,9831
2022-06-02 00:00:00,8819,CAR,2745,595,842,0,11858,12837
2022-06-02 01:00:00,8715,CAR,2112,11,894,-1,11860,10679
2022-06-02 02:00:00,8355,CAR,1380,2,845,0,11860,10478
2022-06-02 03:00:00,7767,CAR,939,-1,675,0,11866,8964
2022-06-02 04:00:00,6705,CAR,716,1,666,0,11868,7482
2022-06-02 05:00:00,6283,CAR,598,0,665,0,11883,6052
2022-06-02 06:00:00,5846,CAR,461,0,660,0,11886,5053
2022-06-02 07:00:00,5532,CAR,-182,-2,654,0,11900,5083
2022-06-02 08:00:00,5253,CAR,-618,-5,647,0,11896,5024
2022-06-02 09:00:00,5042,CAR,-660,1,664,0,11892,5065
2022-06-02 10:00:00,5328,CAR,-645,-4,665,0,11906,5119
2022-06-02 11:00:00,5707,CAR,-627,84,699,0,11905,5185
2022-06-02 12:00:00,5889,CAR,-352,1032,633,0,11905,5131
2022-06-02 13:00:00,5925,CAR,-496,2438,629,0,11908,4911
2022-06-02 14:00:00,6262,CAR,240,3342,616,0,11895,4948
2022-06-02 15:00:00,6854,CAR,651,3816,625,0,11893,6024
2022-06-02 16:00:00,7398,CAR,726,4213,626,0,11885,7554
2022-06-02 17:00:00,7808,CAR,945,4306,627,0,11882,8900
2022-06-02 18:00:00,8365,CAR,1389,4123,626,0,11885,9735
2022-06-02 19:00:00,8702,CAR,1889,3903,677,0,11877,9888
2022-06-02 20:00:00,8777,CAR,2114,3525,670,0,11890,9990
2022-06-02 21:00:00,8570,CAR,2329,3046,788,-1,11899,10363
2022-06-02 22:00:00,8420,CAR,2468,2219,783,0,11911,10474
2022-06-02 23:00:00,8448,CAR,2424,1248,789,0,11910,10533
2022-06-03 00:00:00,8676,CAR,1910,407,791,0,11913,10509
2022-06-03 01:00:00,8315,CAR,1603,6,738,0,11914,10186
2022-06-03 02:00:00,7864,CAR,1237,1,656,0,11924,9742
2022-06-03 03:00:00,7150,CAR,924,1,660,0,11921,8494
2022-06-03 04:00:00,6425,CAR,756,0,654,-1,11931,7034
2022-06-03 05:00:00,5745,CAR,160,-1,659,0,11970,6016
2022-06-03 06:00:00,5222,CAR,-560,0,652,0,11965,5521
2022-06-03 07:00:00,4831,CAR,-762,1,643,-1,11969,5180
2022-06-03 08:00:00,4394,CAR,-757,-4,631,0,11965,4946
2022-06-03 09:00:00,4177,CAR,-769,0,623,0,11965,4877
2022-06-03 10:00:00,4207,CAR,-498,0,633,0,11975,4983
2022-06-03 11:00:00,4376,CAR,-93,73,677,0,11974,5045
2022-06-03 12:00:00,4718,CAR,355,951,630,-1,11966,5240
2022-06-03 13:00:00,5203,CAR,375,2153,617,0,11930,5172
