datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-01 00:00:00,11796,CAR,2671,8360,11163,0,462,824
2022-06-01 01:00:00,11794,CAR,2310,8392,10325,0,17,845
2022-06-01 02:00:00,11804,CAR,1516,8107,9723,0,0,697
2022-06-01 03:00:00,11825,CAR,804,7532,7869,0,1,699
2022-06-01 04:00:00,11852,CAR,711,6923,6245,0,0,691
2022-06-01 05:00:00,11884,CAR,425,6029,5073,0,-2,687
2022-06-01 06:00:00,11899,CAR,-263,5224,4961,0,-1,691
2022-06-01 07:00:00,11905,CAR,-635,4868,4879,0,-2,685
2022-06-01 08:00:00,11903,CAR,-649,4441,4697,0,0,678
2022-06-01 09:00:00,11913,CAR,-641,4291,4659,0,2,655
2022-06-01 10:00:00,11915,CAR,-640,4654,4826,0,-1,658
2022-06-01 11:00:00,11914,CAR,-640,5425,4924,-1,76,695
2022-06-01 12:00:00,11911,CAR,-602,5852,4925,-1,1039,647
2022-06-01 13:00:00,11913,CAR,-604,5702,4627,0,2404,627
2022-06-01 14:00:00,11897,CAR,-267,6104,4876,0,3297,637
2022-06-01 15:00:00,11891,CAR,411,6831,5370,0,3858,648
2022-06-01 16:00:00,11888,CAR,700,7924,6144,0,4195,631
2022-06-01 17:00:00,11883,CAR,820,8466,7663,0,4184,633
2022-06-01 18:00:00,11890,CAR,1043,8681,9324,0,4012,635
2022-06-01 19:00:00,11878,CAR,1305,8769,10068,0,3801,687
2022-06-01 20:00:00,11860,CAR,1731,8805,10447,0,3450,711
2022-06-01 21:00:00,11862,CAR,2308,8889,10631,0,3004,813
2022-06-01 22:00:00,11856,CAR,2657,8817,10899,0,2349,845
2022-06-01 23:00:00,11862,CAR,2919,8840,9831,0,1225,834
2022-06-02 00:00:00,11858,CAR,2745,8819,12837,0,595,842
2022-06-02 01:00:00,11860,CAR,2112,8715,10679,-1,11,894
2022-06-02 02:00:00,11860,CAR,1380,8355,10478,0,2,845
2022-06-02 03:00:00,11866,CAR,939,7767,8964,0,-1,675
2022-06-02 04:00:00,11868,CAR,716,6705,7482,0,1,666
2022-06-02 05:00:00,11883,CAR,598,6283,6052,0,0,665
2022-06-02 06:00:00,11886,CAR,461,5846,5053,0,0,660
2022-06-02 07:00:00,11900,CAR,-182,5532,5083,0,-2,654
2022-06-02 08:00:00,11896,CAR,-618,5253,5024,0,-5,647
2022-06-02 09:00:00,11892,CAR,-660,5042,5065,0,1,664
2022-06-02 10:00:00,11906,CAR,-645,5328,5119,0,-4,665
2022-06-02 11:00:00,11905,CAR,-627,5707,5185,0,84,699
2022-06-02 12:00:00,11905,CAR,-352,5889,5131,0,1032,633
2022-06-02 13:00:00,11908,CAR,-496,5925,4911,0,2438,629
2022-06-02 14:00:00,11895,CAR,240,6262,4948,0,3342,616
2022-06-02 15:00:00,11893,CAR,651,6854,6024,0,3816,625
2022-06-02 16:00:00,11885,CAR,726,7398,7554,0,4213,626
2022-06-02 17:00:00,11882,CAR,945,7808,8900,0,4306,627
2022-06-02 18:00:00,11885,CAR,1389,8365,9735,0,4123,626
2022-06-02 19:00:00,11877,CAR,1889,8702,9888,0,3903,677
2022-06-02 20:00:00,11890,CAR,2114,8777,9990,0,3525,670
2022-06-02 21:00:00,11899,CAR,2329,8570,10363,-1,3046,788
2022-06-02 22:00:00,11911,CAR,2468,8420,10474,0,2219,783
2022-06-02 23:00:00,11910,CAR,2424,8448,10533,0,1248,789
2022-06-03 00:00:00,11913,CAR,1910,8676,10509,0,407,791
2022-06-03 01:00:00,11914,CAR,1603,8315,10186,0,6,738
2022-06-03 02:00:00,11924,CAR,1237,7864,9742,0,1,656
2022-06-03 03:00:00,11921,CAR,924,7150,8494,0,1,660
2022-06-03 04:00:00,11931,CAR,756,6425,7034,-1,0,654
2022-06-03 05:00:00,11970,CAR,160,5745,6016,0,-1,659
2022-06-03 06:00:00,11965,CAR,-560,5222,5521,0,0,652
2022-06-03 07:00:00,11969,CAR,-762,4831,5180,-1,1,643
2022-06-03 08:00:00,11965,CAR,-757,4394,4946,0,-4,631
2022-06-03 09:00:00,11965,CAR,-769,4177,4877,0,0,623
2022-06-03 10:00:00,11975,CAR,-498,4207,4983,0,0,633
2022-06-03 11:00:00,11974,CAR,-93,4376,5045,0,73,677
2022-06-03 12:00:00,11966,CAR,355,4718,5240,-1,951,630
2022-06-03 13:00:00,11930,CAR,375,5203,5172,0,2153,617
2022-06-03 14:00:00,11935,CAR,431,5685,5459,0,2861,611
2022-06-03 15:00:00,11925,CAR,416,6528,5935,0,3184,625
2022-06-03 16:00:00,11926,CAR,428,6960,6923,0,3450,623
2022-06-03 17:00:00,11915,CAR,1012,7354,7574,0,3478,621
2022-06-03 18:00:00,11912,CAR,1354,7257,8612,106,3251,618
2022-06-03 19:00:00,11902,CAR,1699,7082,8789,143,3144,619
2022-06-03 20:00:00,11901,CAR,1765,6978,8643,141,2919,616
2022-06-03 21:00:00,11900,CAR,1810,6665,8552,142,2312,615
2022-06-03 22:00:00,11903,CAR,1900,6355,8363,142,1606,602
2022-06-03 23:00:00,11910,CAR,1868,6132,8208,141,836,620
2022-06-04 00:00:00,11902,CAR,1721,5840,8129,143,227,622
2022-06-04 01:00:00,11918,CAR,1548,5746,7610,142,3,654
2022-06-04 02:00:00,11918,CAR,1045,5830,6985,141,0,650
2022-06-04 03:00:00,11918,CAR,486,5765,5795,143,0,565
2022-06-04 04:00:00,11921,CAR,282,5379,4903,115,1,541
2022-06-04 05:00:00,11929,CAR,-130,5115,4389,0,1,554
2022-06-04 06:00:00,11923,CAR,-973,4937,4154,0,0,552
2022-06-04 07:00:00,11929,CAR,-1094,4375,4026,-1,1,556
2022-06-04 08:00:00,11860,CAR,-1101,4086,3766,-1,-1,559
2022-06-04 09:00:00,11820,CAR,-1093,4025,3473,0,-3,564
2022-06-04 10:00:00,11815,CAR,-1061,3991,3832,0,-5,558
2022-06-04 11:00:00,11821,CAR,-979,3884,3794,0,52,587
2022-06-04 12:00:00,11819,CAR,-807,3726,3920,0,759,478
2022-06-04 13:00:00,11821,CAR,-79,3627,3661,0,1617,444
2022-06-04 14:00:00,11858,CAR,286,3739,3754,0,2328,417
2022-06-04 15:00:00,11885,CAR,291,3988,4126,0,2975,448
2022-06-04 16:00:00,11883,CAR,295,4387,4328,0,3544,501
2022-06-04 17:00:00,11898,CAR,464,4869,4520,0,3851,527
2022-06-04 18:00:00,11901,CAR,794,4831,5238,0,3755,524
2022-06-04 19:00:00,11906,CAR,1180,4937,5903,0,3589,524
2022-06-04 20:00:00,11914,CAR,1367,4877,6808,0,3347,524
