datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-01 00:00:00,8360.0,CAR,2671,462.0,824.0,0.0,11796.0,11163.0
2022-06-01 01:00:00,8392.0,CAR,2310,17.0,845.0,0.0,11794.0,10325.0
2022-06-01 02:00:00,8107.0,CAR,1516,0.0,697.0,0.0,11804.0,9723.0
2022-06-01 03:00:00,7532.0,CAR,804,1.0,699.0,0.0,11825.0,7869.0
2022-06-01 04:00:00,6923.0,CAR,711,0.0,691.0,0.0,11852.0,6245.0
2022-06-01 05:00:00,6029.0,CAR,425,-2.0,687.0,0.0,11884.0,5073.0
2022-06-01 06:00:00,5224.0,CAR,-263,-1.0,691.0,0.0,11899.0,4961.0
2022-06-01 07:00:00,4868.0,CAR,-635,-2.0,685.0,0.0,11905.0,4879.0
2022-06-01 08:00:00,4441.0,CAR,-649,0.0,678.0,0.0,11903.0,4697.0
2022-06-01 09:00:00,4291.0,CAR,-641,2.0,655.0,0.0,11913.0,4659.0
2022-06-01 10:00:00,4654.0,CAR,-640,-1.0,658.0,0.0,11915.0,4826.0
2022-06-01 11:00:00,5425.0,CAR,-640,76.0,695.0,-1.0,11914.0,4924.0
2022-06-01 12:00:00,5852.0,CAR,-602,1039.0,647.0,-1.0,11911.0,4925.0
2022-06-01 13:00:00,5702.0,CAR,-604,2404.0,627.0,0.0,11913.0,4627.0
2022-06-01 14:00:00,6104.0,CAR,-267,3297.0,637.0,0.0,11897.0,4876.0
2022-06-01 15:00:00,6831.0,CAR,411,3858.0,648.0,0.0,11891.0,5370.0
2022-06-01 16:00:00,7924.0,CAR,700,4195.0,631.0,0.0,11888.0,6144.0
2022-06-01 17:00:00,8466.0,CAR,820,4184.0,633.0,0.0,11883.0,7663.0
2022-06-01 18:00:00,8681.0,CAR,1043,4012.0,635.0,0.0,11890.0,9324.0
2022-06-01 19:00:00,8769.0,CAR,1305,3801.0,687.0,0.0,11878.0,10068.0
2022-06-01 20:00:00,8805.0,CAR,1731,3450.0,711.0,0.0,11860.0,10447.0
2022-06-01 21:00:00,8889.0,CAR,2308,3004.0,813.0,0.0,11862.0,10631.0
2022-06-01 22:00:00,8817.0,CAR,2657,2349.0,845.0,0.0,11856.0,10899.0
2022-06-01 23:00:00,8840.0,CAR,2919,1225.0,834.0,0.0,11862.0,9831.0
2022-06-02 00:00:00,8819.0,CAR,2745,595.0,842.0,0.0,11858.0,12837.0
2022-06-02 01:00:00,8715.0,CAR,2112,11.0,894.0,-1.0,11860.0,10679.0
2022-06-02 02:00:00,8355.0,CAR,1380,2.0,845.0,0.0,11860.0,10478.0
2022-06-02 03:00:00,7767.0,CAR,939,-1.0,675.0,0.0,11866.0,8964.0
2022-06-02 04:00:00,6705.0,CAR,716,1.0,666.0,0.0,11868.0,7482.0
2022-06-02 05:00:00,6283.0,CAR,598,0.0,665.0,0.0,11883.0,6052.0
