unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1103.048,0.0,1353.824,1053.34,1093.549,632.6885,0.573,47.736,2456.872,2827.8865,5284.7585,0.2087224988615847,0.0,0.2561751875700659,0.199316581826776,0.20692506573384573,0.11971947251705069,0.00010842501128481083,0.0090327684793922,0.4648976864316505,0.5351023135683495
Gwh,2020,2,786.969,0.0,1084.424,986.651,1059.079,795.369,0.703,46.666,1871.393,2888.468,4759.861,0.1653344498925494,0.0,0.22782682099330212,0.207285674938827,0.22250208567014876,0.16709920730878486,0.0001476933885254212,0.009804067807862455,0.3931612708858515,0.6068387291141485
Gwh,2020,3,826.122,0.0,858.893,1054.575,1271.579,847.8355,1.506,45.214,1685.015,3220.7095,4905.7245,0.168399591130729,0.0,0.17507974612108773,0.21496824780926854,0.259203100377936,0.17282574673730658,0.00030698829500107474,0.009216579528671045,0.34347933725181673,0.6565206627481832
Gwh,2020,4,473.451,0.0,545.026,1015.714,1129.441,626.1945,0.4015,33.855,1018.477,2805.606,3824.083,0.12380772070062288,0.0,0.14252462616527933,0.26560982070734346,0.29534949947477607,0.16375023763867047,0.00010499249101026312,0.008853102822297527,0.26633234686590224,0.7336676531340978
Gwh,2020,5,466.011,0.0,477.64,1044.316,1065.25,658.086,2.3795,36.377,943.651,2806.4085,3750.0595,0.12426762828696453,0.0,0.12736864575082074,0.2784798481197432,0.28406215954706854,0.17548681560919235,0.0006345232655641864,0.009700379420646527,0.25163627403778527,0.7483637259622148
Gwh,2020,6,512.461,0.0,586.176,1000.4665180000001,1727.463,281.805,1.4535,29.273,1098.637,3040.461018,4139.098018000001,0.12380982469403312,0.0,0.1416192603922046,0.24171124086677764,0.41735252281720664,0.06808367397304771,0.00035116346452271905,0.007072313792207468,0.2654290850862377,0.7345709149137621
Gwh,2020,7,919.697,0.0,829.584,1001.763482,1742.036,366.2325,2.367,27.275,1749.281,3139.673982,4888.954982,0.18811729774279193,0.0,0.16968534237977975,0.20490339667439383,0.35632072833842265,0.07491018046768343,0.0004841525456288196,0.0055789018512995584,0.3578026401225717,0.6421973598774282
Gwh,2020,8,939.516,0.0,811.91,1011.742515,1362.503,432.297,0.8705,28.155,1751.426,2835.5680150000003,4586.994015,0.2048217191754936,0.0,0.17700262903002717,0.22056765535151893,0.29703614078075047,0.0942440732615606,0.00018977569997984835,0.006138006700669305,0.3818243482055208,0.6181756517944792
Gwh,2020,9,889.332,0.0,806.388,992.235485,1040.246,538.6665,0.763,30.375,1695.72,2602.285985,4298.005985,0.20691734797572647,0.0,0.1876190965797364,0.2308594935565219,0.24202990959771783,0.1253293973716977,0.0001775241827635566,0.007067230735836214,0.3945364445554629,0.6054635554445372
Gwh,2020,10,829.482,0.0,570.039,1047.469,1310.332,535.3655,1.157,51.2,1399.521,2945.5235,4345.0445,0.19090299305335076,0.0,0.1311929026273494,0.24107209949173133,0.30156929347904265,0.12321289229603978,0.00026628035685250174,0.011783538695633613,0.32209589568070013,0.6779041043192998
Gwh,2020,11,887.577,0.0,1084.71,1017.668,1300.98,389.91,0.949,48.082,1972.287,2757.589,4729.876,0.18765333382947036,0.0,0.22933159347094934,0.2151574375311319,0.2750558365589288,0.08243556490698699,0.0002006395093655732,0.010165594193167008,0.4169849273004197,0.5830150726995802
Gwh,2020,12,985.915,0.0,1166.513,1051.892,1305.905,769.514,1.03,55.553,2152.428,3183.894,5336.322,0.1847555301198091,0.0,0.21859869025894613,0.1971192892782707,0.24472005250058,0.1442030672062143,0.00019301683818929966,0.01041035379799045,0.40335422037875523,0.5966457796212447
