unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4063.368654,4544.791,586.249,616.372364,6504.2305,15092.523018,21596.753517999998,0.04229103227199225,0.005518931347744431,0.2533570842228473,0.2445618502613315,0.18814719770790322,0.21043861968476446,0.027145237339092926,0.028540047164323987,0.301167047842584,0.698832952157416
Gwh,2020,2,868.977,95.058,4410.09,4882.587,3189.511933,4142.08,684.642,604.886,5374.125,13503.706933,18877.831932999998,0.0460316101490954,0.0050354299337643125,0.23361210204921898,0.25864130040615724,0.16895541523624183,0.21941502682621644,0.03626698248135103,0.03204213291795493,0.2846791421320787,0.7153208578679214
Gwh,2020,3,514.006,132.381,3342.487,5175.754,3566.9139130000003,5432.5625,811.868,597.759,3988.874,15584.857413000002,19573.731413,0.026259990451213612,0.006763196919728777,0.17076391462999585,0.2644234709669355,0.1822296340814718,0.2775435294055345,0.04147742619277965,0.030538837352340243,0.20378710200093822,0.7962128979990618
Gwh,2020,4,336.762,163.865,3331.298,4185.876915,3301.94357,3618.195,920.749,541.53,3831.925,12568.294484999999,16400.219484999998,0.02053399348149029,0.009991634572322312,0.20312520835753925,0.255232981413968,0.20133532804362955,0.22061869375036602,0.05614248033949407,0.03301968004119062,0.2336508364113519,0.7663491635886481
Gwh,2020,5,276.652,189.99,3740.455,3874.603585,3216.69543,3835.808,1067.7315,586.377,4207.097,12581.215515,16788.312515,0.016478845015114967,0.011316801484976406,0.22280113005151547,0.2307917237982152,0.19160326132396874,0.22848085515282057,0.06359969169301588,0.034927691480372704,0.25059677655160684,0.749403223448393
Gwh,2020,6,397.09,190.69,5355.262,3883.4185,2494.3715,3249.502,1113.5115,613.793024,5943.042,11354.596524,17297.638524,0.022956312761944264,0.011024048151741801,0.30959497694264565,0.22450570316935822,0.14420300762668428,0.18785812846599867,0.0643736136846098,0.035484209197017204,0.34357533785633176,0.6564246621436682
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.051,13024.501976,21132.552976,0.01541839267456428,0.008277182610101694,0.3599803113537455,0.24474828033669,0.09895124845421328,0.19164371690441043,0.0531149502511485,0.02786591741512642,0.38367588663841146,0.6163241133615885
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2159.335,3447.408,892.2735,624.795,7398.0405,12289.8465,19687.887,0.018213686415408624,0.0076750237341366295,0.3498773890768471,0.26239661980993695,0.10967835197347486,0.17510299607062962,0.04532093769128196,0.031734995228284275,0.37576609922639237,0.6242339007736076
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1953.779857,3885.704,842.499,661.8515,6958.9525,12231.073357000001,19190.025857,0.015614778335001387,0.008593318280488234,0.33842572951151184,0.2546759986890412,0.10181225765713672,0.20248560522822853,0.043902963251749826,0.03448934904684219,0.36263382612700146,0.6373661738729985
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2234.640643,5556.563,691.205,673.8015,5232.752,13684.897142999998,18917.649143,0.013319413955472153,0.008571783881508473,0.25471568711184234,0.23938952275556538,0.11812464784118659,0.2937237580630396,0.036537573710936654,0.0356176126804489,0.27660688494882296,0.723393115051177
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3655.441,7210.545,599.3125,704.7925,4992.472,17445.344,22437.816,0.010685888501804276,0.0061815285409239475,0.2056351652050271,0.23510545767912527,0.16291429611509425,0.3213568111976674,0.02670993023563434,0.03141092252472344,0.22250258224775532,0.7774974177522448
