unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4066.890154,4544.791,586.249,616.372364,6504.2305,15096.044517999999,21600.275018,0.04228413755097495,0.005518031594536432,0.25331577933337956,0.2445219792617735,0.18827955433951504,0.21040431180680444,0.027140811842046704,0.028535394270969367,0.30111794847889095,0.6988820515211089
Gwh,2020,2,868.977,95.058,4410.09,4878.844377,3190.285433,4142.08,684.642,604.886,5374.125,13500.73781,18874.862810000002,0.046038851182516216,0.005036222035459658,0.2336488505581885,0.2584837000465594,0.16902297331187857,0.2194495420547112,0.036272687483443485,0.03204717332724284,0.28472392377616434,0.7152760762238356
Gwh,2020,3,514.006,132.381,3342.487,5173.5656229999995,3567.2574130000003,5434.302,811.868,597.759,3988.874,15584.752036,19573.626035999998,0.026260131825070903,0.00676323333022321,0.17076483395833078,0.2643130921927664,0.1822481642613927,0.27763389317876924,0.04147764949155587,0.030539001761891026,0.2037881991136249,0.7962118008863752
Gwh,2020,4,336.762,163.865,3331.298,4179.238224,3302.17507,3618.195,920.749,541.53,3831.925,12561.887294,16393.812294,0.02054201877883231,0.009995539601241698,0.20320459574977734,0.25492778305931724,0.20142813707880314,0.22070491811866297,0.05616442249597957,0.03303258511738575,0.2337421541298514,0.7662578458701487
Gwh,2020,5,276.652,189.99,3740.455,3862.758468,3220.09643,3835.808,1067.7315,586.377,4207.097,12572.771398,16779.868398000002,0.01648713764840815,0.011322496428079554,0.22291325004943577,0.23020195250520578,0.19190236500208813,0.22859583335332898,0.06363169690456352,0.03494526810888996,0.2507228841259235,0.7492771158740764
Gwh,2020,6,397.09,190.69,5355.262,3879.754308,2494.8495,3249.502,1113.5115,613.793024,5943.042,11351.410332000001,17294.452332,0.022960542049964925,0.01102607913447282,0.3096520142526361,0.22433519336262958,0.1442572133599032,0.18789273794969685,0.0643854733659108,0.03549074652478564,0.34363863543707385,0.6563613645629262
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.051,13024.501976,21132.552976,0.01541839267456428,0.008277182610101694,0.3599803113537455,0.24474828033669,0.09895124845421328,0.19164371690441043,0.0531149502511485,0.02786591741512642,0.38367588663841146,0.6163241133615885
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2159.335,3447.408,892.2735,624.795,7398.0405,12289.8465,19687.887,0.018213686415408624,0.0076750237341366295,0.3498773890768471,0.26239661980993695,0.10967835197347486,0.17510299607062962,0.04532093769128196,0.031734995228284275,0.37576609922639237,0.6242339007736076
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1953.779857,3885.704,842.499,661.8515,6958.9525,12231.073357000001,19190.025857,0.015614778335001387,0.008593318280488234,0.33842572951151184,0.2546759986890412,0.10181225765713672,0.20248560522822853,0.043902963251749826,0.03448934904684219,0.36263382612700146,0.6373661738729985
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2239.6256430000003,5556.563,691.205,673.8015,5232.752,13689.882142999999,18922.634143,0.013315905074094104,0.00856952572113152,0.2546485845250325,0.23932645771071387,0.11835697007482963,0.2936463791461891,0.03652794821146482,0.035608229536544606,0.27653401532025806,0.7234659846797419
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3655.441,7210.545,599.3125,704.7925,4992.472,17445.344,22437.816,0.010685888501804276,0.0061815285409239475,0.2056351652050271,0.23510545767912527,0.16291429611509425,0.3213568111976674,0.02670993023563434,0.03141092252472344,0.22250258224775532,0.7774974177522448
