unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,0.744,500.302,2081.885,1154.047,888.869,0.0,509.568,1230.849,4634.369,5865.218,0.12442896410670498,0.00012684950499708623,0.08529981323797343,0.354954410901692,0.19676114340507037,0.15154918367910622,0.0,0.08687963516445595,0.2098556268496755,0.7901443731503245
Gwh,2020,2,756.477,0.696,417.797,1946.705,1291.782,735.2395,0.0,449.774,1174.97,4423.5005,5598.4705,0.13512208379056387,0.00012431966909533593,0.07462698963940241,0.3477208641181551,0.23073837756222879,0.13132863699112104,0.0,0.08033872822943337,0.2098733930990616,0.7901266069009384
Gwh,2020,3,669.207,0.744,417.915,2053.619157,1445.589,787.2895,0.0,678.09,1087.866,4964.587657,6052.453657,0.110567885014043,0.0001229253526195153,0.06904885583331283,0.3393035739521731,0.2388434644729738,0.13007774113056708,0.0,0.11203555424431068,0.17973966619997533,0.8202603338000247
Gwh,2020,4,573.774,0.72,289.679,1939.176343,1218.964,586.268,0.0,592.373,864.173,4336.781343000001,5200.954343,0.110320906925908,0.00013843613162439175,0.05569727801780858,0.3728500992534093,0.23437313992971537,0.11272315835440126,0.0,0.11389698138713308,0.16615662107534096,0.8338433789246591
Gwh,2020,5,323.193,0.744,295.24,1938.058714,1433.433,345.743,0.0,599.958,619.177,4317.192714,4936.3697139999995,0.06547179784435408,0.00015071804648058418,0.059809134466300644,0.392608095885421,0.29038201817312265,0.07003993218324814,0.0,0.12153830340107302,0.12543165035713533,0.8745683496428648
Gwh,2020,6,253.439,0.72,236.219,1909.756286,1042.1,341.1695,0.0,551.369,490.378,3844.3947860000003,4334.772786,0.05846650159347013,0.0001660986712672418,0.054493975038995265,0.44056664104008697,0.24040475739943426,0.07870527864848509,0.0,0.1271967476082609,0.11312657530373264,0.8868734246962673
Gwh,2020,7,102.697,0.744,172.318,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.0001730282454656832,0.04007510914268225,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,0.744,248.884,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.00017536372001193795,0.0586629356067892,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,0.72,357.023,1827.254947,889.246,635.4515,0.0,509.685,679.136,3861.6374469999996,4540.773447,0.0707793515248681,0.0001585632950870275,0.07862603236368865,0.40241050744498863,0.19583579986522065,0.13994344959443647,0.0,0.11224629591171058,0.14956394718364377,0.8504360528163563
Gwh,2020,10,538.264,0.744,427.269,1921.043324,1147.269,596.265,0.0,584.665,966.277,4249.242324,5215.519324,0.10320429597932787,0.00014265118270703582,0.08192261852695228,0.3683321266129777,0.21997215017892244,0.1143251444311972,0.0,0.11210101308791545,0.1852695656889872,0.8147304343110128
Gwh,2020,11,557.085,0.72,315.466,1997.181,1431.068,831.673,0.0,618.569,873.271,4878.491,5751.762,0.09685466818689648,0.00012517903209486068,0.05484684519282961,0.3472294229142305,0.2488051487526779,0.14459447383254037,0.0,0.10754426208873037,0.15182669241182092,0.8481733075881791
Gwh,2020,12,748.125,0.744,474.794,2033.603,1333.95,666.703,0.0,711.266,1223.663,4745.522,5969.185,0.1253311800522182,0.0001246401309391483,0.07954084184021772,0.3406835271481785,0.22347271863746893,0.11169079195903628,0.0,0.1191563002319412,0.20499666202337505,0.7950033379766249
