unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,0.744,500.302,2081.885,1154.047,888.5375,0.0,509.568,1230.849,4634.0375,5864.8865,0.12443599718425924,0.0001268566748904689,0.08530463462506906,0.35497447393056974,0.19677226490231314,0.15150122683533604,0.0,0.08688454584756244,0.20986748848421874,0.7901325115157813
Gwh,2020,2,756.477,0.696,417.797,1946.705,1291.782,733.9525,0.0,449.774,1174.97,4422.2135,5597.1835,0.13515315336722478,0.0001243482547963632,0.07464414915108644,0.3478008180364285,0.23079143286976386,0.13112889723912036,0.0,0.08035720108157969,0.2099216507731076,0.7900783492268924
Gwh,2020,3,669.207,0.744,417.915,2053.582339,1445.589,785.6265,0.0,678.09,1087.866,4962.887839,6050.753839,0.11059894647946857,0.0001229598856269056,0.06906825349700034,0.3393928085065501,0.23891056196708715,0.12983944164713193,0.0,0.11206702801713497,0.17979015986209582,0.8202098401379042
Gwh,2020,4,573.774,0.72,289.679,1939.0046610000002,1218.964,586.2425,0.0,592.373,864.173,4336.584161000001,5200.757161,0.11032508964323089,0.000138441380305009,0.055699389729687084,0.3728312245648418,0.2343820259751597,0.11272252901869338,0.0,0.11390129968808209,0.16616292075322298,0.8338370792467771
Gwh,2020,5,323.193,0.744,295.24,1934.43141,1433.433,345.743,0.0,599.958,619.177,4313.56541,4932.74241,0.06551994268843242,0.0001508288773587105,0.059853115257238826,0.392161448787268,0.2905955512888823,0.0700914362159041,0.0,0.12162767688491563,0.12552388682302995,0.8744761131769702
Gwh,2020,6,253.439,0.72,236.219,1908.8680900000002,1042.1,341.1695,0.0,551.369,490.378,3843.50659,4333.88459,0.05847848384905884,0.00016613271190038775,0.0545051431561079,0.44045198951640757,0.24045402648804728,0.07872140868430463,0.0,0.12722281559417348,0.11314975971706713,0.8868502402829329
Gwh,2020,7,102.697,0.744,172.318,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.0001730282454656832,0.04007510914268225,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,0.744,248.884,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.00017536372001193795,0.0586629356067892,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,0.72,357.023,1827.254947,889.246,633.9165,0.0,509.685,679.136,3860.1024469999998,4539.238447,0.07080328644387691,0.0001586169152395708,0.07865262073552402,0.4025465875685909,0.19590202417934358,0.1396526107631464,0.0,0.11228425339427868,0.1496145240946405,0.8503854759053595
Gwh,2020,10,538.264,0.744,427.269,1921.043324,1147.269,595.762,0.0,584.665,966.277,4248.739324,5215.016324,0.10321425026473224,0.0001426649417329801,0.08193052014692025,0.3683676530712236,0.21999336698528807,0.11423971910849956,0.0,0.11211182548160321,0.1852874353533855,0.8147125646466146
Gwh,2020,11,557.085,0.72,315.466,1997.181,1431.068,831.164,0.0,618.569,873.271,4877.982,5751.253,0.09686324006264375,0.0001251901107463017,0.05485169927318447,0.3472601535700134,0.24882716861873405,0.14451876834491545,0.0,0.10755378001976265,0.15184012944657452,0.8481598705534256
Gwh,2020,12,748.125,0.744,474.794,2031.885,1333.95,665.888,0.0,711.266,1223.663,4742.989,5966.652,0.1253843864197208,0.00012469304393820856,0.07957460901021209,0.34054022255697164,0.22356758865775983,0.11160161511011536,0.0,0.11920688520128205,0.20508368847387112,0.7949163115261288
