unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1892.5775,12.016,0.337,0.0,0.0,4137.8455,4137.8455,0.0,0.0,0.0,0.5396322796489138,0.45738235030766616,0.002903926693251355,8.144335016858411e-05,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1365.051,15.692772999999999,0.282,0.0,0.0,3467.530773,3467.530773,0.0,0.0,0.0,0.6017264551036186,0.39366658563753715,0.0045256333764049335,8.132588243940005e-05,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1413.66,11.952893,0.2175,0.0,0.0,3656.664393,3656.664393,0.0,0.0,0.0,0.6100734878132416,0.3865982349121751,0.0032687968365053073,5.9480438078037204e-05,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.273,0.0,0.0,3126.0753339999997,3126.0753339999997,0.0,0.0,0.0,0.6454614122872575,0.3523472348923246,0.002104022871254324,8.732994916366275e-05,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1404.347,9.1745,0.6085,0.0,0.0,3401.934,3401.934,0.0,0.0,0.0,0.5843158626828151,0.4128084201515961,0.002696848322160277,0.00017886884342847333,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.839,7.525,0.226,0.0,0.0,3379.22,3379.22,0.0,0.0,0.0,0.4467391883334024,0.5509670870792668,0.002226845248311741,6.687933901906358e-05,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1249.136,2171.833,6.8315,0.318,0.0,0.0,3428.1185,3428.1185,0.0,0.0,0.0,0.3643794693794861,0.6335349842778188,0.00199278408841468,9.276225428029982e-05,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1651.793,1959.638,6.689,0.3025,0.0,0.0,3618.4225,3618.4225,0.0,0.0,0.0,0.456495337401865,0.5415724670073768,0.001848595624198114,8.359996656001337e-05,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1642.5275,6.582,0.1915,0.0,0.0,3753.227,3753.227,0.0,0.0,0.0,0.5605645488535599,0.43763073749602677,0.0017536908905323339,5.102275988103038e-05,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1589.291,12.1165,0.233,0.0,0.0,3803.78,3803.78,0.0,0.0,0.0,0.5789345072533112,0.4178188538769329,0.0031853840127452166,6.125485701065781e-05,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1626.3215,7.9035,0.2135,0.0,0.0,3780.2705,3780.2705,0.0,0.0,0.0,0.567639802495615,0.4302129966625404,0.0020907234019364486,5.647743990807007e-05,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1605.876,11.8245,0.234,0.0,0.0,3630.0925,3630.0925,0.0,0.0,0.0,0.5542993739140255,0.4423788099063591,0.0032573550123034052,6.446116731185224e-05,0.0,0.0,1.0
