unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1894.1125,12.016,0.0,0.0,0.0,4139.0435,4139.0435,0.0,0.0,0.0,0.5394760891012622,0.45762082471469556,0.0029030861840422797,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1365.6595,15.692772999999999,0.0,0.0,0.0,3467.857273,3467.857273,0.0,0.0,0.0,0.6016698023431024,0.3938049903704904,0.004525207286407256,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1417.512,11.952893,0.0,0.0,0.0,3660.298893,3660.298893,0.0,0.0,0.0,0.6094677143077779,0.38726673461308503,0.003265551079136968,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1102.4375,6.577334,0.0,0.0,0.0,3126.7758339999996,3126.7758339999996,0.0,0.0,0.0,0.6453168078310024,0.3525796406676463,0.002103551501351408,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1404.347,9.1745,0.0,0.0,0.0,3401.3255,3401.3255,0.0,0.0,0.0,0.5844203972833533,0.41288227192604765,0.0026973307905991356,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1862.677,7.525,0.0,0.0,0.0,3379.832,3379.832,0.0,0.0,0.0,0.44665829544190366,0.5511152625337591,0.0022264420243373047,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1248.805,2172.63,6.8315,0.0,0.0,0.0,3428.2665,3428.2665,0.0,0.0,0.0,0.3642671886797599,0.6337401132613232,0.0019926980589169484,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1651.793,1959.638,6.689,0.0,0.0,0.0,3618.12,3618.12,0.0,0.0,0.0,0.45653350358749845,0.5416177462328502,0.0018487501796513107,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1645.872,6.582,0.0,0.0,0.0,3756.38,3756.38,0.0,0.0,0.0,0.5600940266959147,0.4381537544124929,0.0017522188915924373,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1591.8105,12.1165,0.0,0.0,0.0,3806.0665,3806.0665,0.0,0.0,0.0,0.5785867115038584,0.4182298181074871,0.0031834703886545338,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1627.265,7.9035,0.0,0.0,0.0,3781.0005,3781.0005,0.0,0.0,0.0,0.5675302079436382,0.4303794723116276,0.002090319744734231,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1606.966,11.8245,0.0,0.0,0.0,3630.9485,3630.9485,0.0,0.0,0.0,0.5541686972426075,0.44257471567002393,0.0032565870873684935,0.0,0.0,0.0,1.0
