unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,8.29,587.043,2412.643,120.6495,66.559,8.1455,476.35,4115.543,3084.347,7199.89,0.4889255252510802,0.0011514064798212192,0.08153499567354501,0.33509442505371606,0.01675713101172379,0.009244446790159294,0.0011313367287555782,0.06616073301119878,0.5716119274044463,0.42838807259555356
Gwh,2020,2,2913.702,9.895,466.2955,2286.762,147.91504500000002,105.227,8.0925,451.563,3389.8925,2999.559545,6389.452045,0.4560175081492454,0.0015486461014670625,0.07297894979349516,0.3578964180174859,0.02314987951365085,0.01646886137635923,0.001266540533210935,0.07067319651508551,0.5305451040442076,0.46945489595579243
Gwh,2020,3,2813.082,10.037,442.271,2139.398,169.24362200000002,76.7225,8.8875,485.644,3265.39,2879.895622,6145.285621999999,0.45776261235592086,0.0016332845399516895,0.07196915281149482,0.3481364629075983,0.027540399651093717,0.01248477364914252,0.001446230581729664,0.07902708350306847,0.5313650497073674,0.4686349502926327
Gwh,2020,4,2047.109,8.7055,362.741,1757.129,135.348833,47.097,11.967,469.361,2418.5555,2420.902833,4839.4583330000005,0.423003745282995,0.0017988583434302295,0.07495487615349201,0.3630838162234467,0.02796776492052091,0.009731874263457988,0.002472797403460979,0.09698626740919601,0.4997574797799173,0.5002425202200826
Gwh,2020,5,1732.384,6.5465,399.777,2515.322,110.059,46.179,10.704,469.04,2138.7075,3151.304,5290.0115,0.3274820858139912,0.0012375209392266918,0.07557204743316721,0.475485166714666,0.020805058741365685,0.00872947062591452,0.002023436054912168,0.08866521367675667,0.4042916541863851,0.595708345813615
Gwh,2020,6,1875.901,3.866,512.59,2342.009,169.1421,38.407,13.072,469.322,2392.357,3031.9521,5424.3090999999995,0.3458322461749092,0.0007127174961323647,0.09449867080767947,0.4317617150541809,0.0311822384900595,0.007080533076553473,0.0024098921648841878,0.08652198673560105,0.441043634478721,0.558956365521279
Gwh,2020,7,1676.7275,3.846,580.058,2108.216,173.9964,29.651,10.836,463.097,2260.6315,2785.7963999999997,5046.427900000001,0.332260270675818,0.000762123243651217,0.11494427573214708,0.41776401878247377,0.03447912136027941,0.005875641263001102,0.0021472614321904806,0.0917672875104388,0.4479666696516163,0.5520333303483835
Gwh,2020,8,2080.7585,4.675,437.299,2613.363,142.4485,33.2655,13.5945,480.044,2522.7325,3282.7155,5805.448,0.35841480278524585,0.0008052780767306846,0.07532562517139073,0.4501569904682636,0.024537038312977738,0.005730048740424511,0.002341679746334822,0.08268853669863203,0.4345457060333673,0.5654542939666326
Gwh,2020,9,2376.084,5.948,101.822,2693.019,143.01083300000002,36.111,9.585,509.071,2483.854,3390.796833,5874.650833000001,0.4044638681592261,0.0010124857066547634,0.017332434368359333,0.45841345750667517,0.02434371625912767,0.0061469185193359374,0.0016315863312518339,0.08665553314936905,0.4228087882342402,0.5771912117657597
Gwh,2020,10,2771.4985,7.2425,242.341,2564.255,204.413167,65.5405,7.4215,502.966,3021.082,3344.5961669999997,6365.678166999999,0.4353814986072639,0.0011377420928292432,0.038069942218616724,0.402825108767394,0.032111765885320484,0.0102959179337349,0.001165861641965099,0.07901216285287582,0.4745891829187098,0.5254108170812902
Gwh,2020,11,3319.498,9.232096,487.8965,2349.078,211.02,55.253,6.7725,513.24,3816.626596,3135.3635,6951.9900959999995,0.4774888850762253,0.001327978876913521,0.07018083933703004,0.3379000786194446,0.0303538982487066,0.00794779613276365,0.0009741814799041107,0.0738263422290123,0.5489977032901688,0.4510022967098312
Gwh,2020,12,3115.8731430000003,8.810904,486.043,2568.704,157.815,73.081,6.897,505.877,3610.7270470000003,3312.374,6923.101047,0.45006899680457607,0.0012726816985891092,0.07020596647374054,0.3710337293304568,0.022795420567837336,0.01055610766098356,0.0009962298619039642,0.07307086760191267,0.5215476449769058,0.4784523550230943
