unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,2311.567,3062.533,163.013342,1015.402,2.167,973.943,2311.567,5217.058342,7528.625342,0.0,0.0,0.307037061215471,0.4067851514558738,0.0216524710149403,0.1348721650864161,0.00028783475090876686,0.12936531647639002,0.307037061215471,0.6929629387845291
Gwh,2020,2,0.0,0.0,1783.898,2860.666,164.470286,1350.5846000000001,3.455,721.508,1783.898,5100.683886,6884.581886,0.0,0.0,0.2591149367585574,0.41551775363689825,0.023889654988991437,0.1961752539753291,0.000501846017261534,0.10480055462296234,0.2591149367585574,0.7408850632414425
Gwh,2020,3,0.0,0.0,1801.82,3057.759,169.705214,1095.5333999999998,3.3165,814.816,1801.82,5141.1301140000005,6942.950114,0.0,0.0,0.2595179239969979,0.44041206544667966,0.024442810507568052,0.15779076358202965,0.000477678788633739,0.11735875767809097,0.2595179239969979,0.7404820760030021
Gwh,2020,4,0.0,0.0,1182.465,2953.056,174.249375,567.105,4.0705,750.899,1182.465,4449.379875,5631.844875,0.0,0.0,0.2099605060588605,0.5243496696985994,0.0309400167915669,0.10069613289907954,0.0007227649358861292,0.1333309096160075,0.2099605060588605,0.7900394939411395
Gwh,2020,5,0.0,0.0,1537.844,3034.231,143.351625,653.1385,3.3915,823.046,1537.844,4657.158625,6195.002625,0.0,0.0,0.2482394428363943,0.4897868788231547,0.023139881236127806,0.10542989882913892,0.0005474573951451716,0.13285644088003917,0.2482394428363943,0.7517605571636057
Gwh,2020,6,0.0,0.0,2113.558,2167.571,153.78075,537.5025,5.804,751.3165,2113.558,3615.97475,5729.53275,0.0,0.0,0.36888837052201157,0.3783154917824669,0.02684001588087615,0.09381262372573052,0.0010129970895096114,0.13113050099940524,0.36888837052201157,0.6311116294779884
Gwh,2020,7,0.0,0.0,2718.643,2185.365,145.42375,572.366,6.8945,792.201,2718.643,3702.25025,6420.89325,0.0,0.0,0.42340573097053125,0.3403521776350977,0.022648523240905775,0.08914117985063838,0.0010737602591352846,0.12337862804369158,0.42340573097053125,0.5765942690294688
Gwh,2020,8,0.0,0.0,2346.201,2045.746,154.799,564.582,4.779,764.556,2346.201,3534.462,5880.663,0.0,0.0,0.3989687897436055,0.3478767615148156,0.02632339244741622,0.09600652171362312,0.0008126634700883217,0.13001187111045134,0.3989687897436055,0.6010312102563946
Gwh,2020,9,0.0,0.0,2004.669,2589.372,158.832,624.725167,4.409,790.755,2004.669,4168.093167,6172.762167,0.0,0.0,0.32476044690610223,0.41948351968636605,0.0257311063836424,0.1012067450678438,0.0007142669490120337,0.12810391500703353,0.32476044690610223,0.6752395530938978
Gwh,2020,10,0.0,0.0,1756.256,2543.25,183.674,1232.003333,3.788,735.004,1756.256,4697.719333000001,6453.975333,0.0,0.0,0.2721200360063415,0.39405945464279013,0.028459048961785055,0.19089061693505546,0.0005869250817603024,0.11388391837226751,0.2721200360063415,0.7278799639936586
Gwh,2020,11,0.0,0.0,1991.349,3013.523,154.7135,911.4497739999999,3.1545,924.667,1991.349,5007.507774000001,6998.856774,0.0,0.0,0.2845248966084929,0.4305736061344924,0.022105538803814936,0.13022837920986435,0.00045071646725485627,0.1321168627760806,0.2845248966084929,0.7154751033915072
Gwh,2020,12,0.0,0.0,2227.393,3279.059,181.845667,1068.051726,3.008,980.754,2227.393,5512.718393,7740.111393,0.0,0.0,0.2877727318000112,0.4236449365529177,0.023493934100800865,0.13798919314855393,0.0003886248979207682,0.12671057949979558,0.2877727318000112,0.7122272681999888
