unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,2311.567,3062.533,162.445842,1015.402,2.167,973.943,2311.567,5216.490842,7528.057842,0.0,0.0,0.30706020709663934,0.406815816811839,0.021578718629617032,0.1348823323772756,0.0002878564492305079,0.1293750686353985,0.30706020709663934,0.6929397929033606
Gwh,2020,2,0.0,0.0,1783.898,2860.666,163.48378599999998,1350.3731,3.455,721.508,1783.898,5099.485886,6883.383886,0.0,0.0,0.25916003371949664,0.4155900713046473,0.02375049666088026,0.1961786706021876,0.0005019333596992995,0.10481879435308893,0.25916003371949664,0.7408399662805034
Gwh,2020,3,0.0,0.0,1801.82,3057.759,169.285714,1095.5333999999998,3.3165,814.816,1801.82,5140.710614,6942.530614,0.0,0.0,0.2595336052773796,0.4404386771927024,0.024383862803374023,0.15780029803409085,0.00047770765220856104,0.11736584904024451,0.2595336052773796,0.7404663947226203
Gwh,2020,4,0.0,0.0,1182.465,2953.056,174.144375,567.105,4.0705,750.899,1182.465,4449.274875,5631.739875,0.0,0.0,0.20996442063119966,0.5243594458453215,0.030921949320324386,0.10069801031071238,0.0007227784113519625,0.1333333954810901,0.20996442063119966,0.7900355793688003
Gwh,2020,5,0.0,0.0,1537.844,3034.231,141.961125,653.1385,3.3915,823.046,1537.844,4655.768125,6193.612125,0.0,0.0,0.2482951739571519,0.489896838672312,0.022920570764673128,0.105453568421513,0.0005475803023425527,0.13288626788200755,0.2482951739571519,0.7517048260428482
Gwh,2020,6,0.0,0.0,2113.558,2167.571,152.19125,537.5025,5.804,751.3165,2113.558,3614.38525,5727.94325,0.0,0.0,0.36899073677100414,0.3784204740506114,0.02656996470766361,0.09383865665917693,0.0010132781954499985,0.13116688961609388,0.36899073677100414,0.6310092632289958
Gwh,2020,7,0.0,0.0,2718.643,2185.365,144.51675,572.366,6.8945,792.201,2718.643,3701.34325,6419.98625,0.0,0.0,0.4234655486995786,0.3404002617606852,0.022510445407885413,0.08915377349912548,0.0010739119573659522,0.12339605867535931,0.4234655486995786,0.5765344513004214
Gwh,2020,8,0.0,0.0,2346.201,2045.746,152.5055,564.45,4.779,764.556,2346.201,3532.0365,5878.2375,0.0,0.0,0.39913341371457006,0.3480203037049796,0.025944086131259585,0.09602368056751705,0.0008129987942814491,0.13006551708739228,0.39913341371457006,0.60086658628543
Gwh,2020,9,0.0,0.0,2004.669,2589.372,158.076,624.725167,4.409,790.755,2004.669,4167.337167,6172.006167,0.0,0.0,0.32480022633781663,0.4195349016085972,0.025611769613126507,0.1012191417338874,0.0007143544385249802,0.12811960626804733,0.32480022633781663,0.6751997736621834
Gwh,2020,10,0.0,0.0,1756.256,2543.25,183.2715,1231.867833,3.788,735.004,1756.256,4697.181333,6453.437333000001,0.0,0.0,0.27214272168093895,0.3940923059707969,0.028399051628320814,0.19088553424091953,0.0005869740116061648,0.11389341246741753,0.27214272168093895,0.727857278319061
Gwh,2020,11,0.0,0.0,1991.349,3013.523,154.1585,910.371774,3.1545,924.667,1991.349,5005.874774,6997.223774,0.0,0.0,0.28459129853748194,0.43067409265908096,0.022031380584513517,0.1301047105828918,0.00045082165468558587,0.1321476959813462,0.28459129853748194,0.715408701462518
Gwh,2020,12,0.0,0.0,2227.393,3279.059,181.845667,1067.737726,3.008,980.754,2227.393,5512.404393,7739.797393,0.0,0.0,0.28778440660662397,0.4236621236320262,0.023494887238839638,0.13795422176886435,0.00038864066425310884,0.1267157200893928,0.28778440660662397,0.712215593393376
