unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,165.5595,150.6205,5131.174,37181.58,7048.603254,3578.13,165.155,406.033,5447.354,48379.501254,53826.855254,0.0030757787951525718,0.002798240753416614,0.09532739699889285,0.6907626281443768,0.1309495645015636,0.06647481044759904,0.0030682639589599088,0.007543316400038562,0.10120141654746205,0.8987985834525379
Gwh,2020,2,78.619,168.517,3593.24,33065.385,7134.467627999999,4503.834928,157.0785,370.314,3840.376,45231.080056,49071.456056,0.0016021330182312207,0.0034341145249020036,0.07322464603250042,0.6738211509816626,0.14538936076928705,0.09178115527813675,0.003201015674381928,0.007546423720897955,0.07826089357563366,0.9217391064243663
Gwh,2020,3,28.872,127.6265,3438.8515,30586.109,8088.136068,3931.6920720000003,183.322,396.928,3595.35,43186.18714,46781.53714,0.0006171665525567636,0.002728138231500616,0.07350873250933969,0.6538072682064077,0.17289162696375648,0.08404367005371984,0.0039186826942300855,0.008484714788488884,0.07685403729339707,0.923145962706603
Gwh,2020,4,8.756,98.111,520.858,26739.569,5925.965083,2207.902,220.512,361.13,627.725,35455.07808300001,36082.803083000006,0.00024266407407037865,0.002719051504239255,0.014435075867079632,0.7410613010993604,0.16423239262672332,0.061189869171783595,0.006111276873162099,0.010008368783581068,0.01739679144538927,0.9826032085546108
Gwh,2020,5,51.308,102.198,1142.713,24634.24,7399.9865,2517.847,250.544,372.55,1296.219,35175.1675,36471.3865,0.0014068014661301675,0.002802141892795877,0.03133176743911285,0.6754401837725583,0.2028984146242973,0.06903622926427544,0.0068696044774716756,0.010214857063358422,0.035540710798038895,0.9644592892019612
Gwh,2020,6,6.5515,101.6275,2398.6965,21275.4295,6766.326567,1993.481,256.9395,360.978,2506.8755,30653.154567,33160.030067,0.00019757219721341213,0.0030647589822645257,0.07233698205802053,0.6415986190909022,0.20405067647190323,0.060116984091153174,0.007748470055088988,0.010885937053453879,0.07559931323749847,0.9244006867625016
Gwh,2020,7,146.8725,107.995857,2474.926,22453.3035,4988.983442,2079.3405,265.68,407.766,2729.7943569999998,30195.073442,32924.867799,0.004460837956787813,0.0032800695711003,0.07516889711171958,0.6819557678127399,0.1515263014101313,0.06315410323570544,0.00806928069147993,0.012384742210335762,0.08290980463960768,0.9170901953603924
Gwh,2020,8,62.4925,102.989143,2448.744,22804.739,4115.671825,1978.1595,231.1475,378.239,2614.225643,29507.956824999997,32122.182468,0.0019454624561159504,0.0032061689177750423,0.0762321801278425,0.7099374092254783,0.12812553533994825,0.061582350513407214,0.0071958840352852205,0.011775009384147552,0.08138381150173349,0.9186161884982664
Gwh,2020,9,274.296,103.955,2523.767,21656.258,3928.2081660000003,2013.098,208.9085,374.14,2902.018,28180.612666,31082.630666,0.008824735684294606,0.003344472387715627,0.08119541190445774,0.6967318253306302,0.12637952714526524,0.06476601101212595,0.006721068826021742,0.012036947709488958,0.09336461997646799,0.9066353800235321
Gwh,2020,10,108.269,127.004,2300.493,28120.75,5809.873576,3793.317,154.611,336.585,2535.766,38215.136576,40750.902576,0.002656849128631678,0.003116593546931602,0.05645256557715758,0.6900644702913046,0.1425704268798623,0.09308547198250404,0.0037940509344953064,0.008259571659112888,0.062226008252720864,0.937773991747279
Gwh,2020,11,143.97,144.992,4150.961,31435.2305,5343.824637,2851.6265,150.7365,420.8555,4439.923,40202.273637,44642.196637,0.003224975714583809,0.0032478688532953785,0.0929829021128327,0.7041595814742256,0.11970344292088378,0.06387737868697385,0.0033765475571394207,0.009427302680065475,0.09945574668071187,0.9005442533192881
Gwh,2020,12,322.7205,133.161,4390.307,34310.3575,6496.020718000001,3882.247,141.879,435.4645,4846.1885,45265.968718000004,50112.157218,0.006439964230557624,0.002657259383600619,0.08760961897730929,0.6846713333601195,0.12962963637228267,0.0774711610021354,0.0028312291443130665,0.008689797529681752,0.09670684259146754,0.9032931574085326
