unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,0.0,1654.752,0.0,1795.750857,1304.8035,1.781,295.3115,1772.802,3397.6468569999997,5170.448856999999,0.02283167347070425,0.0,0.32004029935616096,0.0,0.3473104379649413,0.2523578776402546,0.000344457521824009,0.057115254046115026,0.34287197282686516,0.6571280271731349
Gwh,2020,2,19.862,0.0,1255.346,0.0,1386.6346429999999,806.911,1.145,283.8965,1275.208,2478.587143,3753.7951430000003,0.005291178458962591,0.0,0.33442048704787297,0.0,0.36939539590639825,0.21495872024468649,0.0003050246367693166,0.07562919370531031,0.33971166550683557,0.6602883344931645
Gwh,2020,3,7.22,0.0,1069.338,0.0,1142.6345,1281.9025,2.126,309.847,1076.558,2736.51,3813.068,0.001893488393073504,0.0,0.2804403173507527,0.0,0.2996627649965854,0.33618663501411455,0.0005575562775172118,0.0812592379679565,0.2823338057438262,0.7176661942561738
Gwh,2020,4,0.0,0.0,572.574,0.0,1223.865619,899.186,1.6855,287.236,572.574,2411.9731189999998,2984.547119,0.0,0.0,0.19184619212574072,0.0,0.4100674474893422,0.30128055083321337,0.0005647422985115217,0.09624106725319219,0.19184619212574072,0.8081538078742593
Gwh,2020,5,16.985,0.0,930.814,0.0,957.632881,679.776,2.0625,272.438,947.799,1911.909381,2859.708381,0.0059394167995761105,0.0,0.3254926293129607,0.0,0.3348708166757651,0.23770815392102737,0.0007212273858772874,0.09526775590479343,0.3314320461125368,0.6685679538874632
Gwh,2020,6,6.29,0.0,1324.793,0.0,617.925,810.6865,4.8675,272.356,1331.083,1705.835,3036.918,0.002071178741078949,0.0,0.4362294273338957,0.0,0.203471084830081,0.2669438226517805,0.0016027762356441628,0.0896817102075196,0.43830060607497473,0.5616993939250253
Gwh,2020,7,92.045,0.0,1941.991,0.0,405.5092,722.419,3.6,278.368,2034.036,1409.8962,3443.9322,0.026726716629322723,0.0,0.5638876979053188,0.0,0.11774598814692112,0.20976574393653857,0.001045316745782626,0.08082853663611611,0.5906144145346415,0.4093855854653584
Gwh,2020,8,339.545,0.0,1807.703,0.0,420.3893,860.859,0.796,304.844,2147.248,1586.8883,3734.1362999999997,0.09092999631534608,0.0,0.48410203987465594,0.0,0.1125800630255516,0.23053764802318547,0.0002131684373706445,0.08163708432389039,0.575032036190002,0.42496796380999813
Gwh,2020,9,557.484,0.0,1938.335,0.0,575.055071,761.149,2.0885,300.081,2495.819,1638.373571,4134.192571,0.13484712925821762,0.0,0.46885455060724124,0.0,0.13909731129454928,0.18411067867017367,0.0005051772417787551,0.07258515292803956,0.6037016798654589,0.39629832013454125
Gwh,2020,10,235.122,0.0,1621.315,0.0,850.316429,1206.7395,1.075,301.901,1856.437,2360.031929,4216.468929,0.05576277305943834,0.0,0.38451961280893865,0.0,0.20166552708397772,0.2861967016287718,0.0002549526672914326,0.07160043275158214,0.4402823858683769,0.5597176141316231
Gwh,2020,11,664.629,0.0,1475.236,0.0,1182.755,1149.2215,1.576,280.916,2139.865,2614.4685,4754.3335,0.13979435813663474,0.0,0.3102929148743983,0.0,0.24877409209934478,0.24172084267963115,0.00033148705281192415,0.05908630515717924,0.45008727301103296,0.549912726988967
Gwh,2020,12,163.468,0.0,1016.922,0.0,1342.457,1554.1065,0.7185,312.346,1180.39,3209.628,4390.018,0.037236293791961673,0.0,0.23164415271190233,0.0,0.3057976072079887,0.3540091407370084,0.00016366675489713254,0.07114913879624184,0.268880446503864,0.731119553496136
