unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,0.0,1654.752,0.0,1792.7493570000001,1304.889,1.781,295.3115,1772.802,3394.730857,5167.532857,0.022844557212652862,0.0,0.32022089569463574,0.0,0.34692558453141153,0.2525168269094568,0.00034465189661782926,0.05714748375522521,0.34306545290728857,0.6569345470927114
Gwh,2020,2,19.862,0.0,1255.346,0.0,1385.7116429999999,806.911,1.145,283.8965,1275.208,2477.664143,3752.872143,0.005292479797652408,0.0,0.33450273608215486,0.0,0.3692403018804363,0.21501158825916333,0.0003050996560422922,0.07564779432455075,0.3397952158798073,0.6602047841201927
Gwh,2020,3,7.22,0.0,1069.338,0.0,1140.997,1282.023,2.126,309.847,1076.558,2734.993,3811.551,0.001894242002796237,0.0,0.2805519327958618,0.0,0.2993524158538086,0.33635205195995016,0.0005577781853109141,0.08129157920227224,0.2824461747986581,0.7175538252013419
Gwh,2020,4,0.0,0.0,572.574,0.0,1223.457619,899.186,1.6855,287.236,572.574,2411.565119,2984.139119,0.0,0.0,0.19187242188355896,0.0,0.4099867902304725,0.3013217427682533,0.0005648195116871158,0.09625422560602812,0.19187242188355896,0.808127578116441
Gwh,2020,5,16.985,0.0,930.814,0.0,957.632881,679.776,2.0625,272.438,947.799,1911.909381,2859.708381,0.0059394167995761105,0.0,0.3254926293129607,0.0,0.3348708166757651,0.23770815392102737,0.0007212273858772874,0.09526775590479343,0.3314320461125368,0.6685679538874632
Gwh,2020,6,6.29,0.0,1324.793,0.0,617.3305,810.6865,4.8675,272.356,1331.083,1705.2405,3036.3235,0.002071584269594462,0.0,0.4363148393114238,0.0,0.20331512765355866,0.2669960891848316,0.0016030900528221054,0.08969926952776935,0.4383864235810183,0.5616135764189818
Gwh,2020,7,92.045,0.0,1941.991,0.0,405.1947,722.419,3.6,278.368,2034.036,1409.5817,3443.6177000000002,0.026729157536854335,0.0,0.5639391968510326,0.0,0.11766541332390061,0.2097849015005353,0.0010454122128597493,0.0808359185748174,0.5906683543878869,0.40933164561211305
Gwh,2020,8,339.545,0.0,1807.703,0.0,420.3893,860.859,0.796,304.844,2147.248,1586.8883,3734.1362999999997,0.09092999631534608,0.0,0.48410203987465594,0.0,0.1125800630255516,0.23053764802318547,0.0002131684373706445,0.08163708432389039,0.575032036190002,0.42496796380999813
Gwh,2020,9,557.484,0.0,1938.335,0.0,574.630071,761.149,2.0885,300.081,2495.819,1637.948571,4133.767571,0.13486099313153666,0.0,0.4689027543779142,0.0,0.13900880035715002,0.18412960741667203,0.0005052291799499435,0.07259261553677711,0.6037637475094508,0.39623625249054906
Gwh,2020,10,235.122,0.0,1621.315,0.0,850.316429,1207.488,1.075,301.901,1856.437,2360.780429,4217.217428999999,0.05575287590892674,0.0,0.38445136569220045,0.0,0.20162973413529447,0.28632339221986086,0.0002549074165841403,0.07158772462713353,0.44020424160112714,0.559795758398873
Gwh,2020,11,664.629,0.0,1475.236,0.0,1181.1675,1149.2215,1.576,280.916,2139.865,2612.881,4752.746,0.1398410518887397,0.0,0.310396558116087,0.0,0.24852316955292791,0.24180158165405854,0.00033159777526507836,0.059106041012921794,0.45023761000482665,0.5497623899951732
Gwh,2020,12,163.468,0.0,1016.785,0.0,1342.3205,1555.0775,0.7185,312.359,1180.253,3210.4755,4390.7285,0.03723026828008154,0.0,0.2315754663491491,0.0,0.305717035339352,0.3541730034093431,0.00016364027062935,0.07114058635144486,0.26880573462923063,0.7311942653707693
