unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.927511,338.9405,5606.654499,5811.262,2524.760248,15387.034597,60.804735,4385.0455,18714.52251,28168.907079999997,46883.42959,0.27235480899468045,0.007229430589102942,0.11958712380964279,0.12395129901587901,0.05385186770846898,0.328197717862389,0.001296934450652248,0.09353081756918458,0.3991713633934262,0.6008286366065737
Gwh,2020,2,7683.419494,306.1895,4032.76225,5164.4375,2813.754745,18426.555028000002,70.260745,4043.2925,12022.371243999998,30518.300518000004,42540.671762000005,0.18061349705491278,0.007197570873187472,0.09479780367742843,0.1213999987798312,0.06614269658791383,0.43315148221189487,0.0016516134346228472,0.09504533738020851,0.28260887160552867,0.7173911283944713
Gwh,2020,3,9127.916627,325.795,4306.07425,5407.77775,2906.9107510000003,13715.001,75.395753,4280.633,13759.785877,26385.718254,40145.504130999994,0.2273708307962561,0.008115354559675938,0.10726168080860861,0.13470444242906301,0.07240937220552451,0.34163230221860386,0.0018780621798638738,0.10662795480240424,0.34274786616454067,0.6572521338354594
Gwh,2020,4,5993.6695,315.63125,3360.4425,4725.98775,2796.827128,8730.128251,93.659383,4007.88175,9669.74325,20354.484262,30024.227512,0.1996277671958243,0.010512551900755795,0.11192436170612242,0.15740580663103257,0.09315234261671418,0.2907694543518486,0.0031194602080125617,0.13348825538968956,0.3220646808027025,0.6779353191972974
Gwh,2020,5,6299.599358,328.812,4100.98725,4286.12425,3017.8039989999997,7612.08125,118.63412600000001,4166.874,10729.398608,19201.517625,29930.916233,0.2104713169807494,0.010985697779524437,0.13701509229037573,0.14320056949256973,0.10082564715051233,0.2543216916830426,0.003963598209840341,0.13921638641338546,0.3584721070506495,0.6415278929493505
Gwh,2020,6,7625.506774,315.450375,5236.252,4657.39775,2869.524503,6378.3045,126.082127,3533.53025,13177.209149,17564.839130000004,30742.048279000002,0.24804810352239964,0.010261202250973147,0.17032866361012458,0.15149926601284677,0.09334200756428393,0.20747818889989322,0.0041012923360128585,0.11494127580346578,0.42863796938349735,0.5713620306165027
Gwh,2020,7,8199.338749,333.27525,5888.36125,4230.8095,3062.9293700000003,6989.4525,121.62037299999999,3830.764,14420.975249,18235.575743,32656.550992,0.2510779154543486,0.010205463831181797,0.1803117926152855,0.12955469489219598,0.09379218799775695,0.21402910863771968,0.0037242258997220432,0.11730461067178946,0.4415951719008159,0.5584048280991841
Gwh,2020,8,10202.775126,324.854,5189.62075,5594.88975,2917.701509,6597.8155,113.40674,3815.916,15717.249876,19039.729498999997,34756.979375,0.29354608223920203,0.009346439358123881,0.1493116157767378,0.16097169117130736,0.0839457732365156,0.1898270683656036,0.0032628479815933367,0.10978848187091632,0.4522041373740637,0.5477958626259362
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2761.155465,6352.48675,86.222505,3774.358,17214.802125,18268.598469999997,35483.400595,0.3423275756076107,0.008972741328655623,0.1338505377263433,0.14920711265610873,0.07781541280429241,0.17902699976549416,0.0024299391702651434,0.10636968094122999,0.48515085466260954,0.5148491453373903
Gwh,2020,10,12809.158624,319.48775,4386.46375,5128.57925,2871.793533,13795.185377,75.882132,4190.69225,17515.110124,26062.132542,43577.24266599999,0.29394146670032456,0.007331527431616779,0.10065950669757323,0.11768939327594126,0.06590122176868804,0.3165685695796291,0.0017413247685633185,0.0961669897776639,0.40193250082951454,0.5980674991704856
Gwh,2020,11,14743.23575,333.7165,5853.3005029999995,4782.64425,2528.520003,11065.459251,60.0755,4060.01525,20930.252752999997,22496.714254000002,43426.967007,0.3394949444114652,0.007684545410371583,0.13478492527595826,0.11013074547041439,0.05822465111580156,0.2548061726073653,0.001383368541264151,0.09349064716735953,0.48196441509779503,0.518035584902205
Gwh,2020,12,13783.935373,323.09625,6139.1685,5839.59325,2553.7458709999996,11383.999880000001,61.966625,4257.9835,20246.200123,24097.289126000003,44343.489249,0.3108446269439847,0.007286216206075534,0.1384457696941033,0.13168998084948152,0.05759009753743251,0.25672314183658257,0.0013974232981992373,0.09602274363414068,0.4565766128441635,0.5434233871558366
