unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.2615,73.755,11591.737,0.0,3493.661,1687.2955,21.734,2746.514,13325.7535,7949.2045,21274.958,0.0780382974199056,0.003466751849756883,0.544853578559356,0.0,0.16421470726287687,0.07930899323044492,0.0010215766348398902,0.12909609504281985,0.6263586278290186,0.3736413721709815
Gwh,2020,2,1470.120841,88.848,9204.087,0.0,2670.5775,2364.621,28.547,2509.858,10763.055841,7573.6035,18336.659341,0.08017386447884058,0.0048453755042140965,0.5019500460162909,0.0,0.14564144156993203,0.12895593226803354,0.0015568266535971528,0.13687651350909177,0.5869692859993455,0.4130307140006545
Gwh,2020,3,1486.6437660000001,51.822,7340.648,0.0,2904.4695,1760.8555,25.327,2642.282,8879.113766,7332.934,16212.047766000002,0.091699937445151,0.0031965116774872447,0.4527896849277023,0.0,0.17915500508771445,0.10861400887880901,0.0015622332456431524,0.1629826187374928,0.5476861340503405,0.45231386594965944
Gwh,2020,4,1407.1758929999999,40.015,6007.64,0.0,3698.426333,1254.178,37.157,2465.578,7454.830893,7455.339333000001,14910.170226,0.09437691667303703,0.0026837386423813453,0.4029222945774302,0.0,0.24804722393784426,0.08411560572346749,0.0024920573968502725,0.16536216304898946,0.4999829498928485,0.5000170501071515
Gwh,2020,5,1492.333,39.044,5992.432,0.0,5304.366667,1744.486,29.283,2430.93,7523.809,9509.065666999999,17032.874667,0.08761486414805192,0.002292273075645006,0.3518156574949686,0.0,0.3114193446909369,0.10241876571661854,0.0017192048067337547,0.14271989006704525,0.44172279471866555,0.5582772052813344
Gwh,2020,6,1402.154,59.127,8113.485,0.0,5501.669429,1575.598,19.4515,2256.929,9574.766,9353.647928999999,18928.413929,0.07407667674953877,0.0031237165576462923,0.42864050999906683,0.0,0.2906566524610367,0.08323983223898358,0.0010276349657695613,0.11923497702795827,0.5058409033062519,0.49415909669374813
Gwh,2020,7,1374.273,78.939,11162.163,0.0,4795.588070999999,971.819,35.1175,2456.7425,12615.375,8259.267071,20874.642071,0.06583456594492715,0.0037815738220328883,0.5347235637399017,0.0,0.22973270893407308,0.04655500183881452,0.0016823042943949122,0.11769028142585583,0.6043397035068617,0.3956602964931384
Gwh,2020,8,1418.676,102.558,10771.018,0.0,4305.5595,1203.795,33.0355,2363.4565,12292.252,7905.8465,20198.0985,0.07023809691788561,0.005077606686589829,0.5332689114274792,0.0,0.2131665760517011,0.05959942219313368,0.0016355747547225795,0.11701381196848801,0.6085846150319546,0.39141538496804534
Gwh,2020,9,1648.51,137.272,10796.274,0.0,4025.9145,1348.07,11.7595,2351.9085,12582.056,7737.6525,20319.7085,0.08112862445836759,0.006755608723422385,0.5313203188913856,0.0,0.19812855583041458,0.06634297928043603,0.0005787238532481899,0.11574518896272552,0.6192045520731757,0.38079544792682435
Gwh,2020,10,1729.522,70.716,8116.619,0.0,4424.5135,1600.386,29.1365,2474.731,9916.857,8528.767,18445.624,0.093763268729754,0.0038337548244505035,0.44002951594372736,0.0,0.23986792206108073,0.08676236705247814,0.0015795887414814485,0.13416358264702785,0.5376265394979318,0.4623734605020681
Gwh,2020,11,1714.539,97.298,9523.638,0.0,3449.8755,1045.592,28.9655,2520.564,11335.475,7044.997,18380.472,0.09328046635581501,0.005293552853267315,0.5181389248328334,0.0,0.18769243249030818,0.0568860255601706,0.001575884449539707,0.13713271345806569,0.6167129440419158,0.3832870559580842
Gwh,2020,12,1660.295,71.86,10474.804,0.0,3623.4935,2001.273,19.91,2620.9715,12206.959,8265.648,20472.607,0.08109836719866699,0.0035100561447792165,0.5116497376225705,0.0,0.1769922853498824,0.09775369595088695,0.0009725190348254133,0.12802333869838853,0.5962581609660167,0.40374183903398325
