unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,0.0,1759.3435,0.0,0.0,588.631,3.35,0.0,2818.097,591.981,3410.078,0.31047779552256577,0.0,0.5159247090535759,0.0,0.0,0.17261511320268919,0.0009823822211691346,0.0,0.8264025045761417,0.17359749542385833
Gwh,2020,2,772.467,0.0,1281.216,0.0,0.0,613.885,2.5415,0.0,2053.683,616.4265,2670.1095,0.2893016185291277,0.0,0.4798365010873149,0.0,0.0,0.2299100467602546,0.0009518336233027148,0.0,0.7691381196164427,0.23086188038355732
Gwh,2020,3,464.563,0.0,1223.593,0.0,0.0,640.669,5.2365,0.0,1688.156,645.9055,2334.0615,0.19903631502426136,0.0,0.5242334017334163,0.0,0.0,0.2744867690932737,0.0022435141490487723,0.0,0.7232697167576776,0.27673028324232246
Gwh,2020,4,337.56,0.0,1151.274,0.0,0.0,595.2635,2.985,0.0,1488.834,598.2485,2087.0825,0.16173773676891068,0.0,0.5516188267593638,0.0,0.0,0.285213210306732,0.0014302261649934776,0.0,0.7133565635282746,0.2866434364717255
Gwh,2020,5,214.95,0.0,1345.1,0.0,0.0,404.185,6.135,0.0,1560.05,410.32,1970.37,0.10909118591939584,0.0,0.6826636621548237,0.0,0.0,0.2051315235209631,0.0031136284048173695,0.0,0.7917548480742196,0.20824515192578044
Gwh,2020,6,215.593,0.0,1496.243,0.0,0.0,404.555,11.682,0.0,1711.836,416.237,2128.073,0.10130902464342154,0.0,0.703097591107072,0.0,0.0,0.19010391090907128,0.005489473340435221,0.0,0.8044066157504935,0.1955933842495065
Gwh,2020,7,300.202,0.0,2116.949,0.0,0.0,662.794,8.5485,0.0,2417.151,671.3425,3088.4935,0.097200139809263,0.0,0.6854309390646282,0.0,0.0,0.21460106683080277,0.0027678542953061096,0.0,0.782631078873891,0.2173689211261089
Gwh,2020,8,345.882,0.0,1947.032,0.0,0.0,503.716,1.2535,0.0,2292.914,504.9695,2797.8835,0.12362273125382098,0.0,0.6958945931808812,0.0,0.0,0.18003465834084945,0.00044801722444840896,0.0,0.8195173244347023,0.18048267556529785
Gwh,2020,9,322.992,0.0,1731.75,0.0,0.0,812.6895,5.5865,0.0,2054.742,818.276,2873.018,0.11242254660430252,0.0,0.6027633659099942,0.0,0.0,0.2828696165495656,0.001944470936137539,0.0,0.7151859125142969,0.2848140874857032
Gwh,2020,10,343.042,0.0,1509.327,0.0,0.0,502.0765,4.909,0.0,1852.369,506.9855,2359.3545,0.14539654808126545,0.0,0.6397203133314642,0.0,0.0,0.21280248474741714,0.0020806538398532312,0.0,0.7851168614127296,0.21488313858727037
Gwh,2020,11,628.257,0.0,1506.928,0.0,0.0,781.2625,2.4935,0.0,2135.185,783.756,2918.941,0.21523456623480913,0.0,0.5162584649706864,0.0,0.0,0.26765272062710416,0.0008542481674004374,0.0,0.7314930312054955,0.2685069687945046
Gwh,2020,12,846.386,0.0,1842.997,0.0,0.0,780.392,2.0495,0.0,2689.383,782.4415,3471.8245,0.24378709234870596,0.0,0.5308439409883766,0.0,0.0,0.22477864304488893,0.0005903236180285035,0.0,0.7746310333370825,0.22536896666291742
