unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,0.0,1759.3435,0.0,0.0,588.631,3.35,0.0,2818.097,591.981,3410.078,0.31047779552256577,0.0,0.5159247090535759,0.0,0.0,0.17261511320268919,0.0009823822211691346,0.0,0.8264025045761417,0.17359749542385833
Gwh,2020,2,772.467,0.0,1281.216,0.0,0.0,614.234,2.5415,0.0,2053.683,616.7755,2670.4585,0.2892638099412516,0.0,0.47977379165412976,0.0,0.0,0.23001068917566028,0.0009517092289582481,0.0,0.7690376015953814,0.2309623984046185
Gwh,2020,3,464.563,0.0,1223.593,0.0,0.0,640.725,5.2365,0.0,1688.156,645.9615,2334.1175,0.1990315397575315,0.0,0.524220824358671,0.0,0.0,0.274504175560999,0.00224346032279866,0.0,0.7232523641162024,0.27674763588379764
Gwh,2020,4,337.56,0.0,1151.274,0.0,0.0,595.506,2.985,0.0,1488.834,598.491,2087.325,0.16171894649850888,0.0,0.5515547411160217,0.0,0.0,0.2852962523804391,0.001430060005030362,0.0,0.7132736876145307,0.2867263123854695
Gwh,2020,5,214.95,0.0,1345.1,0.0,0.0,404.185,6.135,0.0,1560.05,410.32,1970.37,0.10909118591939584,0.0,0.6826636621548237,0.0,0.0,0.2051315235209631,0.0031136284048173695,0.0,0.7917548480742196,0.20824515192578044
Gwh,2020,6,215.593,0.0,1496.243,0.0,0.0,404.555,11.682,0.0,1711.836,416.237,2128.073,0.10130902464342154,0.0,0.703097591107072,0.0,0.0,0.19010391090907128,0.005489473340435221,0.0,0.8044066157504935,0.1955933842495065
Gwh,2020,7,300.202,0.0,2116.949,0.0,0.0,662.855,8.5485,0.0,2417.151,671.4035,3088.5545,0.0971982200735004,0.0,0.6854174015708643,0.0,0.0,0.21461657872639125,0.0027677996292440363,0.0,0.7826156216443646,0.2173843783556353
Gwh,2020,8,345.882,0.0,1947.032,0.0,0.0,503.716,1.2535,0.0,2292.914,504.9695,2797.8835,0.12362273125382098,0.0,0.6958945931808812,0.0,0.0,0.18003465834084945,0.00044801722444840896,0.0,0.8195173244347023,0.18048267556529785
Gwh,2020,9,322.992,0.0,1731.75,0.0,0.0,813.3955,5.5865,0.0,2054.742,818.982,2873.724,0.11239492727902889,0.0,0.6026152824697152,0.0,0.0,0.283045797021565,0.0019439932296908121,0.0,0.7150102097487442,0.2849897902512558
Gwh,2020,10,343.042,0.0,1509.327,0.0,0.0,502.199,4.909,0.0,1852.369,507.108,2359.477,0.1453889993418033,0.0,0.6396871001497366,0.0,0.0,0.21284335469258656,0.0020805458158736027,0.0,0.7850760994915399,0.21492390050846016
Gwh,2020,11,628.257,0.0,1506.928,0.0,0.0,782.849,2.4935,0.0,2135.185,785.3425,2920.5275,0.2151176456992786,0.0,0.5159780210937921,0.0,0.0,0.2680505490874508,0.0008537841194784161,0.0,0.7310956667930707,0.2689043332069292
Gwh,2020,12,846.386,0.0,1842.997,0.0,0.0,784.3035,2.0495,0.0,2689.383,786.353,3475.736,0.2435127408986183,0.0,0.5302465434659019,0.0,0.0,0.22565105635180577,0.000589659283674019,0.0,0.7737592843645201,0.2262407156354798
