unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3366.511,0.0,919.499,0.0,16196.828,16196.828,0.0,0.0,0.0,0.3574499895905544,0.37792967857657067,0.2078500185344933,0.0,0.056770313298381635,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2888.543,0.0,760.452,0.0,14954.199,14954.199,0.0,0.0,0.0,0.3145208245523548,0.4414677777124672,0.19315932601940097,0.0,0.05085207171577695,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2858.559,0.0,714.523,0.0,15991.659,15991.659,0.0,0.0,0.0,0.32615371550881617,0.4504121804998468,0.1787531237378186,0.0,0.04468098025351842,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2424.5305,0.0,461.209,0.0,13247.7525,13247.7525,0.0,0.0,0.0,0.29978624676147897,0.4823851441971006,0.18301447736134863,0.0,0.03481413168007177,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2260.903,0.0,435.56,0.0,10609.762,10609.762,0.0,0.0,0.0,0.2972959242629571,0.4485548309189217,0.2130964860474721,0.0,0.04105275877064914,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2899.852,0.0,612.963,0.0,13554.201,13554.201,0.0,0.0,0.0,0.2668519523946856,0.47398005976154556,0.21394488690259206,0.0,0.04522310094117683,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2046.388,0.0,794.969,0.0,14761.938,14761.938,0.0,0.0,0.0,0.30962533510166484,0.497896075704965,0.13862597173894103,0.0,0.05385261745442909,0.0,1.0
