unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3363.7775,0.0,919.499,0.0,16194.0945,16194.0945,0.0,0.0,0.0,0.3575103257548608,0.37799347163251396,0.20771630670674426,0.0,0.056779895905881006,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2887.8825,0.0,760.452,0.0,14953.5385,14953.5385,0.0,0.0,0.0,0.3145347169835421,0.44148727740929006,0.19312368774788657,0.0,0.05085431785928127,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2856.5555,0.0,714.523,0.0,15989.6555,15989.6555,0.0,0.0,0.0,0.3261945824911612,0.45046861703805935,0.17865022170114922,0.0,0.04468657876963015,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2421.805,0.0,461.209,0.0,13245.027,13245.027,0.0,0.0,0.0,0.2998479353798222,0.48248440716655394,0.182846361883596,0.0,0.03482129557002791,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2260.873,0.0,435.56,0.0,10609.732,10609.732,0.0,0.0,0.0,0.2972967648947212,0.4485560992492553,0.21309426100489626,0.0,0.04105287485112725,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2899.852,0.0,612.963,0.0,13554.201,13554.201,0.0,0.0,0.0,0.2668519523946856,0.47398005976154556,0.21394488690259206,0.0,0.04522310094117683,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2046.388,0.0,794.969,0.0,14761.938,14761.938,0.0,0.0,0.0,0.30962533510166484,0.497896075704965,0.13862597173894103,0.0,0.05385261745442909,0.0,1.0
