unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,266.282,0.0,11973.202,902.2155,0.0,27.558,266.282,12902.9755,13169.2575,0.0,0.0,0.020219970639954454,0.0,0.909178212970625,0.06850921549677345,0.0,0.0020926008926471368,0.020219970639954454,0.9797800293600456
Gwh,2020,2,0.0,0.0,247.629,0.0,11833.79,750.5935,0.0,37.723,247.629,12622.1065,12869.7355,0.0,0.0,0.019241187979348914,0.0,0.9195052998563956,0.05832237189334621,0.0,0.002931140270909219,0.019241187979348914,0.9807588120206511
Gwh,2020,3,0.0,0.0,259.433,0.0,13070.428,828.974,0.0,39.126,259.433,13938.528,14197.961,0.0,0.0,0.018272553361711588,0.0,0.9205848642632559,0.05838683456025834,0.0,0.0027557478147742483,0.018272553361711588,0.9817274466382885
Gwh,2020,4,0.0,0.0,256.745,0.0,11639.062,612.7865,0.0,27.82,256.745,12279.6685,12536.4135,0.0,0.0,0.020479940295523913,0.0,0.9284203971095879,0.048880527114074535,0.0,0.0022191354808135514,0.020479940295523913,0.979520059704476
Gwh,2020,5,0.0,0.0,215.474622,0.0,11268.109,559.4255,0.0,29.85,215.474622,11857.3845,12072.859122,0.0,0.0,0.017847853588165145,0.0,0.9333422088448354,0.046337449509418704,0.0,0.0024724880575807654,0.017847853588165145,0.9821521464118349
Gwh,2020,6,0.0,0.0,207.909878,0.0,9588.78,386.307,0.0,35.283,207.909878,10010.37,10218.279878000001,0.0,0.0,0.020346856856762244,0.0,0.9383947312545905,0.0378054823915834,0.0,0.00345292949706383,0.020346856856762244,0.9796531431432377
Gwh,2020,7,0.0,0.0,195.116,0.0,10407.5215,488.4285,0.0,72.848,195.116,10968.798,11163.914,0.0,0.0,0.017477382932186685,0.0,0.9322466565041615,0.04375065053349569,0.0,0.00652531003015609,0.017477382932186685,0.9825226170678133
Gwh,2020,8,0.0,0.0,193.831105,0.0,10846.232,419.4535,0.0,73.4355,193.831105,11339.121,11532.952105,0.0,0.0,0.01680672071082012,0.0,0.9404558261624724,0.03637000276955542,0.0,0.006367450357152073,0.01680672071082012,0.9831932792891798
Gwh,2020,9,0.0,0.0,165.955895,0.0,10912.1065,735.340466,0.0,46.473,165.955895,11693.919966,11859.875861,0.0,0.0,0.013993054981775074,0.0,0.9200860639598561,0.0620023746132194,0.0,0.003918506445149375,0.013993054981775074,0.9860069450182248
Gwh,2020,10,0.0,0.0,199.392,0.0,12832.279,703.137246,0.0,37.774,199.392,13573.190246,13772.582246,0.0,0.0,0.014477459378244762,0.0,0.9317264381359499,0.05105340693857273,0.0,0.0027426955472326757,0.014477459378244762,0.9855225406217553
Gwh,2020,11,0.0,0.0,192.96,0.0,11851.428,909.958455,0.0,49.094,192.96,12810.480455,13003.440455,0.0,0.0,0.014839149736391822,0.0,0.911407103451838,0.06997828445087458,0.0,0.0037754623608956266,0.014839149736391822,0.9851608502636082
Gwh,2020,12,0.0,0.0,199.392,0.0,14676.057,957.704333,0.0,46.509,199.392,15680.270333,15879.662333,0.0,0.0,0.012556438280531792,0.0,0.9242046015991945,0.0603101195048566,0.0,0.0029288406154171337,0.012556438280531792,0.9874435617194682
