unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,266.282,0.0,11973.202,894.7813000000001,0.0,27.558,266.282,12895.5413,13161.8233,0.0,0.0,0.02023139149725555,0.0,0.9096917446080589,0.06798308103710829,0.0,0.002093782857577187,0.02023139149725555,0.9797686085027445
Gwh,2020,2,0.0,0.0,247.629,0.0,11833.79,749.8765,0.0,37.723,247.629,12621.3895,12869.0185,0.0,0.0,0.01924226000607583,0.0,0.9195565302823988,0.05826990613153598,0.0,0.002931303579989414,0.01924226000607583,0.9807577399939241
Gwh,2020,3,0.0,0.0,259.433,0.0,13070.428,828.033,0.0,39.126,259.433,13937.587,14197.02,0.0,0.0,0.018273764494238932,0.0,0.9206458820231288,0.05832442301271675,0.0,0.0027559304699155173,0.018273764494238932,0.981726235505761
Gwh,2020,4,0.0,0.0,256.745,0.0,11639.062,612.018,0.0,27.82,256.745,12278.9,12535.645,0.0,0.0,0.020481195821994,0.0,0.9284773140911377,0.048822218561549884,0.0,0.002219271525318402,0.020481195821994,0.979518804178006
Gwh,2020,5,0.0,0.0,217.209056,0.0,11268.109,559.156,0.0,29.85,217.209056,11857.115,12074.324056,0.0,0.0,0.01798933464039869,0.0,0.9332289698155506,0.04630950746448974,0.0,0.0024721880795610146,0.01798933464039869,0.9820106653596014
Gwh,2020,6,0.0,0.0,208.56694399999998,0.0,9588.78,386.2575,0.0,35.283,208.56694399999998,10010.3205,10218.887444,0.0,0.0,0.020409946302173985,0.0,0.9383389388078675,0.03779839068750976,0.0,0.003452724202448902,0.020409946302173985,0.979590053697826
Gwh,2020,7,0.0,0.0,195.116,0.0,10407.5215,488.4285,0.0,72.848,195.116,10968.798,11163.914,0.0,0.0,0.017477382932186685,0.0,0.9322466565041615,0.04375065053349569,0.0,0.00652531003015609,0.017477382932186685,0.9825226170678133
Gwh,2020,8,0.0,0.0,193.831105,0.0,10846.232,419.4535,0.0,73.4355,193.831105,11339.121,11532.952105,0.0,0.0,0.01680672071082012,0.0,0.9404558261624724,0.03637000276955542,0.0,0.006367450357152073,0.01680672071082012,0.9831932792891798
Gwh,2020,9,0.0,0.0,166.941895,0.0,10912.1065,735.120466,0.0,46.473,166.941895,11693.699966,11860.641861,0.0,0.0,0.014075283357887741,0.0,0.9200266417183575,0.06197982154888371,0.0,0.003918253374871041,0.014075283357887741,0.9859247166421122
Gwh,2020,10,0.0,0.0,199.392,0.0,12832.279,702.622246,0.0,37.774,199.392,13572.675245999999,13772.067245999999,0.0,0.0,0.014478000756052945,0.0,0.9317612796094245,0.051017921525475546,0.0,0.002742798109047224,0.014478000756052945,0.985521999243947
Gwh,2020,11,0.0,0.0,192.96,0.0,11851.428,906.110955,0.0,49.094,192.96,12806.632955000001,12999.592955,0.0,0.0,0.014843541691494449,0.0,0.9116768533465208,0.06970302517445247,0.0,0.003776579787532278,0.014843541691494449,0.9851564583085056
Gwh,2020,12,0.0,0.0,199.392,0.0,14676.057,955.273333,0.0,46.509,199.392,15677.839333,15877.231333,0.0,0.0,0.012558360826145682,0.0,0.9243461087259326,0.06016624139087235,0.0,0.0029292890570494783,0.012558360826145682,0.9874416391738543
