unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,0.0,5289.721,360.698,0.0,913.493054,0.0,2634.681374,6217.53825,3908.8724279999997,10126.410678,0.09162350604797384,0.0,0.5223688005753226,0.03561953109245605,0.0,0.09020896772284748,0.0,0.26017919456139993,0.6139923066232965,0.38600769337670343
Gwh,2020,2,951.71475,0.0,3961.6985,336.593875,0.0,1025.641501,0.0,2256.297,4913.41325,3618.532376,8531.945626,0.11154721229115343,0.0,0.4643370543674395,0.039451010326914615,0.0,0.12021191249443623,0.0,0.26445281052005615,0.5758842666585929,0.424115733341407
Gwh,2020,3,1161.94775,0.0,3567.97825,360.10275,0.0,879.028813,0.0,2139.14725,4729.926,3378.278813,8108.204813,0.1433051799748611,0.0,0.440045402439688,0.0444121427991856,0.0,0.10841226057716753,0.0,0.26382501420909776,0.5833505824145491,0.4166494175854509
Gwh,2020,4,586.6735,0.0,2907.62775,347.032,0.0,527.606751,0.0,2178.5689989999996,3494.30125,3053.20775,6547.509,0.089602549610852,0.0,0.4440815201628589,0.0530021417305421,0.0,0.08058129450452073,0.0,0.33273249399122623,0.5336840697737109,0.46631593022628914
Gwh,2020,5,705.664,0.0,3655.72,338.943935,0.0,520.460379,0.0,2596.235054,4361.384,3455.6393679999996,7817.023368,0.09027272489535175,0.0,0.4676613882165383,0.04335971878854949,0.0,0.06658037906482052,0.0,0.33212578903473994,0.5579341131118901,0.4420658868881099
Gwh,2020,6,521.35475,0.0,3966.367,329.97044,0.0,516.246625,0.0,2642.3349559999997,4487.72175,3488.5520209999995,7976.273771,0.06536319652110396,0.0,0.49727066972310424,0.04136899628491952,0.0,0.06472278156712231,0.0,0.33127435590374993,0.5626338662442081,0.43736613375579175
Gwh,2020,7,782.80075,0.0,4872.707,349.15625,0.0,576.3778739999999,0.0,2688.8035,5655.50775,3614.337624,9269.845374,0.08444593393063429,0.0,0.5256513785728224,0.037665811662760965,0.0,0.062177722577403574,0.0,0.29005915325637877,0.6100973125034566,0.38990268749654333
Gwh,2020,8,862.57025,0.0,5288.45225,346.27225,0.0,577.755875,0.0,2409.921625,6151.0225,3333.94975,9484.97225,0.09094072468161411,0.0,0.5575611726223026,0.036507460525253506,0.0,0.06091276387234553,0.0,0.2540778782984842,0.6485018973039167,0.3514981026960833
Gwh,2020,9,1456.10675,0.0,4291.489,337.27424699999995,0.0,667.003001,0.0,1683.07075,5747.59575,2687.347998,8434.943748,0.17262791472026778,0.0,0.5087750586383638,0.03998535818095653,0.0,0.07907616469382531,0.0,0.1995355037665866,0.6814029733586316,0.31859702664136846
Gwh,2020,10,1334.3525,0.0,3583.4035,354.86537699999997,0.0,1207.823879,0.0,2000.539625,4917.756,3563.228881,8480.984881,0.15733461605259522,0.0,0.42252209504911625,0.04184247254054266,0.0,0.1424155208324796,0.0,0.23588529552526621,0.5798567111017116,0.4201432888982885
Gwh,2020,11,1328.67725,0.0,4031.34675,342.804126,0.0,985.159994,0.0,1733.80775,5360.024,3061.77187,8421.795870000002,0.15776649903531795,0.0,0.47868017845937166,0.040704397410192744,0.0,0.11697742491115494,0.0,0.2058715001839625,0.6364466774946896,0.3635533225053102
Gwh,2020,12,1512.452,0.0,4024.6735,358.4995,0.0,1025.27275,0.0,1918.166626,5537.1255,3301.938876,8839.064376,0.17110996545139315,0.0,0.4553279995253651,0.04055853478942917,0.0,0.11599335703265615,0.0,0.21701014320115639,0.6264379649767583,0.3735620350232417
