unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,927.81725,0.0,5289.721,360.698,0.0,916.736929,0.0,2635.79425,6217.53825,3913.229179,10130.767429,0.09158410322835574,0.0,0.5221441551266708,0.035604212862243564,0.0,0.09049037355015961,0.0,0.2601771552325703,0.6137282583550265,0.38627174164497347
Gwh,2020,2,951.71475,0.0,3961.6985,336.593875,0.0,1037.204125,0.0,2256.297,4913.41325,3630.095,8543.50825,0.11139624638391377,0.0,0.4637086292975722,0.039397618068666346,0.0,0.12140260120893544,0.0,0.2640949050409122,0.5751048756814859,0.42489512431851395
Gwh,2020,3,1161.94775,0.0,3567.97825,360.10275,0.0,883.886314,0.0,2139.14725,4729.926,3383.1363140000003,8113.062314000001,0.14321937944380492,0.0,0.43978193583488845,0.044385552096475614,0.0,0.1089460772999062,0.0,0.26366705532492474,0.5830013152786934,0.4169986847213066
Gwh,2020,4,586.6735,0.0,2907.62775,347.032,0.0,529.182002,0.0,2178.77975,3494.30125,3054.993752,6549.295002000001,0.08957811486898112,0.0,0.4439604185049046,0.052987687971609854,0.0,0.08079984209573707,0.0,0.3326739365587673,0.5335385333738857,0.4664614666261142
Gwh,2020,5,705.664,0.0,3655.72,338.943935,0.0,521.158754,0.0,2596.622375,4361.384,3456.725064,7818.109064,0.09026018877753532,0.0,0.4675964443670237,0.04335369745105413,0.0,0.0666604609546542,0.0,0.3321292084497326,0.557856633144559,0.442143366855441
Gwh,2020,6,521.35475,0.0,3966.367,329.97044,0.0,517.850875,0.0,2643.180875,4487.72175,3491.00219,7978.72394,0.06534312427909368,0.0,0.49711796395351915,0.041356292369729486,0.0,0.06490397197524796,0.0,0.33127864742240976,0.5624610882326128,0.43753891176738724
Gwh,2020,7,782.80075,0.0,4872.707,349.15625,0.0,579.367876,0.0,2688.78275,5655.50775,3617.306876,9272.814626,0.08441889346144253,0.0,0.5254830595165184,0.037653750676844386,0.0,0.0624802607803151,0.0,0.28996403556487965,0.6099019529779609,0.39009804702203915
Gwh,2020,8,862.57025,0.0,5288.45225,346.27225,0.0,578.8848710000001,0.0,2410.026,6151.0225,3335.1831210000005,9486.205621,0.09092890081261713,0.0,0.557488680014772,0.03650271392319844,0.0,0.061023858656247036,0.0,0.2540558465931655,0.6484175808273891,0.351582419172611
Gwh,2020,9,1456.10675,0.0,4291.489,337.27424699999995,0.0,668.5735,0.0,1683.07075,5747.59575,2688.918497,8436.514247,0.1725957791771391,0.0,0.5086803476359968,0.039977914708071965,0.0,0.07924759923658552,0.0,0.19949835924220663,0.6812761268131361,0.3187238731868641
Gwh,2020,10,1334.3525,0.0,3583.4035,354.86537699999997,0.0,1210.210883,0.0,2000.5415,4917.756,3565.6177599999996,8483.37376,0.1572903113489603,0.0,0.42240311477211157,0.04183068989288525,0.0,0.1426567916536074,0.0,0.23581909233243542,0.5796934261210719,0.420306573878928
Gwh,2020,11,1328.67725,0.0,4088.0445,342.804126,0.0,991.3021160000001,0.0,1678.27475,5416.72175,3012.380992,8429.102742000001,0.15762973719368145,0.0,0.48499165630409863,0.040669112299687275,0.0,0.11760470198810159,0.0,0.19910479221443092,0.6426213934977801,0.35737860650221975
Gwh,2020,12,1512.452,0.0,4643.33475,358.4995,0.0,1115.8545020000001,0.0,1347.798,6155.78675,2822.1520020000003,8977.938752,0.1684631675241796,0.0,0.5171938546546235,0.03993115902245799,0.0,0.12428849570302795,0.0,0.15012332309571097,0.6856570221788031,0.3143429778211969
