unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,2.964486,0.0,1836.63625,0.0,2101.220748,416.655999,14.283498999999999,245.062,1839.600736,2777.222246,4616.822982,0.0006421051904216153,0.0,0.3978138770233665,0.0,0.45512265819855086,0.09024734121807403,0.003093793947848616,0.053080224421738514,0.39845598221378814,0.6015440177862119
Gwh,2020,2,5.544792999999999,0.0,975.99125,0.0,2494.086003,1105.2035,16.539002,230.842,981.536043,3846.670505,4828.206547999999,0.0011484166936265047,0.0,0.20214364076952912,0.0,0.5165657223246035,0.22890559652171705,0.003425495954983739,0.04781112773554029,0.2032920574631556,0.7967079425368445
Gwh,2020,3,8.875893,0.0,917.65775,0.0,2751.6968730000003,791.981001,21.654499,248.618,926.533643,3813.950373,4740.484015999999,0.0018723600733685083,0.0,0.1935789144953843,0.0,0.5804674931320348,0.16706753958602527,0.004567993252780119,0.05244569946040717,0.19545127456875283,0.8045487254312473
Gwh,2020,4,0.0,0.0,404.8985,0.0,2776.0243739999996,428.498,23.367493999999997,237.623,404.8985,3465.512868,3870.4113679999996,0.0,0.0,0.10461381530336598,0.0,0.7172427191982141,0.11071122918425658,0.006037470381882157,0.06139476593228113,0.10461381530336598,0.8953861846966341
Gwh,2020,5,0.0,0.0,82.4505,0.0,3509.267878,708.1205,24.988501,240.815,82.4505,4483.191879000001,4565.642379000001,0.0,0.0,0.018058904564938548,0.0,0.7686252199999565,0.15509767108721675,0.00547316213703824,0.05274504221084986,0.018058904564938548,0.9819410954350615
Gwh,2020,6,0.0,0.0,91.19975,0.0,3913.1247519999997,655.508,24.981002,225.114,91.19975,4818.7277540000005,4909.927504,0.0,0.0,0.018574561421874712,0.0,0.7969821853402257,0.13350665553940938,0.005087855570097232,0.04584874212839294,0.018574561421874712,0.9814254385781254
Gwh,2020,7,0.0,0.0,428.68725,0.0,3964.585623,361.246,24.904502,220.164,428.68725,4570.900125,4999.587375,0.0,0.0,0.08574452606701367,0.0,0.7929825654862167,0.0722551628573148,0.004981311482730112,0.044036434106724656,0.08574452606701367,0.9142554739329863
Gwh,2020,8,0.0,0.0,388.52975,0.0,3765.336002,398.8745,23.380503,228.814,388.52975,4416.405005,4804.934755,0.0,0.0,0.08086056727319703,0.0,0.7836393611966953,0.08301351013870323,0.004865935583343837,0.04762062580806053,0.08086056727319703,0.9191394327268029
Gwh,2020,9,0.0,0.0,383.60325,0.0,3565.4938679999996,459.63,20.416,220.838,383.60325,4266.377868,4649.981118,0.0,0.0,0.08249565756623789,0.0,0.7667759884439169,0.09884556266707835,0.004390555462896398,0.04749223585987043,0.08249565756623789,0.9175043424337621
Gwh,2020,10,0.0,0.0,781.1015,0.0,3474.823753,730.5455010000001,17.400506,230.318,781.1015,4453.087759999999,5234.18926,0.0,0.0,0.1492306565926506,0.0,0.6638704831624679,0.13957185434292074,0.003324393738104915,0.04400261216385592,0.1492306565926506,0.8507693434073492
Gwh,2020,11,0.0,0.0,1155.348,0.0,2787.3946260000002,405.586,14.0705,224.331,1155.348,3431.382126,4586.730126,0.0,0.0,0.2518892475166305,0.0,0.6077084435815354,0.08842595680546476,0.0030676537780675167,0.048908698318301705,0.2518892475166305,0.7481107524833693
Gwh,2020,12,0.0,0.0,1443.5615,0.0,2256.609872,667.0745,11.904502,232.778,1443.5615,3168.366874,4611.928374,0.0,0.0,0.31300605363651296,0.0,0.48929855127884514,0.14464112317109457,0.0025812417354771347,0.05047303017807015,0.31300605363651296,0.686993946363487
