unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,2.964486,0.0,1823.71525,0.0,2138.39712,416.655999,10.941498,245.062,1826.679736,2811.056617,4637.736353,0.000639209686441613,0.0,0.39323392085889014,0.0,0.46108639155754094,0.08984038058361787,0.0023592324287520787,0.05284086488475728,0.3938731305453318,0.6061268694546682
Gwh,2020,2,5.544792999999999,0.0,995.24125,0.0,2504.6303700000003,1107.125496,13.004995999999998,230.842,1000.786043,3855.602862,4856.388905000001,0.0011417522584097903,0.0,0.20493442133008083,0.0,0.5157392496760924,0.22797298932549143,0.0026779148569856964,0.047533672552939825,0.2060761735884906,0.7939238264115093
Gwh,2020,3,8.875893,0.0,946.3755,0.0,2778.629869,792.074501,16.997998,248.618,955.251393,3836.320368,4791.571761,0.001852396967576168,0.0,0.1975083641035758,0.0,0.579899458381502,0.16530577866889637,0.0035474785410398446,0.05188652333740974,0.199360761071152,0.800639238928848
Gwh,2020,4,0.0,0.0,411.75225,0.0,2765.358873,428.547,18.862004000000002,237.623,411.75225,3450.3908770000003,3862.1431270000003,0.0,0.0,0.10661237464802012,0.0,0.7160166731438692,0.11096093176973552,0.004883817968354646,0.06152620247002047,0.10661237464802012,0.8933876253519799
Gwh,2020,5,0.0,0.0,84.6805,0.0,3500.788503,708.218,20.675002,240.815,84.6805,4470.496505000001,4555.1770050000005,0.0,0.0,0.018589947197891598,0.0,0.7685296310455887,0.15547540726136938,0.004538792230753281,0.05286622226439694,0.018589947197891598,0.9814100528021085
Gwh,2020,6,0.0,0.0,93.47975,0.0,3904.924876,655.671,20.8775,225.114,93.47975,4806.587376,4900.067126,0.0,0.0,0.01907723865740365,0.0,0.7969125270305532,0.133808575095018,0.0042606559182062935,0.045941003298818894,0.01907723865740365,0.9809227613425965
Gwh,2020,7,0.0,0.0,441.36825,0.0,3941.532378,361.246,21.635,220.164,441.36825,4544.577378000001,4985.945628,0.0,0.0,0.08852247556037728,0.0,0.7905285520694811,0.07245285587779376,0.004339196937588425,0.044156919554759325,0.08852247556037728,0.9114775244396228
Gwh,2020,8,0.0,0.0,401.56825,0.0,3740.045509,398.8785,19.208501000000002,228.814,401.56825,4386.94651,4788.51476,0.0,0.0,0.08386071049721479,0.0,0.7810449996399301,0.08329900188090889,0.00401136927893692,0.04778391870300928,0.08386071049721479,0.9161392895027851
Gwh,2020,9,0.0,0.0,396.13725,0.0,3540.0018760000003,459.63,17.221506,220.838,396.13725,4237.691382,4633.828632000001,0.0,0.0,0.08548810960862481,0.0,0.7639475166504172,0.09919011610095294,0.0037164745111791177,0.04765778312882589,0.08548810960862481,0.914511890391375
Gwh,2020,10,0.0,0.0,805.84125,0.0,3445.792753,731.361499,14.630501,230.318,805.84125,4422.102753,5227.9440030000005,0.0,0.0,0.15414114029101622,0.0,0.6591104937280637,0.13989466960248922,0.0027985190720490583,0.04405517730638172,0.15414114029101622,0.8458588597089837
Gwh,2020,11,0.0,0.0,1182.43675,0.0,2756.186876,405.586,11.899495,224.331,1182.43675,3398.0033710000002,4580.4401210000005,0.0,0.0,0.2581491557064282,0.0,0.6017297035199033,0.08854738612136961,0.002597893365190877,0.04897586128710795,0.2581491557064282,0.7418508442935717
Gwh,2020,12,0.0,0.0,1473.6675,0.0,2222.873627,667.0955,10.304501,232.778,1473.6675,3133.051628,4606.719128000001,0.0,0.0,0.3198952354275157,0.0,0.4825285773315763,0.14480924090755634,0.002236841603250442,0.05053010473010109,0.3198952354275157,0.6801047645724843
