unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2016,1,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,2,361543.83346,14840.5292259,893.0194515100001,19137.7988072,66792.147964,21200.824192800002,5384.3701295,5524.714225899999,377277.38213741,118039.85531940001,495317.23745681,0.7299237864531726,0.02996166517866046,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132355,0.011153890493023141,0.7616883758670064,0.23831162413299353
Gwh,2016,3,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,4,374010.8622,15352.271612999999,923.8132257,19797.722904000002,69095.32548,21931.887096000002,5570.038065,5715.221613,390286.9470387,122110.195158,512397.1421967,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.042802516426956864,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,5,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,6,374010.8622,15352.271612999999,923.8132257,19797.722904000002,69095.32548,21931.887096000002,5570.038065,5715.221613,390286.9470387,122110.195158,512397.1421967,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.042802516426956864,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,7,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,8,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,9,374010.8622,15352.271612999999,923.8132257,19797.722904000002,69095.32548,21931.887096000002,5570.038065,5715.221613,390286.9470387,122110.195158,512397.1421967,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.042802516426956864,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,10,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,11,374010.8622,15352.271612999999,923.8132257,19797.722904000002,69095.32548,21931.887096000002,5570.038065,5715.221613,390286.9470387,122110.195158,512397.1421967,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.042802516426956864,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
Gwh,2016,12,386477.89094,15864.0140001,954.60699989,20457.6470008,71398.50299600001,22662.949999200002,5755.7060005,5905.729000099999,403296.51193999004,126180.5349966,529477.04693659,0.7299237864531727,0.029961665178660463,0.0018029242351733587,0.03863745769370434,0.13484721086417684,0.04280251642695686,0.010870548655132357,0.011153890493023143,0.7616883758670066,0.23831162413299353
