country/region,year,energy_source,pm,iea
Austria,2018,coal,0.0,3449.1382
Austria,2018,gas,8316.188,9450.2814
Austria,2018,hydro,33565.533878,39276.3582
Austria,2018,nuclear,0.0,0.0
Austria,2018,oil,0.0,682.3203
Austria,2018,other,3650.818,4697.6674
Austria,2018,solar,208.917225,1386.5471
Austria,2018,wind,6371.616004,5746.1961
Austria,2019,coal,0.0,3269.8302
Austria,2019,gas,10164.8335,10837.6425
Austria,2019,hydro,35411.467639,41983.3378
Austria,2019,nuclear,0.0,0.0
Austria,2019,oil,0.0,663.3608
Austria,2019,other,3253.242,4459.0069
Austria,2019,solar,210.013506,1631.8834
Austria,2019,wind,7841.810503,7161.7694
Austria,2020,coal,0.0,2254.0726
Austria,2020,gas,9056.26375,9523.693800000001
Austria,2020,hydro,37258.796503,41935.609599999996
Austria,2020,nuclear,0.0,0.0
Austria,2020,oil,0.0,694.5341
Austria,2020,other,2785.317,4392.3088
Austria,2020,solar,196.258502,1956.4386
Austria,2020,wind,7136.300496,7153.6275
Austria,2021,coal,0.0,2046.5543
Austria,2021,gas,9292.90225,10282.2545
Austria,2021,hydro,34717.982756,40863.4504
Austria,2021,nuclear,0.0,0.0
Austria,2021,oil,0.0,709.1481
Austria,2021,other,2509.867,4193.1591
Austria,2021,solar,201.243509,1956.4386
Austria,2021,wind,6904.685498,6459.5669
Belgium,2018,coal,0.0,2246.4765
Belgium,2018,gas,22302.456,22978.769
Belgium,2018,hydro,1909.30675,1293.5
Belgium,2018,nuclear,27254.248,27126.299899999998
Belgium,2018,oil,0.0,154.0573
Belgium,2018,other,10211.251,5241.3954
Belgium,2018,solar,61.375,3875.6
Belgium,2018,wind,6215.809,7315.8
Belgium,2019,coal,0.0,2426.7817999999997
Belgium,2019,gas,23471.39,24627.6473
Belgium,2019,hydro,1763.888408,1150.6
Belgium,2019,nuclear,41419.99,41305.6
Belgium,2019,oil,0.0,68.3968
Belgium,2019,other,10082.450499999999,4990.8391
Belgium,2019,solar,60.202,4222.0
Belgium,2019,wind,7833.495999999999,9553.3
Belgium,2020,coal,0.0,1811.3929
Belgium,2020,gas,23775.663,25835.4358
Belgium,2020,hydro,1972.917509,1279.0
Belgium,2020,nuclear,32792.131,32605.8
Belgium,2020,oil,0.0,115.7028
Belgium,2020,other,9823.48,5090.2541
Belgium,2020,solar,59.6995,5068.9001
Belgium,2020,wind,10207.373,12596.9002
Belgium,2021,coal,0.0,1703.4059
Belgium,2021,gas,19163.996,21568.0118
Belgium,2021,hydro,1722.558333,1288.4252999999999
Belgium,2021,nuclear,47961.581,47891.716400000005
Belgium,2021,oil,0.0,115.2364
Belgium,2021,other,9762.709,4744.1711
Belgium,2021,solar,59.841,5568.0976
Belgium,2021,wind,9471.188008000001,11691.8216
Brazil,2018,coal,55118.74203403,19170.5672
Brazil,2018,gas,9083.383294,51259.7569
Brazil,2018,hydro,408153.184757,383925.8672
Brazil,2018,nuclear,15674.081024000001,14794.505000000001
Brazil,2018,oil,3263.235428,11754.8767
Brazil,2018,other,16529.942049,51034.9963
Brazil,2018,solar,2670.072023,3441.0591999999997
Brazil,2018,wind,45826.328122,48116.2757
Brazil,2019,coal,60437.910601,20030.7541
Brazil,2019,gas,3492.232157,56821.135
Brazil,2019,hydro,409010.581402,393898.2865
Brazil,2019,nuclear,16128.756691,15161.0946
Brazil,2019,oil,2092.086973,9610.8814
Brazil,2019,other,16815.562926,51625.6235
Brazil,2019,solar,4384.555167,6588.0332
Brazil,2019,wind,53389.77996226,55425.7656
Brazil,2020,coal,52883.8746545,16486.4232
Brazil,2020,gas,3961.0704699999997,50256.08
Brazil,2020,hydro,404271.77009,392363.9439
Brazil,2020,nuclear,14048.85361,13209.4422
Brazil,2020,oil,1767.0592290000002,10091.8202
Brazil,2020,other,18918.736753,55217.212100000004
Brazil,2020,solar,5229.51235,10642.3101
Brazil,2020,wind,54095.303032,56480.1999
Brazil,2021,coal,85391.007583,25060.2062
Brazil,2021,gas,19696.170734,84426.15699999999
Brazil,2021,hydro,372666.799255,341102.6939
Brazil,2021,nuclear,14695.346292,13825.6794
Brazil,2021,oil,738.5838910000001,33766.6968
Brazil,2021,other,16780.882754,51435.22
