country,date,PM,CM,sector
Brazil,2019-01-01,96.79895216535388,108.7677817,Power
Brazil,2019-01-02,116.75772730962656,123.6028416,Power
Brazil,2019-01-03,113.51920832409468,121.3808339,Power
Brazil,2019-01-04,102.16098769217467,111.4879621,Power
Brazil,2019-01-05,109.16084734054681,118.7381056,Power
Brazil,2019-01-06,111.30003592373589,120.1111824,Power
Brazil,2019-01-07,101.73142645566017,114.7579406,Power
Brazil,2019-01-08,105.30680254582012,117.1103098,Power
Brazil,2019-01-09,108.39656637031858,117.6302221,Power
Brazil,2019-01-10,109.33978194360864,120.4237291,Power
Brazil,2019-01-11,107.0512020716479,118.851372,Power
Brazil,2019-01-12,121.77118845545715,125.4838485,Power
Brazil,2019-01-13,96.51772727720652,107.1828664,Power
Brazil,2019-01-14,145.74666637140413,144.4996329,Power
Brazil,2019-01-15,147.7082786278745,143.3289681,Power
Brazil,2019-01-16,169.6166500030805,162.1474911,Power
Brazil,2019-01-17,174.57713102661077,166.070044,Power
Brazil,2019-01-18,174.06121835636287,164.2616291,Power
Brazil,2019-01-19,82.76715098634944,95.39193371,Power
Brazil,2019-01-20,79.69478007823858,90.98549466,Power
Brazil,2019-01-21,131.12249842534104,129.640532,Power
Brazil,2019-01-22,142.8402578453588,140.5413444,Power
Brazil,2019-01-23,179.47704977892596,168.9230047,Power
Brazil,2019-01-24,174.9749897260301,167.0580914,Power
Brazil,2019-01-25,146.01010569486039,144.6418123,Power
Brazil,2019-01-26,162.7024811725667,157.3117567,Power
Brazil,2019-01-27,153.84065571785166,150.3926131,Power
Brazil,2019-01-28,168.77825104639672,159.0368433,Power
Brazil,2019-01-29,196.29449513201996,181.003155,Power
Brazil,2019-01-30,199.20952752043817,185.6432756,Power
Brazil,2019-01-31,213.53847715480936,196.0008141,Power
Brazil,2019-02-01,218.50638681543649,199.1031453,Power
Brazil,2019-02-02,207.2458395785855,190.8254311,Power
Brazil,2019-02-03,216.70700008486367,197.5822039,Power
Brazil,2019-02-04,234.98974559106352,210.4169308,Power
Brazil,2019-02-05,256.3433402512882,222.86653,Power
Brazil,2019-02-06,245.4750127069868,216.0171008,Power
Brazil,2019-02-07,224.1810517954841,202.0869137,Power
Brazil,2019-02-08,204.70561062107362,188.4353192,Power
Brazil,2019-02-09,195.82257799788067,181.3486051,Power
Brazil,2019-02-10,197.82198207831442,183.3518195,Power
Brazil,2019-02-11,216.96747602374705,198.0710199,Power
Brazil,2019-02-12,221.46189844465013,201.7261342,Power
Brazil,2019-02-13,262.0822964347417,231.9951081,Power
Brazil,2019-02-14,284.2935994885673,249.2888559,Power
Brazil,2019-02-15,296.97810142512475,258.1752083,Power
Brazil,2019-02-16,286.5351859095926,252.0294916,Power
Brazil,2019-02-17,277.85719280722867,251.062324,Power
Brazil,2019-02-18,265.079145242894,241.7158823,Power
Brazil,2019-02-19,276.49268506372255,248.5113145,Power
Brazil,2019-02-20,280.6059299608281,247.796981,Power
Brazil,2019-02-21,259.07206802173977,234.1702026,Power
Brazil,2019-02-22,245.9494939029686,226.4132033,Power
Brazil,2019-02-23,183.17443123776224,176.8031076,Power
Brazil,2019-02-24,197.7729787410654,186.6793914,Power
Brazil,2019-02-25,243.53736118579675,221.9558075,Power
Brazil,2019-02-26,256.17061013753084,233.4501119,Power
Brazil,2019-02-27,236.62067560872677,215.4135983,Power
Brazil,2019-02-28,218.24446814890018,201.405059,Power
Brazil,2019-03-01,234.22303671425308,214.6245436,Power
Brazil,2019-03-02,211.38439452712504,200.3888413,Power
Brazil,2019-03-03,196.0794289915342,190.6861915,Power
Brazil,2019-03-04,201.21055555902407,190.7453911,Power
Brazil,2019-03-05,199.3465494200095,187.9516743,Power
Brazil,2019-03-06,198.34065517265262,192.279195,Power
Brazil,2019-03-07,176.6284760759408,174.4492315,Power
Brazil,2019-03-08,158.56734007145943,160.0702883,Power
Brazil,2019-03-09,163.96819103246176,166.3655901,Power
Brazil,2019-03-10,157.07353263359187,163.5228773,Power
Brazil,2019-03-11,162.90120577127973,170.1757589,Power
Brazil,2019-03-12,175.15500122805608,179.0816204,Power
Brazil,2019-03-13,171.83239723386276,177.28944,Power
Brazil,2019-03-14,184.3399739203273,181.2870981,Power
Brazil,2019-03-15,175.33722012152475,173.396639,Power
Brazil,2019-03-16,142.7740691389684,152.8128385,Power
Brazil,2019-03-17,157.36040858219724,162.3788101,Power
Brazil,2019-03-18,194.22937961243164,186.5353074,Power
Brazil,2019-03-19,188.9143460243449,180.7685448,Power
Brazil,2019-03-20,196.52734455143425,185.557764,Power
Brazil,2019-03-21,195.8998163398476,185.1338732,Power
Brazil,2019-03-22,202.1339900663756,190.8955365,Power
Brazil,2019-03-23,203.22324857572335,195.1493238,Power
Brazil,2019-03-24,186.8712387416037,189.2872911,Power
Brazil,2019-03-25,190.2964803044172,192.8862537,Power
Brazil,2019-03-26,196.3012168284525,198.9587974,Power
Brazil,2019-03-27,158.91231073433536,170.8188142,Power
Brazil,2019-03-28,160.94374767504024,173.0451875,Power
Brazil,2019-03-29,164.0391307269426,175.1079935,Power
Brazil,2019-03-30,170.91525512624625,181.4425299,Power
Brazil,2019-03-31,160.52376300676028,171.6383516,Power
Brazil,2019-04-01,146.81396462968146,159.0590694,Power
Brazil,2019-04-02,178.74897097618674,186.5373421,Power
Brazil,2019-04-03,167.2480129866851,174.2519789,Power
Brazil,2019-04-04,185.5733090003396,187.4835894,Power
Brazil,2019-04-05,201.1970665880522,201.5180182,Power
Brazil,2019-04-06,167.40631224288538,171.3224792,Power
Brazil,2019-04-07,146.2577195712675,157.14873,Power
Brazil,2019-04-08,139.17126683833732,153.4759306,Power
Brazil,2019-04-09,150.3345704796846,161.6842002,Power
Brazil,2019-04-10,186.98408481563175,190.8312947,Power
Brazil,2019-04-11,188.47624258813687,193.5283055,Power
Brazil,2019-04-12,184.3561074729397,191.0387104,Power
Brazil,2019-04-13,144.7900006393915,159.733087,Power
Brazil,2019-04-14,131.89094507604378,150.6584722,Power
Brazil,2019-04-15,138.41967162209497,154.7045719,Power
Brazil,2019-04-16,144.33081422780808,158.4303223,Power
Brazil,2019-04-17,153.17407676044047,167.7416065,Power
Brazil,2019-04-18,167.4743100846772,179.6663693,Power
Brazil,2019-04-19,153.41549131336666,171.3044671,Power
Brazil,2019-04-20,154.1361959563515,173.6019512,Power
Brazil,2019-04-21,129.48135606218867,155.5104185,Power
Brazil,2019-04-22,134.0189680135839,153.7383202,Power
Brazil,2019-04-23,135.77754966028004,153.068427,Power
Brazil,2019-04-24,138.74774074659373,155.4529285,Power
Brazil,2019-04-25,138.03274595388157,156.3231578,Power
Brazil,2019-04-26,138.57910321462222,160.1338141,Power
Brazil,2019-04-27,142.77709007904411,163.3683603,Power
Brazil,2019-04-28,148.12683301828872,163.9806247,Power
Brazil,2019-04-29,179.72342579296497,189.9863887,Power
Brazil,2019-04-30,186.42312601181965,197.4103602,Power
Brazil,2019-05-01,146.43698576229394,164.5835905,Power
Brazil,2019-05-02,145.0926199304526,163.5285832,Power
Brazil,2019-05-03,140.52031223580633,158.1558649,Power
Brazil,2019-05-04,113.39970801410826,133.5556969,Power
Brazil,2019-05-05,114.07336497262978,137.8200148,Power
Brazil,2019-05-06,132.19022430409,158.4646881,Power
Brazil,2019-05-07,147.3106069800299,166.9261157,Power
Brazil,2019-05-08,159.231467274165,178.1408614,Power
Brazil,2019-05-09,139.07782432893129,168.9193205,Power
Brazil,2019-05-10,130.53104770051146,162.6761189,Power
Brazil,2019-05-11,101.81882472296007,138.1487074,Power
Brazil,2019-05-12,100.63972638610818,135.7818605,Power
Brazil,2019-05-13,113.35296157792034,147.4564492,Power
Brazil,2019-05-14,145.11405046365414,166.8341644,Power
Brazil,2019-05-15,162.68288011805396,176.5449625,Power
Brazil,2019-05-16,169.56760018865813,187.4336745,Power
Brazil,2019-05-17,145.48287804247204,167.6779733,Power
Brazil,2019-05-18,138.91635231230183,166.8327236,Power
Brazil,2019-05-19,141.5379942372063,169.2858366,Power
Brazil,2019-05-20,147.08816936175126,171.0298955,Power
Brazil,2019-05-21,147.2868264542748,168.469425,Power
Brazil,2019-05-22,141.99722896981157,162.0932776,Power
Brazil,2019-05-23,146.40239639843546,163.2961248,Power
Brazil,2019-05-24,150.89870533542404,165.676111,Power
Brazil,2019-05-25,132.12513963628535,153.9965825,Power
Brazil,2019-05-26,125.19531359085151,151.9439072,Power
Brazil,2019-05-27,129.39814334625973,160.0590093,Power
Brazil,2019-05-28,129.2677744788118,159.6544542,Power
Brazil,2019-05-29,129.04714823598198,158.5894747,Power
Brazil,2019-05-30,129.1540740476686,158.5508231,Power
Brazil,2019-05-31,134.01659103379296,165.2185566,Power
Brazil,2019-06-01,106.86075047074497,142.1544419,Power
Brazil,2019-06-02,105.6500869558932,138.693871,Power
Brazil,2019-06-03,111.97176845298918,138.6597515,Power
Brazil,2019-06-04,108.98501794600942,136.059874,Power
Brazil,2019-06-05,106.10634704273512,135.6948992,Power
Brazil,2019-06-06,108.99404542834641,140.7123844,Power
Brazil,2019-06-07,109.74230419307884,146.3975894,Power
Brazil,2019-06-08,108.31197953009232,145.5139057,Power
Brazil,2019-06-09,108.56614935466496,146.2594221,Power
Brazil,2019-06-10,115.32062080417361,153.5173801,Power
Brazil,2019-06-11,108.98616661791996,146.5142149,Power
Brazil,2019-06-12,117.20829497894542,147.6860428,Power
Brazil,2019-06-13,116.11570379721528,146.735095,Power
Brazil,2019-06-14,109.24147807425427,139.5402729,Power
Brazil,2019-06-15,117.5337747001134,149.0977072,Power
Brazil,2019-06-16,133.35416395085016,162.4521929,Power
Brazil,2019-06-17,137.37604299960864,163.1866352,Power
Brazil,2019-06-18,138.38951261478448,166.4288855,Power
Brazil,2019-06-19,123.93905804136735,150.3417893,Power
Brazil,2019-06-20,117.42171381602346,147.2630787,Power
Brazil,2019-06-21,131.89424615918668,162.0783538,Power
Brazil,2019-06-22,140.25025716863433,169.3566067,Power
Brazil,2019-06-23,139.35516145486233,167.9745189,Power
Brazil,2019-06-24,160.06090745853626,183.552771,Power
Brazil,2019-06-25,170.46726133231076,191.0395751,Power
Brazil,2019-06-26,167.97840328973524,182.5383279,Power
Brazil,2019-06-27,160.90965464167786,178.761274,Power
Brazil,2019-06-28,155.4678126271518,172.3304069,Power
Brazil,2019-06-29,148.5000911974693,171.6216503,Power
Brazil,2019-06-30,143.24156681202828,168.5526972,Power
Brazil,2019-07-01,199.26614913688974,211.6098641,Power
Brazil,2019-07-02,219.42327044901546,226.3356213,Power
Brazil,2019-07-03,225.1728567086967,230.7141874,Power
Brazil,2019-07-04,230.15855485979114,228.4152941,Power
Brazil,2019-07-05,219.66333300382647,217.7767305,Power
Brazil,2019-07-06,169.5833544570592,180.9334013,Power
Brazil,2019-07-07,171.41895217816474,184.1239306,Power
Brazil,2019-07-08,196.37133165215607,205.5877887,Power
Brazil,2019-07-09,226.56201695068373,230.0943903,Power
Brazil,2019-07-10,209.8972473139139,218.6287339,Power
Brazil,2019-07-11,219.85369792861067,224.4937703,Power
Brazil,2019-07-12,231.78947667918578,235.1311964,Power
Brazil,2019-07-13,212.81969819064298,221.474862,Power
Brazil,2019-07-14,211.04712755478178,218.6258947,Power
Brazil,2019-07-15,244.24547597015703,246.0843541,Power
Brazil,2019-07-16,261.04001819509824,255.3559152,Power
Brazil,2019-07-17,260.51621147600645,255.4534257,Power
Brazil,2019-07-18,240.03227247918005,242.3939966,Power
Brazil,2019-07-19,242.29561385931532,245.5770641,Power
Brazil,2019-07-20,168.31987498337872,188.9179024,Power
Brazil,2019-07-21,165.96336299292076,182.9050211,Power
Brazil,2019-07-22,227.41031175092525,228.308941,Power
Brazil,2019-07-23,267.18510072709665,261.1603318,Power
Brazil,2019-07-24,274.1517634829623,265.2187534,Power
Brazil,2019-07-25,260.85959129381143,253.3079246,Power
Brazil,2019-07-26,250.21530374834165,242.7870896,Power
Brazil,2019-07-27,236.91250088866468,234.9576028,Power
Brazil,2019-07-28,229.90220507292733,228.6955608,Power
Brazil,2019-07-29,263.16855366157233,253.3488059,Power
Brazil,2019-07-30,292.653167083704,279.8258476,Power
Brazil,2019-07-31,286.8192527778407,276.5738762,Power
Brazil,2019-08-01,285.4777264879532,277.149883,Power
Brazil,2019-08-02,291.7208143534689,282.6600969,Power
Brazil,2019-08-03,277.2692743323354,274.5545031,Power
Brazil,2019-08-04,216.9102796141877,227.4677251,Power
Brazil,2019-08-05,228.76724089606793,235.9235787,Power
Brazil,2019-08-06,254.37404324563812,256.1104731,Power
Brazil,2019-08-07,280.48195623052584,274.7971927,Power
Brazil,2019-08-08,296.6464693909938,290.3665116,Power
Brazil,2019-08-09,279.9738337135915,275.0268257,Power
Brazil,2019-08-10,273.8901348035108,269.235959,Power
Brazil,2019-08-11,250.12718657821972,253.6858073,Power
Brazil,2019-08-12,263.148949117462,266.5404126,Power
Brazil,2019-08-13,273.31855363411034,269.7232092,Power
Brazil,2019-08-14,277.5822656065472,272.5163035,Power
Brazil,2019-08-15,274.6012463445783,272.5064151,Power
Brazil,2019-08-16,276.32142218099347,276.1714128,Power
Brazil,2019-08-17,282.5049089537158,281.6511716,Power
Brazil,2019-08-18,288.6003533312309,287.2100211,Power
Brazil,2019-08-19,303.8190030452701,296.8965162,Power
Brazil,2019-08-20,318.0019931282041,307.7979992,Power
Brazil,2019-08-21,306.95643329493566,298.940471,Power
Brazil,2019-08-22,316.03137271171005,308.1397513,Power
Brazil,2019-08-23,316.39992921431923,311.1742835,Power
Brazil,2019-08-24,235.66517704806358,244.9538674,Power
Brazil,2019-08-25,217.2048584304511,230.9321859,Power
Brazil,2019-08-26,270.3184712490046,274.8983775,Power
Brazil,2019-08-27,277.06918638288613,280.8029105,Power
Brazil,2019-08-28,291.74551384722923,288.5957054,Power
Brazil,2019-08-29,304.7963091375836,296.4953862,Power
Brazil,2019-08-30,307.9570965288127,301.4181922,Power
Brazil,2019-08-31,275.239409935362,274.3704105,Power
Brazil,2019-09-01,263.6226095265624,258.6936286,Power
Brazil,2019-09-02,259.3466704307909,253.344324,Power
Brazil,2019-09-03,273.697443642866,266.5870451,Power
