date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7792592497028,70.05949185768502,481.5199719337262,2764.0619279178272,0.0,,27840.90883421628,151.98371957901378,,
2015-01-02,,,1855.3831775281938,98.42807939256149,465.5551694697838,2764.0619279178272,0.0,,27849.79905928583,210.6191470542233,,
2015-01-03,,,1871.0397337121808,83.63032342176278,486.4794527883394,2764.0619279178272,0.0,,27435.606585407837,213.8348998573617,,
2015-01-04,,,1783.965263979347,78.35248539522534,451.18513906702447,2764.0619279178272,0.0,,27675.34060127073,197.13499915457297,,
2015-01-05,,,2515.694470314828,143.85838567903616,776.7093217052342,2764.0619279178272,0.0,,27286.082566136443,240.58574039683415,,
2015-01-06,,,2620.707493981794,158.1450095648693,915.4160517863896,2764.0619279178272,0.0,,28168.72675960397,218.6397271563521,,
2015-01-07,,,2783.9335177101243,160.10051432664852,938.0291822371494,2764.0619279178272,0.0,,28368.696719958058,269.04649784063713,,
2015-01-08,,,2635.659069013826,137.98564185880446,837.3691916730692,2764.0619279178272,0.0,,29507.271219206636,267.2487113402398,,
2015-01-09,,,2251.302625384842,76.16106093216548,617.1193512716977,2764.0619279178272,0.0,,29506.86306821448,251.07104700370152,,
2015-01-10,,,1776.5331511183879,49.57785434993694,366.76151707790024,2764.0619279178272,0.0,,28714.197580547567,231.07917810682102,,
2015-01-11,,,1556.138988799057,49.297409482066264,306.5893546347034,2764.0619279178272,0.0,,28081.839408032003,194.03420222247595,,
2015-01-12,,,2167.4347704269744,90.3058128956357,590.1471788119321,2764.0619279178272,0.0,,28188.35722234928,225.76852624951132,,
2015-01-13,,,2366.382481343927,102.98134253915161,693.5012909619469,2764.0619279178272,0.0,,28222.439085077516,232.6281926729247,,
2015-01-14,,,2506.961350968092,99.05552593202782,820.4016477890218,2764.0619279178272,0.0,,27878.996364819595,234.07199622756363,,
2015-01-15,,,2360.9226660084937,98.18513859498475,746.7910918733712,2764.0619279178272,0.0,,27494.83592956713,200.02970751337696,,
2015-01-16,,,2541.9951442443244,130.71489163463747,870.6296371541272,2764.0619279178272,0.0,,27192.600224455517,197.2306433767381,,
2015-01-17,,,2403.425777230188,100.96261683754052,876.0065282663244,2764.0619279178272,0.0,,26933.18772039429,196.20942276007,,
2015-01-18,,,2306.8335256418036,94.2468334535989,837.5480150224466,2764.0619279178272,0.0,,26835.659580696534,187.04108855549285,,
2015-01-19,,,2853.5302757434265,157.08286824913034,1002.0718993718677,2764.0619279178272,0.0,,27672.718678198577,218.71807885158955,,
2015-01-20,,,3005.1655084751105,167.95753445956655,1049.1158456416865,2764.0619279178272,0.0,,27793.729421313215,255.51799874724279,,
2015-01-21,,,3001.55186961598,177.44949764539547,1045.0874867406158,2764.0619279178272,0.0,,28803.474021939313,226.90168433118873,,
2015-01-22,,,2975.572211049638,177.62178647247103,1049.8977662641216,2764.0619279178272,0.0,,29150.516951851885,214.6013192039051,,
2015-01-23,,,2961.688237121636,179.95544221723108,1054.649024481868,2764.0619279178272,0.0,,29855.65253509743,226.91822712553443,,
2015-01-24,,,2534.2920446647513,142.45090624913328,927.5616858697107,2764.0619279178272,0.0,,29227.237260117978,194.47250999865486,,
2015-01-25,,,2294.1272885593853,121.93546319637483,870.787323806966,2764.0619279178272,0.0,,29168.468667501453,146.16803058180594,,
2015-01-26,,,2768.9785166472566,160.06147624100709,975.5254467833208,2764.0619279178272,0.0,,29949.65832022986,212.00356499179398,,
2015-01-27,,,2777.9238988908905,170.31180562756487,925.2838130026894,2764.0619279178272,0.0,,29902.783020599672,217.32789701961389,,
2015-01-28,,,2656.64431212253,167.01014852124428,864.4068980803529,2764.0619279178272,0.0,,29639.745679787018,224.1119586892237,,
2015-01-29,,,2533.574789876536,164.08284404901494,807.8129071970068,2764.0619279178272,0.0,,29434.79662765049,166.87059862474035,,
2015-01-30,,,2600.1369919639374,153.31909631493,997.5965036494168,2764.0619279178272,0.0,,29160.637695170113,93.47895040779113,,
2015-01-31,,,2255.509360591253,109.82150325754034,913.8771521569195,2764.0619279178272,0.0,,28548.847592828915,68.97307733195129,,
2015-02-01,,,2080.2882264591426,101.05249996545288,840.156335883982,2848.121515818494,0.0,,27939.857450214797,80.95067053634835,,
2015-02-02,,,2680.346149903898,169.78301726697094,992.2163287864412,2848.121515818494,0.0,,28509.660470198327,166.4589370804301,,
2015-02-03,,,2874.7170098957827,189.2315276120126,1054.7396136829398,2848.121515818494,0.0,,28248.436305920415,181.63748295900277,,
2015-02-04,,,2934.5852524558377,185.52585798373457,1073.5086122721302,2848.121515818494,0.0,,28636.570174217508,184.3334617951777,,
2015-02-05,,,2897.938846794877,178.4468518038814,1048.3074669222863,2848.121515818494,0.0,,28704.895753555116,191.74388519503805,,
2015-02-06,,,2801.3187644807263,177.5297992311499,1011.4493511416713,2848.121515818494,0.0,,28725.270493176897,217.87214770468813,,
2015-02-07,,,2377.3901380509433,163.25130522589663,780.9532600204825,2848.121515818494,0.0,,28728.836128165465,230.2457351751506,,
2015-02-08,,,1949.7780127697042,126.96525508430652,572.4150304088989,2848.121515818494,0.0,,28266.691781906768,175.66704296964687,,
2015-02-09,,,2603.4575397526696,165.08446587127463,840.3744701973335,2848.121515818494,0.0,,28651.073259731525,213.79030026050305,,
2015-02-10,,,2895.84278799559,175.02159026932682,1020.7718098823273,2848.121515818494,0.0,,28459.418761472196,246.57654655890272,,
2015-02-11,,,2981.925590333522,171.4031654567354,1085.0786142485115,2848.121515818494,0.0,,28181.651724025876,256.7511434768887,,
2015-02-12,,,2996.9822966294287,177.94043078915695,1085.840440510574,2848.121515818494,0.0,,27737.83068284327,256.6120691844453,,
2015-02-13,,,2769.8531731255753,140.58456341299632,1033.2250428542084,2848.121515818494,0.0,,27864.14074842846,224.92642366043617,,
2015-02-14,,,2278.074446595133,107.83466918014646,891.7935990125026,2848.121515818494,0.0,,27364.23552046289,110.00162454649937,,
2015-02-15,,,2003.3657098095528,94.70548016612443,757.4847791073844,2848.121515818494,0.0,,27518.71965139757,99.02772148139239,,
2015-02-16,,,2524.9732326550634,140.9258729941227,932.6402807477012,2848.121515818494,0.0,,29404.566500370893,177.5425814026525,,
2015-02-17,,,2665.150094550639,143.29100320372163,1035.7818464466682,2848.121515818494,0.0,,29652.085554585286,141.38719050687484,,
2015-02-18,,,2712.7310074627144,152.83664281537577,1050.2666553029524,2848.121515818494,0.0,,29744.704980573304,180.35157088310098,,
2015-02-19,,,2694.91098021897,164.10321424541883,984.8455504712106,2848.121515818494,0.0,,29930.681625858913,217.54286534217408,,
2015-02-20,,,2577.3215818564067,151.4880254176185,894.3732987336007,2848.121515818494,0.0,,29531.376990130833,208.86148233241084,,
2015-02-21,,,2070.328931147549,118.61118767525642,723.4049986215123,2848.121515818494,0.0,,28166.37657118544,102.92457317265902,,
2015-02-22,,,1938.2004629439537,90.314384517545,749.9989715509797,2848.121515818494,0.0,,26904.818455238063,80.13806963141826,,
2015-02-23,,,2263.0463043280756,139.11115157785892,833.997073515293,2848.121515818494,0.0,,26744.36829246813,88.93131489856793,,
2015-02-24,,,2396.7543218629166,145.26406794535768,915.8452160692242,2848.121515818494,0.0,,26978.09218562668,91.30875699238636,,
2015-02-25,,,2522.889549153698,157.8315348522463,974.1914524187198,2848.121515818494,0.0,,26384.264308587804,102.68989210952492,,
