date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.7357071418137,70.05945467058514,481.518447089792,2764.0619279178272,0.0,,27840.90883421628,151.92513172353117,,
2015-01-02,,,1855.3217178970394,98.42802714760906,465.55369518207493,2764.0619279178272,0.0,,27849.79905928583,210.53795596228488,,
2015-01-03,,,1870.9777554570674,83.63027903135819,486.4779122390665,2764.0619279178272,0.0,,27435.606585407837,213.75246913225055,,
2015-01-04,,,1783.906170069019,78.35244380626112,451.1837102853278,2764.0619279178272,0.0,,27675.34060127073,197.0590060358822,,
2015-01-05,,,2515.6111378495366,143.85830931998737,776.7068620762117,2764.0619279178272,0.0,,27286.082566136443,240.4929975515571,,
2015-01-06,,,2620.746524532563,158.1449256225781,915.4131529105481,2764.0619279178272,0.0,,28168.72675960397,218.65870063862684,,
2015-01-07,,,2783.8412998172225,160.10042934638878,938.0262117516202,2764.0619279178272,0.0,,28368.696719958058,268.94278372324845,,
2015-01-08,,,2635.571762717104,137.98556861696798,837.3665399505925,2764.0619279178272,0.0,,29507.271219206636,267.14569024744594,,
2015-01-09,,,2251.2280509084485,76.16102050639442,617.1173970210866,2764.0619279178272,0.0,,29506.86306821448,250.97426220162887,,
2015-01-10,,,1776.4743033970524,49.57782803435039,366.7603556430539,2764.0619279178272,0.0,,28714.197580547567,230.99009992443763,,
2015-01-11,,,1556.0874416418792,49.297383315337925,306.58838374887324,2764.0619279178272,0.0,,28081.839408032003,193.9594044228828,,
2015-01-12,,,2175.2301211635613,90.30576496192685,590.1453099749195,2764.0619279178272,0.0,,28188.35722234928,232.1367017540087,,
2015-01-13,,,2368.8857283377956,102.98128787735821,693.4990948303252,2764.0619279178272,0.0,,28222.439085077516,234.65681731716984,,
2015-01-14,,,2506.898961024202,99.05547335403107,820.3990497981822,2764.0619279178272,0.0,,27878.996364819595,233.99871088852416,,
2015-01-15,,,2361.044636266889,98.3829555574842,746.7887269873169,2764.0619279178272,0.0,,27494.83592956713,199.9525985202,,
2015-01-16,,,2541.9109405683103,130.71482225206555,870.6268801047864,2764.0619279178272,0.0,,27192.600224455517,197.15461338837545,,
2015-01-17,,,2403.3461636691914,100.96256324727293,876.0037541898191,2764.0619279178272,0.0,,26933.18772039429,196.1337864397007,,
2015-01-18,,,2306.9318687770774,94.41952660494161,837.5453627336844,2764.0619279178272,0.0,,26835.659580696534,186.9689865152483,,
2015-01-19,,,2856.3618184407974,157.27280167094924,1002.0687260803192,2764.0619279178272,0.0,,27672.718678198577,220.8769502184558,,
2015-01-20,,,3006.091148516256,167.95744530885415,1049.1125233746432,2764.0619279178272,0.0,,27793.729421313215,256.2606926858288,,
2015-01-21,,,3001.4524431077352,177.44940345641382,1045.084177230299,2764.0619279178272,0.0,,28803.474021939313,226.81421652129976,,
2015-01-22,,,2975.473645118471,177.62169219203963,1049.8944415209462,2764.0619279178272,0.0,,29150.516951851885,214.51859303355783,,
2015-01-23,,,2961.5901310975796,179.9553466981112,1054.645684692739,2764.0619279178272,0.0,,29855.65253509743,226.83075293860162,,
2015-01-24,,,2534.208096154174,142.45083063716498,927.5587485319204,2764.0619279178272,0.0,,29227.237260117978,194.3975432368023,,
2015-01-25,,,2294.0512955145605,121.9353984738636,870.7845662582741,2764.0619279178272,0.0,,29168.468667501453,146.11168460293644,,
2015-01-26,,,2768.8867941392755,160.06139128146847,975.5223575572307,2764.0619279178272,0.0,,29949.65832022986,211.92184022375994,,
2015-01-27,,,2777.831880066817,170.3117152272214,925.2808828783085,2764.0619279178272,0.0,,29902.783020599672,217.244119787038,,
2015-01-28,,,2659.657160673055,167.01005987339786,864.4041607367493,2764.0619279178272,0.0,,29639.745679787018,226.56989737888128,,
2015-01-29,,,2533.4908651250485,164.08275695496175,807.8103490713146,2764.0619279178272,0.0,,29434.79662765049,166.80627206039776,,
2015-01-30,,,2600.050862337231,153.3190149342006,997.5933445302401,2764.0619279178272,0.0,,29160.637695170113,93.4429154215944,,
2015-01-31,,,2255.434646766612,109.82144496503632,913.8742581543581,2764.0619279178272,0.0,,28548.847592828915,68.94648905856181,,
