date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08248452745501,,0.0,0.0,115.7639623668067,37.770749676469435,1314.4121794044497,34.94939615316472,48.85400346398029,70.0688739091684,481.52267709841595,66.77657412214572,31.639798319540333,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,14258.813947628105,13.12447849823518,8.957051572371956,151.38828717398786,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.67085362562332,,0.0,0.0,117.71761438385774,40.45116172611658,1854.3642619771483,44.30638504152899,56.084875913998026,97.94594259193038,465.5577849446945,85.23227596308534,33.9322624738389,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,14263.36710593102,13.100159347101918,8.493180426512,209.79399640241414,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.97354916598343,,0.0,0.0,115.56693105635077,45.89935839856677,1870.3798347809418,42.43777888886597,58.291037607498694,83.6415228178633,486.4821858152432,83.85961657387473,32.88660859185814,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,14051.23705447682,13.650577307891496,7.2977191126612295,212.88468788110643,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89583547394146,,0.0,0.0,117.58971462884256,51.349398897263725,1783.4671897296726,41.91857027107417,63.71613384614825,78.36297800703763,451.18767381153754,79.00331814594384,33.52508996353275,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,14174.017627103298,13.019597744799869,5.7703834639205445,196.36267586240373,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87422930790123,,0.0,0.0,177.38651713204698,63.645395812508724,2514.537427211607,60.74939268978035,79.50711966620854,143.87765054586532,776.7136852347942,86.27673728061936,35.68617820657057,2764.0619279178272,29.47442984950022,0.0,,1.9786341281588045,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,24.155600886762993,13974.657831284501,13.552876942738514,6.029540601402425,239.27134323741774,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.29171401687819,,0.0,0.0,192.10779966100432,58.75267116482166,2613.258589775489,69.25759303901177,78.552130630149,154.37488249624033,915.4211945661787,84.94157617164572,38.21702306952186,2764.0619279178272,32.320953290449985,0.0,,3.7552293732516993,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.688593183389916,14426.706987134627,14.976900963792405,6.3886168934748175,215.46038939630049,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10289080843727,,0.0,0.0,187.10327931045853,58.31872123462526,2772.4865193335486,68.0622730242613,78.14668895757177,155.85461974872806,938.0344520568239,99.11485510913472,36.85888610015185,2764.0619279178272,27.483270428475958,0.0,,3.8023717793004117,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.08832955860939,14529.122266635102,15.915130518597667,11.669482772327324,262.7957178154809,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.1923592894965,,0.0,0.0,176.73826530717014,54.63187444666599,2625.4758030449348,64.61549062206619,68.94619585168951,137.1447241383953,837.3738959879506,104.75425211248498,42.18065852090803,2764.0619279178272,30.976394941119477,0.0,,2.4136911896940623,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.801837832961805,15112.24697879776,15.258254473176331,17.031732305873774,259.157390889103,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40991209477987,,0.0,0.0,140.8489276064142,56.4019321492299,2240.7392549508586,55.65575333600411,67.19890262558361,76.17126007828757,617.122818229614,97.17764731648614,39.38985364764098,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.40613731418282,15112.037942911245,14.921976878996764,16.086957745913224,241.9624360693719,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16914301826729,,0.0,0.0,101.19140993815586,48.62231790093356,1768.3671110139956,42.527245425325525,65.88071199698612,49.584493592809146,366.7635775330494,88.93064213870866,28.17806050528466,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,14706.071680148376,13.770383852051385,6.781561648334235,223.90109000202577,0.0,,
2015-01-11,27.572914637124164,31.149949923921,,79.3433665781445,,0.0,0.0,95.69827330213616,37.1622250376815,1554.8598183814916,42.41514318246097,70.32093395925764,49.30401116902536,306.59107704445745,73.0303003261249,28.87695477083652,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14382.207341385123,13.655332843737497,6.357911752955049,192.58320366226283,0.0,,
