date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1315.018150511758,70.05906928085605,481.5233918945843,2764.0619279178272,0.0,,27840.90883421628,152.42495964966383,,
2015-01-02,,,1855.7202948243162,98.42748570533126,465.5584760417843,2764.0619279178272,0.0,,27849.79905928583,211.23061785901658,,
2015-01-03,,,1871.3796957553889,83.62981898994434,486.48290797355247,2764.0619279178272,0.0,,27435.606585407837,214.45570665549678,,
2015-01-04,,,1784.2894048648807,78.35201279766657,451.1883435769209,2764.0619279178272,0.0,,27675.34060127073,197.70732269814397,,
2015-01-05,,,2516.151564098998,143.85751797048118,776.7148382271505,2764.0619279178272,0.0,,27286.082566136443,241.28421039996434,,
2015-01-06,,,2621.5642013109737,158.14405568389063,915.4225534628483,2764.0619279178272,0.0,,28168.72675960397,219.58768092750375,,
2015-01-07,,,2790.7630823468785,160.0995486506799,938.0358445217356,2764.0619279178272,0.0,,28368.696719958058,275.03234139911814,,
2015-01-08,,,2645.7339287727714,142.07639561252319,837.3751390273353,2764.0619279178272,0.0,,29507.271219206636,272.5149588825956,,
2015-01-09,,,2253.7664505265516,76.16060155259014,617.123734317364,2764.0619279178272,0.0,,29506.86306821448,253.49113622612762,,
2015-01-10,,,1780.3499711074314,49.577555311906224,366.76412197511274,2764.0619279178272,0.0,,28714.197580547567,234.62580843921992,,
2015-01-11,,,1556.4217343659286,49.29711213559081,306.59153216347374,2764.0619279178272,0.0,,28081.839408032003,194.59752351329792,,
2015-01-12,,,2178.32602863142,90.30526819936344,590.1513702896895,2764.0619279178272,0.0,,28188.35722234928,235.0638951427789,,
2015-01-13,,,2378.48134395316,103.77855752336183,693.5062165048287,2764.0619279178272,0.0,,28222.439085077516,242.27691154217868,,
2015-01-14,,,2521.5220671418037,99.05492846023733,820.4074746325318,2764.0619279178272,0.0,,27878.996364819595,246.3297468438807,,
2015-01-15,,,2361.5518571478874,98.38241436314051,746.7963959032189,2764.0619279178272,0.0,,27494.83592956713,200.61043499208185,,
2015-01-16,,,2544.1430707233676,132.38035996176723,870.6358207383074,2764.0619279178272,0.0,,27192.600224455517,197.80324459520386,,
2015-01-17,,,2403.862472145429,100.96200786277727,876.0127500394859,2764.0619279178272,0.0,,26933.18772039429,196.77905916455245,,
2015-01-18,,,2307.4274646658255,94.41900721300586,837.5539636467927,2764.0619279178272,0.0,,26835.659580696534,187.58410739565082,,
2015-01-19,,,2830.2429308430515,157.3060716508137,1002.0790165152316,2764.0619279178272,0.0,,27672.718678198577,199.52193361214088,,
2015-01-20,,,3021.180210256466,167.95652139252263,1049.1232969112846,2764.0619279178272,0.0,,27793.729421313215,268.99130616542084,,
2015-01-21,,,3013.842658085509,177.4484273258138,1045.0949093990853,2764.0619279178272,0.0,,28803.474021939313,237.22748745264272,,
2015-01-22,,,2998.7315667093503,177.62071511369732,1049.9052230872544,2764.0619279178272,0.0,,29150.516951851885,233.82828666286164,,
2015-01-23,,,2965.2108202179384,179.95435678257962,1054.6565150504696,2764.0619279178272,0.0,,29855.65253509743,229.85894416841856,,
2015-01-24,,,2534.7727033822794,142.45004703005176,927.5682738096592,2764.0619279178272,0.0,,29227.237260117978,195.05371771373134,,
2015-01-25,,,2294.5441242825104,121.93472771999596,870.7935085111044,2764.0619279178272,0.0,,29168.468667501453,146.59238650834428,,
2015-01-26,,,2783.543529663643,160.06051080050392,975.5323753824205,2764.0619279178272,0.0,,29949.65832022986,224.19269588288867,,
2015-01-27,,,2777.32603236682,170.31077836029743,925.2903847642102,2764.0619279178272,0.0,,29902.783020599672,217.05134472831506,,
2015-01-28,,,2651.932321570544,167.0091411685345,864.413037467978,2764.0619279178272,0.0,,29639.745679787018,220.47703274813702,,
2015-01-29,,,2534.0351324586136,164.08185435288541,807.8186446298948,2764.0619279178272,0.0,,29434.79662765049,167.35505837431452,,
2015-01-30,,,2600.876972665774,153.58257409044182,997.6035890066055,2764.0619279178272,0.0,,29160.637695170113,93.75033907229071,,
2015-01-31,,,2255.875677024631,109.82084084875935,913.8836429034546,2764.0619279178272,0.0,,28548.847592828915,69.17332039482145,,
2015-02-01,,,2080.6607403296784,101.07986504811767,840.1623030337387,2848.121515818494,0.0,,27939.857450214797,81.18568702157167,,
2015-02-02,,,2683.8664873444304,170.37346689633856,992.2233759313261,2848.121515818494,0.0,,28509.660470198327,166.94220169167366,,
2015-02-03,,,2876.614274130365,190.58917927111855,1054.7471048949444,2848.121515818494,0.0,,28248.436305920415,182.16481401811572,,
2015-02-04,,,2939.695195782342,187.65085017419025,1073.516236789593,2848.121515818494,0.0,,28636.570174217508,184.8686198366506,,
2015-02-05,,,2899.3863369221785,179.0971973910923,1048.3149124504328,2848.121515818494,0.0,,28704.895753555116,192.30055722336138,,
2015-02-06,,,2802.513885588042,178.20680235800654,1011.45653488771,2848.121515818494,0.0,,28725.270493176897,218.50467546563635,,
2015-02-07,,,2377.8221023723163,163.25032054534788,780.9588066846645,2848.121515818494,0.0,,28728.836128165465,230.91418601144383,,
2015-02-08,,,1950.132281310922,126.96448926980432,572.4190959453516,2848.121515818494,0.0,,28266.691781906768,176.17704061061468,,
2015-02-09,,,2609.5126571502437,168.85332745008682,840.3804388963734,2848.121515818494,0.0,,28651.073259731525,215.86565982334392,,
2015-02-10,,,2895.107600900627,175.13108841578423,1020.7790598404565,2848.121515818494,0.0,,28459.418761472196,246.16218085605178,,
2015-02-11,,,2997.5198061931314,171.4021316067286,1085.0863209410786,2848.121515818494,0.0,,28181.651724025876,269.8854255934434,,
2015-02-12,,,2995.1737913813445,177.93935750842093,1085.8481526139572,2848.121515818494,0.0,,27737.83068284327,255.42039192908678,,
2015-02-13,,,2777.586125921297,140.583715451108,1033.2323812605262,2848.121515818494,0.0,,27864.14074842846,231.4322199377468,,
