date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.923122011654,70.05906928085605,481.51718022151636,2764.0619279178272,0.0,,27840.90883421628,152.2741544138314,,
2015-01-02,,,1855.7705918366198,98.60973253826604,465.55247031683746,2764.0619279178272,0.0,,27849.79905928583,211.02163185557944,,
2015-01-03,,,1871.2444623325314,83.62981898994434,486.4766323225076,2764.0619279178272,0.0,,27435.606585407837,214.24352983424575,,
2015-01-04,,,1784.1604649366905,78.35201279766657,451.1825232273188,2764.0619279178272,0.0,,27675.34060127073,197.51171628634754,,
2015-01-05,,,2515.969736867885,143.85751797048118,776.7048185713595,2764.0619279178272,0.0,,27286.082566136443,241.04549016454072,,
2015-01-06,,,2621.374756538762,158.14405568389063,915.4107444713916,2764.0619279178272,0.0,,28168.72675960397,219.37042666623137,,
2015-01-07,,,2795.6276599712596,160.0995486506799,938.0237438178234,2764.0619279178272,0.0,,28368.696719958058,278.9261821468763,,
2015-01-08,,,2655.689453031867,142.07639561252319,837.3643368509792,2764.0619279178272,0.0,,29507.271219206636,280.588931203515,,
2015-01-09,,,2266.9596121862583,76.16060155259014,617.1157733938769,2764.0619279178272,0.0,,29506.86306821448,264.46656362735786,,
2015-01-10,,,1786.828401819048,49.577555311906224,366.75939070170614,2764.0619279178272,0.0,,28714.197580547567,241.01331093851581,,
2015-01-11,,,1554.5580974450393,49.29711213559081,306.5875771191389,2764.0619279178272,0.0,,28081.839408032003,194.40499385481365,,
2015-01-12,,,2178.868588455181,90.30526819936344,590.1437573108924,2764.0619279178272,0.0,,28188.35722234928,236.79193158423618,,
2015-01-13,,,2379.794622819581,103.77855752336183,693.4972702439408,2764.0619279178272,0.0,,28222.439085077516,243.46060750382907,,
2015-01-14,,,2523.110080525725,99.05492846023733,820.3968913397974,2764.0619279178272,0.0,,27878.996364819595,247.5416845384739,,
2015-01-15,,,2361.381201913345,98.38241436314051,746.7867621966581,2764.0619279178272,0.0,,27494.83592956713,200.41195631753303,,
2015-01-16,,,2543.9592207134133,132.38035996176723,870.6245894976851,2764.0619279178272,0.0,,27192.600224455517,197.60754328081183,,
2015-01-17,,,2403.6887593756883,100.96200786277727,876.0014494362375,2764.0619279178272,0.0,,26933.18772039429,196.58437115221906,,
2015-01-18,,,2307.2607206775533,94.41900721300586,837.5431591635911,2764.0619279178272,0.0,,26835.659580696534,187.39851662613884,,
2015-01-19,,,2839.6984329479355,157.3060716508137,1002.0660896515659,2764.0619279178272,0.0,,27672.718678198577,207.26792164810888,,
2015-01-20,,,3021.1797838116954,167.95652139252263,1049.1097631743196,2764.0619279178272,0.0,,27793.729421313215,268.9043481604229,,
2015-01-21,,,3022.0832104758138,177.4484273258138,1045.0814276284975,2764.0619279178272,0.0,,28803.474021939313,243.9480337066689,,
2015-01-22,,,2998.514866306479,177.62071511369732,1049.891679263407,2764.0619279178272,0.0,,29150.516951851885,233.59694312178067,,
2015-01-23,,,2966.6640999446404,179.95435678257962,1054.6429099347456,2764.0619279178272,0.0,,29855.65253509743,231.00275187498596,,
2015-01-24,,,2534.637174485698,142.45004703005176,927.5563081378724,2764.0619279178272,0.0,,29227.237260117978,194.89991409962437,,
2015-01-25,,,2294.378311296227,121.93472771999596,870.7822752363027,2764.0619279178272,0.0,,29168.468667501453,146.44735186658065,,
2015-01-26,,,2784.3205714699056,160.06051080050392,975.5197909716005,2764.0619279178272,0.0,,29949.65832022986,224.775247611542,,
2015-01-27,,,2779.1344007088583,170.31077836029743,925.2784484772928,2764.0619279178272,0.0,,29902.783020599672,218.48864690401126,,
2015-01-28,,,2656.99048752185,167.0091411685345,864.4018865015353,2764.0619279178272,0.0,,29639.745679787018,224.5757861059118,,
2015-01-29,,,2533.559316343099,164.08185435288541,807.8082237336246,2764.0619279178272,0.0,,29434.79662765049,167.18948169249092,,
2015-01-30,,,2600.689022835901,153.58257409044182,997.5907198761529,2764.0619279178272,0.0,,29160.637695170113,93.65758495888527,,
2015-01-31,,,2255.7126583758577,109.82084084875935,913.8718537640123,2764.0619279178272,0.0,,28548.847592828915,69.10488213563195,,
2015-02-01,,,2080.069265135808,101.07986504811767,840.1514649028436,2848.121515818494,0.0,,27939.857450214797,81.10536404359192,,
2015-02-02,,,2683.3965521022637,170.37346689633856,992.2105762058603,2848.121515818494,0.0,,28509.660470198327,166.7770334793654,,
2015-02-03,,,2876.406398414169,190.58917927111855,1054.7334986106077,2848.121515818494,0.0,,28248.436305920415,181.98458495457186,,
2015-02-04,,,2939.4827615850577,187.65085017419025,1073.5023883826243,2848.121515818494,0.0,,28636.570174217508,184.6857156989257,,
2015-02-05,,,2899.1768156051435,179.0971973910923,1048.301389141663,2848.121515818494,0.0,,28704.895753555116,192.11030012275643,,
2015-02-06,,,2802.4214185651595,178.315571896393,1011.4434870536422,2848.121515818494,0.0,,28725.270493176897,218.2884927014105,,
2015-02-07,,,2377.6502713844206,163.25032054534788,780.9487322814925,2848.121515818494,0.0,,28728.836128165465,230.6857256047064,,
2015-02-08,,,1949.991356909517,126.96448926980432,572.4117117136782,2848.121515818494,0.0,,28266.691781906768,176.00273569219053,,
2015-02-09,,,2612.059960033262,168.85332745008682,840.369597951516,2848.121515818494,0.0,,28651.073259731525,217.901785248597,,
2015-02-10,,,2898.198796397106,176.71895357918262,1020.7658917454041,2848.121515818494,0.0,,28459.418761472196,247.3114314549601,,
2015-02-11,,,3001.517513154131,173.5731114225396,1085.0723232795121,2848.121515818494,0.0,,28181.651724025876,271.2775562293758,,
2015-02-12,,,3004.4241975402756,179.24912326174282,1085.8341451247281,2848.121515818494,0.0,,27737.83068284327,261.86249569582617,,
2015-02-13,,,2779.9726003189626,141.03226598481805,1033.2190525170763,2848.121515818494,0.0,,27864.14074842846,232.9574870282638,,
2015-02-14,,,2278.434937522118,107.94394541645923,891.7884286535888,2848.121515818494,0.0,,27364.23552046289,110.2118332697977,,
2015-02-15,,,2003.5849174995005,94.7049089324424,757.4803874317947,2848.121515818494,0.0,,27518.71965139757,99.21695951300843,,
2015-02-16,,,2525.371265713571,141.04535332533197,932.6348735716526,2848.121515818494,0.0,,29404.566500370893,177.88185820444158,,
2015-02-17,,,2665.9628993301767,143.80524136604623,1035.7758412859353,2848.121515818494,0.0,,29652.085554585286,141.6573757966805,,
2015-02-18,,,2713.959126199263,153.7561449863412,1050.2605661635268,2848.121515818494,0.0,,29744.704980573304,180.6962155519091,,
2015-02-19,,,2696.5472591023627,165.42797235915089,984.8398406242503,2848.121515818494,0.0,,29930.681625858913,217.95858109341654,,
2015-02-20,,,2577.909378736128,151.7893301661276,894.3681134183412,2848.121515818494,0.0,,29531.376990130833,209.2606083064889,,
2015-02-21,,,2068.419035209626,118.61047224986241,723.40080453054,2848.121515818494,0.0,,28166.37657118544,103.12125793265093,,
2015-02-22,,,1937.3431640751699,90.3138397695714,749.9946232759168,2848.121515818494,0.0,,26904.818455238063,80.29121029069728,,
2015-02-23,,,2263.215677868938,139.11031250312757,833.9922382437595,2848.121515818494,0.0,,26744.36829246813,89.10125909932988,,
2015-02-24,,,2397.016574019722,145.26319175816923,915.839906266057,2848.121515818494,0.0,,26978.09218562668,91.48324439029942,,
2015-02-25,,,2523.148247255795,157.83058286204852,974.1858043411092,2848.121515818494,0.0,,26384.264308587804,102.8861284033522,,
2015-02-26,,,2512.8970154116937,149.37404140808542,983.8632282401163,2848.121515818494,0.0,,26663.113565762247,113.50067630144552,,
2015-02-27,,,2506.500605757132,131.8526433229607,1002.0153838177717,2848.121515818494,0.0,,26526.769213131636,111.20280085957451,,
2015-02-28,,,2101.941156830629,86.82511468196284,817.926439637089,2848.121515818494,0.0,,25928.707357776068,102.22279474000523,,
2015-03-01,,,1629.7864948687647,58.346066033700644,591.4208899272784,2675.6307405423086,0.0,,24822.171391168642,82.76485465368134,,
2015-03-02,,,2152.3072341364355,91.87746538451556,784.7541541668007,2675.6307405423086,0.0,,25831.09268337526,139.46003534054802,,
2015-03-03,,,2321.11004300357,132.32223571051998,794.8626560237445,2675.6307405423086,0.0,,25636.157173484487,183.38444334760865,,
2015-03-04,,,2342.372560222002,140.14515613610612,875.5430749683928,2675.6307405423086,0.0,,25916.497886330908,115.77582189018213,,
2015-03-05,,,2494.057008707827,154.5047499513833,999.8608443500314,2675.6307405423086,0.0,,26080.3592941532,95.80683580838632,,
2015-03-06,,,2553.225124716728,157.23616094724724,1005.9343334787123,2675.6307405423086,0.0,,26376.902963488563,149.51687999298554,,
2015-03-07,,,2022.6491664230703,108.74190855302878,744.8355515550188,2675.6307405423086,0.0,,25998.909315353736,137.52535618313584,,
2015-03-08,,,1792.1847489646939,64.71972391409679,689.9858599054188,2675.6307405423086,0.0,,25766.360137324944,112.41251980451658,,
2015-03-09,,,2460.6785985065308,124.51789433001348,964.4873751390068,2675.6307405423086,0.0,,25595.569521978654,177.65459489497758,,
2015-03-10,,,2615.9259878887515,134.44427183052758,1000.2848375979602,2675.6307405423086,0.0,,25637.821280267934,203.28805762038982,,
2015-03-11,,,2590.658337196579,121.83315082839347,981.685769265277,2675.6307405423086,0.0,,25202.925261039996,198.26683816860188,,
2015-03-12,,,2580.3139201242966,118.08987284730367,1004.5105614718899,2675.6307405423086,0.0,,25436.6044489592,174.7337852859556,,
2015-03-13,,,2459.100545454221,112.76796193366796,946.9789034753356,2675.6307405423086,0.0,,25647.1679432168,139.2492676114837,,
2015-03-14,,,2165.0345991590802,85.46689952180886,869.1063141992389,2675.6307405423086,0.0,,24335.899365804118,116.71797195447715,,
2015-03-15,,,1898.1678301070956,71.70928154441714,672.4491493243413,2675.6307405423086,0.0,,23976.8724513992,136.94744731906871,,
2015-03-16,,,2283.561647022715,149.22027777250727,756.4279435719587,2675.6307405423086,0.0,,24844.247295864367,212.01418442994984,,
2015-03-17,,,2401.0110173874914,140.1623696070072,871.9373846947019,2675.6307405423086,0.0,,24864.105049458107,200.27981556493614,,
2015-03-18,,,2501.601147425286,117.55588959858227,955.9736991072549,2675.6307405423086,0.0,,24688.840955971966,182.2101341325495,,
2015-03-19,,,2544.930810834683,114.113798787328,1007.6474853247826,2675.6307405423086,0.0,,24764.021312531593,137.5642646197512,,
2015-03-20,,,2465.2551641605896,97.37984785078683,1002.1519564936007,2675.6307405423086,0.0,,24937.593744075075,122.85583066337176,,
2015-03-21,,,2125.2808941607586,57.355075066878314,853.4030427115252,2675.6307405423086,0.0,,24395.635970641153,124.25428018121428,,
2015-03-22,,,1921.7418616273178,48.33193065056775,744.1742832183802,2675.6307405423086,0.0,,24181.338203297688,96.8128548814887,,
2015-03-23,,,2484.739017569447,134.10166471811388,952.3953954697606,2675.6307405423086,0.0,,25485.81494375954,179.33565303616612,,
2015-03-24,,,2626.1897292976637,152.99328816373983,1033.444540654623,2675.6307405423086,0.0,,25345.09222273218,169.742844910218,,
2015-03-25,,,2484.2677999889975,144.15714607263655,971.4902054133381,2675.6307405423086,0.0,,24554.202748735814,132.8212393157005,,
2015-03-26,,,2514.8824462292887,134.31273293869552,1009.0028749896001,2675.6307405423086,0.0,,24497.75000516247,145.70687054572022,,
2015-03-27,,,2413.6100382301465,119.97352841648225,925.1649520499346,2675.6307405423086,0.0,,24915.55317220446,147.9008179607598,,
2015-03-28,,,1943.5603197115727,49.83604911146731,749.05177298328,2675.6307405423086,0.0,,24666.993296359324,109.22128834257914,,
2015-03-29,,,1458.0339116724037,41.948324336782605,479.6880224403539,2675.6307405423086,0.0,,24207.125714738628,85.15646725847844,,
2015-03-30,,,1750.1539702391233,63.75976359269632,529.2684845329181,2675.6307405423086,0.0,,24521.63032834898,121.35366444997697,,
2015-03-31,,,1828.244812565213,67.30880017577243,544.086884361443,2675.6307405423086,0.0,,24822.25652719899,126.26817334642486,,
2015-04-01,,,1775.6523511911344,73.64544423946026,539.9435633452302,3257.1519648140397,0.0,,24577.687430554186,105.48501003048115,,
2015-04-02,,,2013.2595183443473,87.02320139642835,656.8570427360795,3257.1519648140397,0.0,,24704.747838288087,97.25490121432074,,
2015-04-03,,,1895.635866547334,47.40427098736224,616.7196761916035,3257.1519648140397,0.0,,24322.367874158423,99.77651777767005,,
2015-04-04,,,1796.6624590589183,32.955180444422446,704.5265492898302,3257.1519648140397,0.0,,23489.759823746317,87.0313161826402,,
2015-04-05,,,1573.0896113701683,32.77599575339606,596.0409750927881,3257.1519648140397,0.0,,23009.978293261724,79.25053288781557,,
2015-04-06,,,1699.5421649738594,34.283980697626944,642.3841675061999,3257.1519648140397,0.0,,23968.638491400143,98.51492874432525,,
2015-04-07,,,2159.471496213551,82.96069159357569,816.8170986592705,3257.1519648140397,0.0,,23877.631787313738,120.58527565964317,,
2015-04-08,,,2343.9134018486566,91.34096965541396,908.7347532649136,3257.1519648140397,0.0,,24012.915292457845,131.20791284947697,,
2015-04-09,,,2398.9301519759006,92.81817795677757,911.1986492597443,3257.1519648140397,0.0,,24323.243665483144,167.404663897164,,
2015-04-10,,,2294.2503123553824,54.6481980648744,878.3545645479775,3257.1519648140397,0.0,,23747.769145375696,184.088657872843,,
2015-04-11,,,1758.514143885169,20.323379400966914,562.9971626879386,3257.1519648140397,0.0,,22842.52681942973,183.33697599418804,,
2015-04-12,,,1415.6367634667974,19.186576856543716,436.1423696244318,3257.1519648140397,0.0,,21966.455799391482,114.13971860831776,,
2015-04-13,,,1874.5437092413729,79.68081305087107,648.6784660424776,3257.1519648140397,0.0,,22540.16515534551,139.41405904670802,,
2015-04-14,,,2138.0184670825242,66.1138028238368,824.9169245691196,3257.1519648140397,0.0,,22263.79693438077,160.01993890070477,,
2015-04-15,,,2101.3401527044452,63.94105086042478,739.4712270076803,3257.1519648140397,0.0,,22470.787878716586,180.78263830445155,,
2015-04-16,,,2203.0710114175445,61.976397545505925,839.3143954435355,3257.1519648140397,0.0,,22591.66148654879,177.21777314099103,,
2015-04-17,,,2253.380845882728,63.22407220501766,853.5526836992325,3257.1519648140397,0.0,,22213.534690002303,195.4065867116807,,
2015-04-18,,,1726.9301970388244,26.14475106011634,556.7865914739701,3257.1519648140397,0.0,,21680.689373735575,153.79440119221948,,
2015-04-19,,,1643.576661509523,27.78941760123505,531.7302018226801,3257.1519648140397,0.0,,20906.90080409694,146.74844023622495,,
2015-04-20,,,2142.008186213821,64.26946205228626,759.0034394235482,3257.1519648140397,0.0,,22295.411512335504,196.03586081720596,,
2015-04-21,,,2118.2322363966127,69.3010551016259,731.8072361564036,3257.1519648140397,0.0,,21976.45726337961,169.967490059946,,
2015-04-22,,,2300.2096383580006,61.14986617716894,845.5740149512909,3257.1519648140397,0.0,,21247.562427101573,192.9902835691038,,
2015-04-23,,,2302.265059330471,53.22394929614758,854.9862677159329,3257.1519648140397,0.0,,21244.425086606272,204.11405766554307,,
2015-04-24,,,2263.084179019855,36.8365088139444,812.9326712854804,3257.1519648140397,0.0,,21284.515555720795,220.1727106456142,,
2015-04-25,,,1780.8701326365729,35.577996712102504,577.0864094916757,3257.1519648140397,0.0,,20310.995702033655,147.96141133474046,,
2015-04-26,,,1651.404351090874,32.529288716601734,520.9886489945653,3257.1519648140397,0.0,,19381.57964535667,132.41786660695143,,
2015-04-27,,,2060.025201832035,31.335392042402766,785.2174542322557,3257.1519648140397,0.0,,20409.893756667916,150.7206346996051,,
2015-04-28,,,2253.7695014348196,50.834935324362206,849.8796808433996,3257.1519648140397,0.0,,19981.041977300665,206.36513496971074,,
2015-04-29,,,2243.807057452598,49.05740428030138,802.6942112385997,3257.1519648140397,0.0,,19756.892037939415,223.75468190205865,,
2015-04-30,,,2231.1307553841098,51.032542256224545,818.0421147695157,3257.1519648140397,0.0,,18424.91758841285,208.2217507007332,,
2015-05-01,,,1575.8955332285088,28.273588804086394,510.6255678014592,3340.7916898836957,0.0,,16769.730768170106,91.21709612547326,,
2015-05-02,,,1574.7845398380184,24.47650461517773,498.95551827183505,3340.7916898836957,0.0,,16632.22896813524,132.53893594864658,,
2015-05-03,,,1474.3195836911202,19.7049114029905,450.83896573289036,3340.7916898836957,0.0,,16432.364169667257,135.31527714712172,,
2015-05-04,,,1967.2910269382437,36.96994482263439,733.4073147768196,3340.7916898836957,0.0,,16521.825654149085,151.54333562867845,,
2015-05-05,,,1862.7316433258056,27.902533405556007,618.2221362856301,3340.7916898836957,0.0,,16897.981420222168,170.47646970513296,,
2015-05-06,,,1968.4013745830423,20.723842650820263,627.7991359876916,3340.7916898836957,0.0,,16578.891526158477,216.9426998939542,,
2015-05-07,,,1943.1752377986927,21.727590190385385,648.6194685901124,3340.7916898836957,0.0,,16174.001663575405,179.31354543624252,,
2015-05-08,,,1910.510921544775,19.720447892580992,654.336151659909,3340.7916898836957,0.0,,16047.144141812189,142.95383449108374,,
2015-05-09,,,1601.5611342300597,19.325361030133614,445.4052596173015,3340.7916898836957,0.0,,14868.087845744387,179.15336806727944,,
2015-05-10,,,1344.9672212430917,18.776574399639355,367.192721816863,3340.7916898836957,0.0,,14459.214484901966,126.9530510596177,,
2015-05-11,,,1840.407079460736,20.08106096386618,623.4234811545167,3340.7916898836957,0.0,,14679.208640900246,177.2378496125095,,
2015-05-12,,,1832.888540283011,19.112443388729332,623.2479504107135,3340.7916898836957,0.0,,15346.831587234325,188.35621128007742,,
2015-05-13,,,1804.947735228356,18.81832959736711,585.3826950370043,3340.7916898836957,0.0,,14976.247466512274,171.95893514706106,,
2015-05-14,,,1655.5611568734753,18.98331836784124,507.8148854399398,3340.7916898836957,0.0,,14639.347985473687,144.5350033809978,,
2015-05-15,,,1697.5501184861573,18.98766463377573,569.1989407109463,3340.7916898836957,0.0,,14251.595778353674,115.62046991875948,,
2015-05-16,,,1432.2404720848817,19.328804175873927,424.39313043521355,3340.7916898836957,0.0,,13768.404303451625,89.22521663517331,,
2015-05-17,,,1249.889138906725,19.143890316115712,355.54924778683636,3340.7916898836957,0.0,,13432.059814430366,87.3088176334069,,
2015-05-18,,,1845.6068957347509,18.627277342539088,633.936046593958,3340.7916898836957,0.0,,14898.757966695373,166.02121890014055,,
2015-05-19,,,1869.1396787586668,19.861659201692746,660.7286760953922,3340.7916898836957,0.0,,14835.559673087102,137.31254558503983,,
2015-05-20,,,2013.482176604567,18.71018095411414,738.2037927636775,3340.7916898836957,0.0,,14260.90115431468,145.00557943651398,,
2015-05-21,,,1961.296566398992,18.4723357842252,731.0110370098058,3340.7916898836957,0.0,,13867.140824461574,127.06234455281398,,
2015-05-22,,,1950.5412920134443,19.761737418958624,695.6978328969913,3340.7916898836957,0.0,,13754.20967755319,117.17731223031896,,
2015-05-23,,,1568.2083131028112,18.18980027597742,479.63514182002524,3340.7916898836957,0.0,,12657.722239616398,99.44877818560062,,
