date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2015-01-01,26.00657558233852,36.09504042945049,66.08248452745501,0.0,0.0,115.7639623668067,37.770749676469435,1314.4497037791937,34.94939615316472,48.85400346398029,70.07746757203992,481.5173190972658,66.77657412214572,31.639582669199246,18.83611646186008,0.0,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,13.12447849823518,8.957051572371956,151.44392086826346,0.0,
2015-01-02,63.15295770231111,38.328532808382455,81.67085362562332,0.0,0.0,117.71761438385774,40.45116172611658,1854.4172011240676,44.30638504152899,56.084875913998026,97.95795526408148,465.55260458815917,85.23227596308534,33.932031198534844,24.681091396510435,0.0,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,13.100159347101918,8.493180426512,209.87109361564364,0.0,
2015-01-03,46.183731756257004,40.63121447437497,77.97354916598343,0.0,0.0,115.56693105635077,45.89935839856677,1870.5707489944446,42.43777888886597,58.291037607498694,83.65178111101196,486.4767726286268,83.85961657387473,32.886384443515325,35.82477484317332,0.0,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,13.650577307891496,7.2977191126612295,213.07542506903465,0.0,
2015-01-04,31.96584170163584,37.579889174232974,91.89583547394146,0.0,0.0,117.58971462884256,51.349398897263725,1783.5181048780707,41.91857027107417,63.71613384614825,78.37258890809868,451.18265335416294,79.00331814594384,33.52486146343257,32.71545943435662,0.0,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,13.019597744799869,5.7703834639205445,196.43483719852816,0.0,
2015-01-05,53.738998450325326,59.10708634269977,99.87422930790123,0.0,0.0,177.38651713204698,63.645395812508724,2514.7818420384447,60.74939268978035,79.50711966620854,143.89529655549208,776.7050425830214,86.27673728061936,35.68593497693854,29.47442984950022,0.0,1.9772220970454641,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,24.155600886762993,13.552876942738514,6.029540601402425,239.50050173004948,0.0,
2015-01-06,53.76115871927218,59.79120513610741,96.29171401687819,0.0,0.0,192.10779966100432,58.75267116482166,2613.558489343995,69.25759303901177,78.552130630149,154.393815948742,915.4110084876268,84.94157617164572,38.21676259017312,32.320953290449985,0.0,3.752549493916101,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.688593183389916,14.976900963792405,6.3886168934748175,215.72388430530992,0.0,
2015-01-07,66.9226272026925,66.31365590507338,97.10289080843727,0.0,0.0,187.10327931045853,58.31872123462526,2777.3495525098106,68.0622730242613,78.14668895757177,155.87373468499524,938.0240143559386,99.11485510913472,36.85863487758464,27.483270428475958,0.0,3.7996582572902273,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.08832955860939,15.915130518597667,11.669482772327324,266.80601610722624,0.0,
2015-01-08,44.730156615024235,56.44912934876716,100.1923592894965,0.0,0.0,176.73826530717014,54.63187444666599,2629.463717119488,64.61549062206619,68.94619585168951,137.16154438193715,837.3645783576266,104.75425211248498,42.18037102623738,30.976394941119477,0.0,2.411968684755256,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.801837832961805,15.258254473176331,17.031732305873774,262.4538454702982,0.0,
2015-01-09,50.81038040731754,42.80329164344421,100.40991209477987,0.0,0.0,140.8489276064142,56.4019321492299,2242.3386902553398,55.65575333600411,67.19890262558361,76.1806021740441,617.1159513780051,97.17764731648614,39.38958517452087,26.292798052907518,0.0,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.40613731418282,14.921976878996764,16.086957745913224,243.30752862283748,0.0,
2015-01-10,30.730060453646388,32.742080934033304,92.16914301826729,0.0,0.0,101.19140993815586,48.62231790093356,1768.4423611657492,42.527245425325525,65.88071199698612,49.59057492961134,366.75949647983276,88.93064213870866,28.17786844943469,23.622836519040604,0.0,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,13.770383852051385,6.781561648334235,224.00363271628564,0.0,
2015-01-11,27.572914637124164,31.149949923921,79.3433665781445,0.0,0.0,95.69827330213616,37.1622250376815,1554.9042071534561,42.41514318246097,70.32093395925764,49.31005810579716,306.58766554294033,73.0303003261249,28.876757951467347,22.91704014496893,0.0,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,13.655332843737497,6.357911752955049,192.6539760798333,0.0,
2015-01-12,46.881780228082924,31.06754470562417,90.13354842812848,0.0,0.0,135.08559038161602,41.66257881175378,2158.9783291942463,65.72008282399722,95.41287163025927,90.32898336767532,590.1439275159439,83.65393186391242,35.82249354251308,29.896393079517644,0.0,6.083760298601427,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14.73881812215575,12.859257949044803,218.59127071345455,0.0,
2015-01-13,55.25870814419636,44.32856558965532,97.72056585861365,0.0,0.0,144.18751857191373,56.53220854488426,2355.1809360673906,72.81260976990121,91.55076067057615,102.93195382768877,693.4974702574752,91.49935567611494,34.98995643586847,34.15286624028049,0.0,6.701221589969437,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.31689258850364,17.479230966798607,20.00339907278872,223.2050385130404,0.0,
2015-01-14,36.87191749394813,48.28012902930419,95.16022078336924,0.0,0.0,161.05661059007818,56.46660551691084,2506.2166051800014,69.03066419634537,88.20475630047262,99.08094138669664,820.3971279528151,94.33984362563659,29.732237968207286,31.85595891705033,0.0,3.7538954585839344,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,17.937269112441122,16.654447303395237,233.19007520468804,0.0,
2015-01-15,27.288293682837992,43.58847344042343,92.91363276901086,0.0,0.0,162.1769371901038,54.86258514258574,2359.8771523468795,72.10784217404647,79.6273512706966,97.95511815736145,746.7869775795677,91.32392988209227,30.589234807279347,29.35470283789828,0.0,3.537195147062954,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.057573732901115,17.98461259059116,17.974885989961848,199.18521692807136,0.0,
2015-01-16,42.78247672711708,46.40113457059253,97.51503858528062,0.0,0.0,173.65653808863033,55.56416877665199,2540.908561436717,66.5053366686293,70.20268901981785,130.74843018154456,870.6248405970173,92.31637352020856,30.203946377768595,38.74333119165901,0.0,1.296163975122384,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,18.22554404528408,17.55270011149974,196.1624684995423,0.0,
2015-01-17,41.41719640746943,38.85406042695469,91.41044127521877,0.0,0.0,161.78061057452578,56.018896614385575,2402.823347501185,48.931603172270556,56.40742334795155,100.98852160950892,876.0017020863253,89.51849478789043,25.32265265219533,39.15643711050162,0.0,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,17.654762032480686,17.179062079734276,195.5125481623412,0.0,
