date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-01,26.00657558233852,36.09504042945049,,66.08092407906156,,0.0,0.0,115.7865118693213,37.77343843485321,1313.8975363454163,34.94939615316472,48.85400346398029,70.09749703992526,481.523855547119,66.77657412214572,31.6395616574874,2764.0619279178272,18.83611646186008,0.0,,0.0,0.0,0.0,99.57653161240745,0.0,40.700079886972986,0.0,21583.225735856293,13.334873126342217,8.957051572371956,150.4095062976195,0.0,,
2015-01-02,63.15295770231111,38.328532808382455,,81.668925079001,,0.0,0.0,117.74054443555339,40.45404129300778,1843.0994057671,44.30638504152899,56.084875913998026,95.11529393961189,465.55892432191166,85.23227596308534,33.93200866441771,2764.0619279178272,24.681091396510435,0.0,,0.0,0.0,0.0,115.59291726456846,337.6446792041049,50.40253247898416,0.0,21787.70723264886,13.31016412209904,8.493180426512,202.2288981448782,0.0,,
2015-01-03,46.183731756257004,40.63121447437497,,77.9717079261996,,0.0,0.0,115.58944217940825,45.9026258021995,1859.6769537873938,42.43777888886597,58.291037607498694,83.67569037487901,486.4833764015399,83.85961657387473,32.88636260380774,2764.0619279178272,35.82477484317332,0.0,,0.0,0.0,0.0,122.82243062256407,338.7711459378255,45.909026316644784,0.0,21731.666979247104,13.869405670216626,7.2977191126612295,203.4036495642548,0.0,,
2015-01-04,31.96584170163584,37.579889174232974,,91.89366547821787,,0.0,0.0,117.61261976712139,51.35305426889309,1779.0352812421816,41.91857027107417,63.71613384614825,78.39498927881715,451.1887780202369,79.00331814594384,33.524839199715124,2764.0619279178272,32.71545943435662,0.0,,0.0,0.28012271483606727,0.0,112.89743161811035,319.40930993541446,43.03494273206853,0.0,21778.94867784237,13.228311060608092,5.7703834639205445,192.05821676168614,0.0,,
2015-01-05,53.738998450325326,59.10708634269977,,99.87187091321037,,0.0,0.0,177.42107000698616,62.50262852885554,2484.7356477351686,60.74939268978035,79.50711966620854,134.97224679131452,776.7155861156426,86.27673728061936,35.6859112780614,2764.0619279178272,29.47442984950022,0.0,,1.9839008758719368,1.6705500084769103,0.0,147.91997983415266,426.639674748225,50.38374091322685,23.86061019138579,21948.862881917215,13.770139099442977,6.029540601402425,222.74973614639478,0.0,,
2015-01-06,53.76115871927218,59.79120513610741,,96.28944021843503,,0.0,0.0,192.14522007425697,58.75685354771098,2595.2942249115627,69.25759303901177,78.552130630149,153.4558282550362,915.4234349111734,84.94157617164572,38.21673721058416,2764.0619279178272,32.320953290449985,0.0,,3.765225079599019,1.7011088500953904,0.0,146.26001488213637,403.3942537241097,49.8018719592774,25.713175741338016,22477.719374078573,15.216991227866266,6.3886168934748175,201.0842229002323,0.0,,
2015-01-07,66.9226272026925,66.31365590507338,,97.10059785515254,,0.0,0.0,187.13972490009667,58.32287272624229,2748.063602397948,68.0622730242613,78.14668895757177,155.9182863514754,938.0367477441009,99.11485510913472,36.8586103999225,2764.0619279178272,27.483270428475958,0.0,,3.8124929697661516,2.330111673409105,0.0,128.92252654613708,474.5295605964801,53.38081205575954,26.152858773223155,22437.441736406745,16.170261262816233,11.669482772327324,242.07670987611937,0.0,,
2015-01-08,44.730156615024235,56.44912934876716,,100.18999338259688,,0.0,0.0,176.77269191003074,54.63576348545124,2594.6582493249243,64.61549062206619,68.94619585168951,132.0643267809306,837.3759453248325,104.75425211248498,42.180343014432964,2764.0619279178272,30.976394941119477,0.0,,2.420115976557189,2.668805501347259,0.0,122.85232378854619,467.7166908007944,54.639177376971965,25.954454956598898,23603.55272258762,15.502855032038777,17.031732305873774,237.36790578075468,0.0,,
2015-01-09,50.81038040731754,42.80329164344421,,100.40754105066533,,0.0,0.0,140.87636337469917,56.40594719180191,2212.9194744305555,55.65575333600411,67.19890262558361,75.62873732530419,617.1243285376831,97.17764731648614,39.38955901606543,2764.0619279178272,26.292798052907518,0.0,,0.0,4.906010930771794,0.0,123.90794256564662,432.29970933820033,53.182571836770414,25.468617572591608,23797.716149514043,15.161186671332551,16.086957745913224,218.9204655318232,0.0,,
2015-01-10,30.730060453646388,32.742080934033304,,92.16696656875612,,0.0,0.0,101.21112087328805,48.62577914186774,1742.0992673286487,42.527245425325525,65.88071199698612,49.604748855444875,366.7644751274573,88.93064213870866,28.17784973663248,2764.0619279178272,23.622836519040604,0.0,,0.0,11.91437582426602,0.0,100.48111073412245,386.5803134050691,43.62949059302895,25.472419564965573,23186.454967862574,13.99113279760629,6.781561648334235,201.66423141550584,0.0,,
2015-01-11,27.572914637124164,31.149949923921,,79.34149299197729,,0.0,0.0,95.71691423676168,37.1648704774725,1546.107607890151,42.41514318246097,70.32093395925764,49.324151854607926,306.59182737642374,73.0303003261249,28.87673877453561,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,22651.659197658006,13.874237440649463,6.357911752955049,184.71862372880437,0.0,,
2015-01-12,46.881780228082924,31.06754470562417,,90.13142004642725,,0.0,0.0,135.1119035173944,41.51406892952196,2141.8842436376517,65.72008282399722,95.41287163025927,90.00631611404616,590.1519385386745,83.65393186391242,35.82246975294797,2764.0619279178272,29.896393079517644,0.0,,5.626904696610227,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,23091.732813693983,14.975091750701464,12.859257949044803,204.74168401201996,0.0,,
