date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9233872500065,70.05945467058514,481.52048342309473,2764.0619279178272,0.0,,27840.90883421628,152.21579857718157,,
2015-01-02,,,1855.5865673103892,98.42802714760906,465.55566400071405,2764.0619279178272,0.0,,27849.79905928583,210.940762295505,,
2015-01-03,,,1871.2448397886656,83.63027903135819,486.47996954586273,2764.0619279178272,0.0,,27435.606585407837,214.16142555017714,,
2015-01-04,,,1784.1608248267664,78.35244380626112,451.1856183335458,2764.0619279178272,0.0,,27675.34060127073,197.4360241145774,,
2015-01-05,,,2515.9702443741085,143.85830931998737,776.7101467562884,2764.0619279178272,0.0,,27286.082566136443,240.953114598225,,
2015-01-06,,,2621.3752853066494,158.1449256225781,915.4170241771636,2764.0619279178272,0.0,,28168.72675960397,219.28635760780432,,
2015-01-07,,,2790.561973478262,160.10042934638878,938.0301786484761,2764.0619279178272,0.0,,28368.696719958058,274.65493562760565,,
2015-01-08,,,2642.681869032534,139.2491536094979,837.3700811594126,2764.0619279178272,0.0,,29507.271219206636,272.1410075218844,,
2015-01-09,,,2253.604038882275,76.16102050639442,617.1200068000365,2764.0619279178272,0.0,,29506.86306821448,253.14328979704104,,
2015-01-10,,,1780.221674954062,49.57782803435039,366.76190666634454,2764.0619279178272,0.0,,28714.197580547567,234.30384945141398,,
2015-01-11,,,1556.3095750013204,49.297383315337925,306.58968030592075,2764.0619279178272,0.0,,28081.839408032003,194.33049226845463,,
2015-01-12,,,2176.6148344272697,90.30576496192685,590.1478056893733,2764.0619279178272,0.0,,28188.35722234928,233.4637988679,,
2015-01-13,,,2376.1521856929285,102.98128787735821,693.502027626173,2764.0619279178272,0.0,,28222.439085077516,240.8006857772017,,
2015-01-14,,,2515.011089022251,99.05547335403107,820.4025192517757,2764.0619279178272,0.0,,27878.996364819595,240.78919610860135,,
2015-01-15,,,2361.3816782369026,98.3829555574842,746.7918851441102,2764.0619279178272,0.0,,27494.83592956713,200.33515269034777,,
2015-01-16,,,2542.2738014214465,130.71482225206555,870.630561971018,2764.0619279178272,0.0,,27192.600224455517,197.53181438538064,,
