date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1315.0072653051882,70.05906928085605,481.51991630323823,2764.0619279178272,0.0,,27840.90883421628,152.40723290802404,,
2015-01-02,,,1855.7049338966074,98.42748570533126,465.55511568372555,2764.0619279178272,0.0,,27849.79905928583,211.20605212780168,,
2015-01-03,,,1871.3642052052764,83.62981898994434,486.4793965848777,2764.0619279178272,0.0,,27435.606585407837,214.43076585240397,,
2015-01-04,,,1784.274635214177,78.35201279766657,451.18508694115036,2764.0619279178272,0.0,,27675.34060127073,197.6843297012108,,
2015-01-05,,,2516.130736379224,143.85751797048118,776.709231971223,2764.0619279178272,0.0,,27286.082566136443,241.25614949137463,,
2015-01-06,,,2621.5425010265653,158.14405568389063,915.4159460274499,2764.0619279178272,0.0,,28168.72675960397,219.56214328526966,,
2015-01-07,,,2794.4726644506877,160.0995486506799,938.029073865692,2764.0619279178272,0.0,,28368.696719958058,278.0722072717467,,
2015-01-08,,,2649.1507104899847,142.07639561252319,837.369094930962,2764.0619279178272,0.0,,29507.271219206636,275.3131663311983,,
2015-01-09,,,2255.0428853653016,76.16060155259014,617.1192799752769,2764.0619279178272,0.0,,29506.86306821448,254.52746445952565,,
2015-01-10,,,1783.55338678795,49.577555311906224,366.7614747055723,2764.0619279178272,0.0,,28714.197580547567,237.24693532536867,,
2015-01-11,,,1556.40885091479,49.29711213559081,306.5893192141261,2764.0619279178272,0.0,,28081.839408032003,194.57489218027354,,
2015-01-12,,,2180.6924559360173,90.30526819936344,590.1471106316334,2764.0619279178272,0.0,,28188.35722234928,236.99887355553457,,
2015-01-13,,,2380.1236931496032,103.77855752336183,693.5012108410434,2764.0619279178272,0.0,,28222.439085077516,243.6165267062342,,
2015-01-14,,,2523.271536955056,99.05492846023733,820.4015530071922,2764.0619279178272,0.0,,27878.996364819595,247.75802115025874,,
2015-01-15,,,2361.532309144097,98.38241436314051,746.7910055958433,2764.0619279178272,0.0,,27494.83592956713,200.58710436854406,,
2015-01-16,,,2544.1220113008358,132.38035996176723,870.6295365694072,2764.0619279178272,0.0,,27192.600224455517,197.78024044273104,,
2015-01-17,,,2403.842573910895,100.96200786277727,876.0064270604066,2764.0619279178272,0.0,,26933.18772039429,196.75617412295594,,
2015-01-18,,,2307.4083646826134,94.41900721300586,837.5479182596797,2764.0619279178272,0.0,,26835.659580696534,187.56229170998375,,
2015-01-19,,,2830.2195031976353,157.3060716508137,1002.0717836014906,2764.0619279178272,0.0,,27672.718678198577,199.49872957930572,,
2015-01-20,,,3021.155202106836,167.95652139252263,1049.1157244362748,2764.0619279178272,0.0,,27793.729421313215,268.9600229727029,,
2015-01-21,,,3013.8177106732696,177.4484273258138,1045.0873660006046,2764.0619279178272,0.0,,28803.474021939313,237.19989833344866,,
2015-01-22,,,2998.7067443808232,177.62071511369732,1049.8976449683737,2764.0619279178272,0.0,,29150.516951851885,233.80109286444915,,
2015-01-23,,,2966.853939855431,179.95435678257962,1054.6489026372026,2764.0619279178272,0.0,,29855.65253509743,231.2046344498209,,
2015-01-24,,,2534.7993685457195,142.45004703005176,927.5615787075736,2764.0619279178272,0.0,,29227.237260117978,195.07024495574694,,
2015-01-25,,,2294.525130942558,121.93472771999596,870.7872232040282,2764.0619279178272,0.0,,29168.468667501453,146.5753380842019,,
2015-01-26,,,2784.498743029305,160.06051080050392,975.5253340798821,2764.0619279178272,0.0,,29949.65832022986,224.97168772049594,,
2015-01-27,,,2777.3030427468198,170.31077836029743,925.2837061037172,2764.0619279178272,0.0,,29902.783020599672,217.02610205730232,,
2015-01-28,,,2655.598582385602,167.0091411685345,864.4067982145523,2764.0619279178272,0.0,,29639.745679787018,223.48664584582045,,
2015-01-29,,,2534.0141567056467,164.08185435288541,807.8128138695669,2764.0619279178272,0.0,,29434.79662765049,167.33559528973356,,
2015-01-30,,,2600.8554436221634,153.58257409044182,997.5963883960867,2764.0619279178272,0.0,,29160.637695170113,93.7394360807912,,
2015-01-31,,,2255.8570037669797,109.82084084875935,913.8770465757704,2764.0619279178272,0.0,,28548.847592828915,69.16527566525865,,
