date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.9013945863726,70.05945467058514,481.5202986205633,2764.0619279178272,0.0,,27840.90883421628,152.18052368003964,,
2015-01-02,,,1855.5555318207066,98.42802714760906,465.55548532531355,2764.0619279178272,0.0,,27849.79905928583,210.89187831787214,,
2015-01-03,,,1871.2135424075882,83.63027903135819,486.47978283993234,2764.0619279178272,0.0,,27435.606585407837,214.1117952074094,,
2015-01-04,,,1784.1309839635876,78.35244380626112,451.1854451732187,2764.0619279178272,0.0,,27675.34060127073,197.39026976116696,,
2015-01-05,,,2515.928163681169,143.85830931998737,776.7098486630479,2764.0619279178272,0.0,,27286.082566136443,240.89727547762823,,
2015-01-06,,,2621.3314416687103,158.1449256225781,915.4166728496725,2764.0619279178272,0.0,,28168.72675960397,219.23553959954532,,
2015-01-07,,,2790.5153001196254,160.10042934638878,938.0298186422924,2764.0619279178272,0.0,,28368.696719958058,274.5912863566735,,
2015-01-08,,,2642.6376690327465,139.2491536094979,837.3697597855229,2764.0619279178272,0.0,,29507.271219206636,272.0779408353895,,
2015-01-09,,,2253.5663463778506,76.16102050639442,617.1197699558245,2764.0619279178272,0.0,,29506.86306821448,253.0846256925707,,
2015-01-10,,,1780.1918999748725,49.57782803435039,366.7617659069561,2764.0619279178272,0.0,,28714.197580547567,234.2495512493442,,
2015-01-11,,,1556.283545049062,49.297383315337925,306.5895626400042,2764.0619279178272,0.0,,28081.839408032003,194.28545759931788,,
2015-01-12,,,2176.5784296006627,90.30576496192685,590.1475791968103,2764.0619279178272,0.0,,28188.35722234928,233.40969534140402,,
2015-01-13,,,2376.112443517627,102.98128787735821,693.5017614673393,2764.0619279178272,0.0,,28222.439085077516,240.74488198086848,,
2015-01-14,,,2514.9690243716004,99.05547335403107,820.4022043898591,2764.0619279178272,0.0,,27878.996364819595,240.7333949749147,,
2015-01-15,,,2361.3421831047417,98.3829555574842,746.791598533186,2764.0619279178272,0.0,,27494.83592956713,200.28872648511077,,
2015-01-16,,,2542.2312807901135,130.71482225206555,870.6302278321032,2764.0619279178272,0.0,,27192.600224455517,197.4860378332761,,
2015-01-17,,,2403.6490414887294,100.96256324727293,876.0071225922479,2764.0619279178272,0.0,,26933.18772039429,196.46349483546106,,
2015-01-18,,,2307.2225961407844,94.41952660494161,837.5485832562227,2764.0619279178272,0.0,,26835.659580696534,187.28328853184573,,
2015-01-19,,,2856.8183739200667,157.30693697981334,1002.0725792267408,2764.0619279178272,0.0,,27672.718678198577,221.24825185664304,,
2015-01-20,,,3020.9119700872575,167.95744530885415,1049.116557413487,2764.0619279178272,0.0,,27793.729421313215,268.5599388165683,,
2015-01-21,,,3003.7015922487117,177.44940345641382,1045.0881957793792,2764.0619279178272,0.0,,28803.474021939313,228.73300733927655,,
2015-01-22,,,2975.8636658783657,177.62169219203963,1049.8984785664154,2764.0619279178272,0.0,,29150.516951851885,214.87920699229366,,
2015-01-23,,,2963.6688870100106,179.9553466981112,1054.6497400076491,2764.0619279178272,0.0,,29855.65253509743,228.61367032456536,,
2015-01-24,,,2534.5476496577276,142.45083063716498,927.5623151731893,2764.0619279178272,0.0,,29227.237260117978,194.74092022487028,,
2015-01-25,,,2294.3403996248203,121.9353984738636,870.7879145919245,2764.0619279178272,0.0,,29168.468667501453,146.3573039325112,,
2015-01-26,,,2775.618912795441,160.06139128146847,975.5261086277744,2764.0619279178272,0.0,,29949.65832022986,217.5237990777139,,
2015-01-27,,,2785.9919243379773,170.3117152272214,925.284440760747,2764.0619279178272,0.0,,29902.783020599672,224.0275723948786,,
2015-01-28,,,2661.6006821572237,167.01005987339786,864.4074845365168,2764.0619279178272,0.0,,29639.745679787018,228.26244893402247,,
2015-01-29,,,2533.81014422044,164.08275695496175,807.813455257023,2764.0619279178272,0.0,,29434.79662765049,167.08667978291277,,
2015-01-30,,,2600.6460497711814,153.58341893675836,997.5971804679613,2764.0619279178272,0.0,,29160.637695170113,93.59999653596068,,
2015-01-31,,,2255.718884276069,109.82144496503632,913.8777721761372,2764.0619279178272,0.0,,28548.847592828915,69.06239074339365,,
2015-02-01,,,2080.4814731209835,101.05244632747595,840.1569058873713,2848.121515818494,0.0,,27939.857450214797,81.05549376337868,,
2015-02-02,,,2683.0297480911763,169.78292714730475,992.2170019548103,2848.121515818494,0.0,,28509.660470198327,166.67448517703266,,
2015-02-03,,,2874.9840543653113,189.23142716920992,1054.7403292701813,2848.121515818494,0.0,,28248.436305920415,181.87268579286788,,
2015-02-04,,,2937.1624203656497,185.525759507876,1073.5093405931834,2848.121515818494,0.0,,28636.570174217508,184.57215565882356,,
2015-02-05,,,2898.479173451302,178.44675708551097,1048.3081781456428,2848.121515818494,0.0,,28704.895753555116,191.99217483459643,,
2015-02-06,,,2801.6269921210255,177.5771472932203,1011.4500373586691,2848.121515818494,0.0,,28725.270493176897,218.15427089713506,,
2015-02-07,,,2377.6109837502217,163.25121857321855,780.9537898575927,2848.121515818494,0.0,,28728.836128165465,230.5438809571573,,
2015-02-08,,,1949.95913579271,126.9651876920161,572.4154187634152,2848.121515818494,0.0,,28266.691781906768,175.89451466574215,,
2015-02-09,,,2609.280967523015,168.85425629968177,840.3750403487159,2848.121515818494,0.0,,28651.073259731525,215.51948730679044,,
2015-02-10,,,2907.0399439122257,175.1320517988753,1020.7725024241396,2848.121515818494,0.0,,28459.418761472196,255.7846974001979,,
2015-02-11,,,2995.6123769153523,171.4030744771056,1085.0793504192234,2848.121515818494,0.0,,28181.651724025876,268.1038078795909,,
2015-02-12,,,3008.3096311490044,177.94033633959134,1085.8411771981462,2848.121515818494,0.0,,27737.83068284327,266.0243998483115,,
2015-02-13,,,2775.1417782214576,140.58448879167003,1033.2257438449064,2848.121515818494,0.0,,27864.14074842846,229.2549791191642,,
2015-02-14,,,2278.397289294602,107.94453920807406,891.7942040491515,2848.121515818494,0.0,,27364.23552046289,110.14406592699868,,
2015-02-15,,,2003.5518108175495,94.70542989710225,757.4852930223226,2848.121515818494,0.0,,27518.71965139757,99.1559527271914,,
2015-02-16,,,2525.329537178598,141.04612920532958,932.6409134967486,2848.121515818494,0.0,,29404.566500370893,177.77248173818543,,
2015-02-17,,,2665.9188476980103,143.8060324279827,1035.7825491720275,2848.121515818494,0.0,,29652.085554585286,141.57027313573374,,
2015-02-18,,,2713.914281490744,153.75699078745834,1050.2673678555186,2848.121515818494,0.0,,29744.704980573304,180.58510858618234,,
2015-02-19,,,2696.50270210271,165.42888236612228,984.846218638881,2848.121515818494,0.0,,29930.681625858913,217.824562146061,,
2015-02-20,,,2577.866782075934,151.7901651479427,894.3739055204449,2848.121515818494,0.0,,29531.376990130833,209.13193759158736,,
2015-02-21,,,2070.521252648853,118.61112471724796,723.405489415051,2848.121515818494,0.0,,28166.37657118544,103.05785046152143,,
2015-02-22,,,1938.3805104800015,90.3143365792864,749.9994803871779,2848.121515818494,0.0,,26904.818455238063,80.24184061949148,,
2015-02-23,,,2263.256528151074,139.11107773860957,833.9976393399357,2848.121515818494,0.0,,26744.36829246813,89.0464722820702,,
2015-02-24,,,2396.9769663821053,145.26399084018234,915.8458374236734,2848.121515818494,0.0,,26978.09218562668,91.42699293163993,,
2015-02-25,,,2523.1239109009634,157.83145107634536,974.1921133581259,2848.121515818494,0.0,,26384.264308587804,102.82286550928796,,
2015-02-26,,,2513.364982627085,149.3748631035767,983.8695999300152,2848.121515818494,0.0,,26663.113565762247,113.43088670616667,,
2015-02-27,,,2506.459189035715,131.85336863454438,1002.0218730645655,2848.121515818494,0.0,,26526.769213131636,111.13442418800955,,
2015-02-28,,,2101.906424937436,86.82559230046063,817.9317366880241,2848.121515818494,0.0,,25928.707357776068,102.1599397182939,,
2015-03-01,,,1630.3703139814545,58.3463869910701,591.424720084156,2675.6307405423086,0.0,,24822.171391168642,82.71396398150374,,
2015-03-02,,,2152.9543394680604,91.87797079561875,784.7592363875542,2675.6307405423086,0.0,,25831.09268337526,139.3742837860979,,
2015-03-03,,,2321.1392873601044,132.32296360529645,794.8678037091248,2675.6307405423086,0.0,,25636.157173484487,183.27168343728286,,
2015-03-04,,,2341.9158144753005,139.73275559995275,875.548745155881,2675.6307405423086,0.0,,25916.497886330908,115.70463334738143,,
2015-03-05,,,2490.243664120901,150.77740623561044,999.867319643608,2675.6307405423086,0.0,,26080.3592941532,95.74792584842928,,
2015-03-06,,,2551.754015007046,155.82474980798946,1005.9408481053874,2675.6307405423086,0.0,,26376.902963488563,149.42494465936377,,
2015-03-07,,,2022.615744728753,108.74250673417946,744.8403752551266,2675.6307405423086,0.0,,25998.909315353736,137.44079422931006,,
2015-03-08,,,1792.9002629297197,64.72007993248415,689.99032838824,2675.6307405423086,0.0,,25766.360137324944,112.3433992977753,,
2015-03-09,,,2461.7240839165856,124.40633776962679,964.4936213471068,2675.6307405423086,0.0,,25595.569521978654,177.5453581689847,,
2015-03-10,,,2615.914765964148,133.82421162878532,1000.2913156373996,2675.6307405423086,0.0,,25637.821280267934,203.1630593232108,,
2015-03-11,,,2590.2906420787017,121.51271769434854,981.6921268535275,2675.6307405423086,0.0,,25202.925261039996,198.14492733208618,,
2015-03-12,,,2577.848381761765,115.69584374940816,1004.5170668779401,2675.6307405423086,0.0,,25436.6044489592,174.62634451508075,,
2015-03-13,,,2459.0599119582644,112.76858226183883,946.985036295163,2675.6307405423086,0.0,,25647.1679432168,139.16364565445085,,
2015-03-14,,,2165.162168945742,85.46736966886607,869.1119427010103,2675.6307405423086,0.0,,24335.899365804118,116.64620409995936,,
2015-03-15,,,1898.671051495123,71.70967601184114,672.453504236009,2675.6307405423086,0.0,,23976.8724513992,136.86324071136988,,
2015-03-16,,,2280.4172889624315,145.38247899876424,756.4328423466551,2675.6307405423086,0.0,,24844.247295864367,211.8838205888971,,
2015-03-17,,,2398.418525292771,137.6400587818771,871.9430315310374,2675.6307405423086,0.0,,24864.105049458107,200.15666698356844,,
2015-03-18,,,2501.0456483306357,117.04836218603307,955.9798901791307,2675.6307405423086,0.0,,24688.840955971966,182.0980962845719,,
2015-03-19,,,2544.888759103206,114.1144265188473,1007.6540110461627,2675.6307405423086,0.0,,24764.021312531593,137.47967874180327,,
