date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.4512430295615,70.06794123924007,481.52319938636134,2764.0619279178272,0.0,,14258.813947628105,151.451921635149,,
2015-01-02,,,1854.4193726886017,97.94463885704552,465.5582899161746,2764.0619279178272,0.0,,14263.36710593102,209.8821810841033,,
2015-01-03,,,1870.572939475149,83.6404094856697,486.48271348256475,2764.0619279178272,0.0,,14051.23705447682,213.086681821998,,
2015-01-04,,,1783.520193418158,78.36193493628447,451.188163196346,2764.0619279178272,0.0,,14174.017627103298,196.4452148309324,,
2015-01-05,,,2514.784786904927,143.87573542506294,776.7145277043478,2764.0619279178272,0.0,,13974.657831284501,239.51315451711636,,
2015-01-06,,,2614.197702335743,154.37282764930816,915.4221874860921,2764.0619279178272,0.0,,14426.706987134627,216.22055866735167,,
2015-01-07,,,2777.7129264764408,155.85254520536915,938.0354695044125,2764.0619279178272,0.0,,14529.122266635102,267.1147443258028,,
2015-01-08,,,2629.466796281042,137.14289863795702,837.3748042531528,2764.0619279178272,0.0,,15112.24697879776,262.46771088017255,,
2015-01-09,,,2242.341316084722,76.17024618096461,617.1234875974841,2764.0619279178272,0.0,,15112.037942911245,243.32038253474659,,
2015-01-10,,,1768.4444320517987,49.5838335855405,366.76397534649504,2764.0619279178272,0.0,,14706.071680148376,224.0154668053438,,
2015-01-11,,,1554.9060279814921,49.3033548951908,306.5914095912539,2764.0619279178272,0.0,,14382.207341385123,192.66415396973045,,
2015-01-12,,,2159.0521926435586,90.31670404328123,590.1511343530902,2764.0619279178272,0.0,,14436.760793842519,218.60281886798046,,
2015-01-13,,,2355.4002117531372,102.91796125515619,693.5059392479984,2764.0619279178272,0.0,,14454.215933059568,223.21683041244833,,
2015-01-14,,,2506.2740904915972,99.06747232089738,820.4071466418513,2764.0619279178272,0.0,,14278.320602954307,233.20239461256548,,
2015-01-15,,,2359.911736926996,97.94180213600185,746.7960973415094,2764.0619279178272,0.0,,14081.571559849337,199.19573986275606,,
2015-01-16,,,2540.911536898179,130.73065623647886,870.6354726668379,2764.0619279178272,0.0,,13926.78053944198,196.17283174273598,,
2015-01-17,,,2402.8261612617343,100.9747932272036,876.0123998183739,2764.0619279178272,0.0,,13793.921563712298,195.52287707030976,,
2015-01-18,,,2306.1105417624876,93.5337493297421,837.5536288011177,2764.0619279178272,0.0,,13743.97220297521,186.38662328389952,,
2015-01-19,,,2851.0318022172673,155.6529117663643,1002.0786158940906,2764.0619279178272,0.0,,14172.6748004918,217.95277435093965,,
2015-01-20,,,3004.415768148699,167.97779063408427,1049.122877482312,2764.0619279178272,0.0,,14234.650854578633,254.62392965398317,,
2015-01-21,,,3000.7509495458494,177.47089857869662,1045.0944915806217,2764.0619279178272,0.0,,14751.794906185694,226.1077450229456,,
2015-01-22,,,2974.829853773647,177.64320818431335,1049.9048033456756,2764.0619279178272,0.0,,14929.534095625573,213.850419432407,,
2015-01-23,,,2943.6596456901957,179.9771453748459,1054.6560934093718,2764.0619279178272,0.0,,15290.67162706254,211.9523614033497,,
2015-01-24,,,2531.705734208886,142.46808624898551,927.567902977166,2764.0619279178272,0.0,,14968.826656370808,192.19334294295803,,
2015-01-25,,,2293.5549408010656,121.95016897322702,870.7931603765928,2764.0619279178272,0.0,,14938.72812643154,145.65658199811892,,
2015-01-26,,,2768.0665019863723,160.08078012759208,975.5319853743605,2764.0619279178272,0.0,,15338.817002207641,211.26175488037586,,
2015-01-27,,,2768.529266855525,170.332345734136,925.290014842394,2764.0619279178272,0.0,,15314.809661781142,209.44827031719524,,
2015-01-28,,,2646.19719315166,167.03029043822087,864.4126918843147,2764.0619279178272,0.0,,15180.094213867425,215.3227489302545,,
2015-01-29,,,2532.747837884513,163.9383006864574,807.8183216721023,2764.0619279178272,0.0,,15075.128875969907,166.286710814349,,
2015-01-30,,,2599.3601446397292,153.15010942698794,997.6031901746956,2764.0619279178272,0.0,,14934.717467937362,93.15186331083628,,
2015-01-31,,,2255.209568941384,109.8347480550598,913.8832775419395,2764.0619279178272,0.0,,14621.387134641544,68.73173739890609,,
2015-02-01,,,2078.874840229722,99.83428312427674,840.161967145276,2848.121515818494,0.0,,14309.490810021482,80.66742046018922,,
2015-02-02,,,2676.2794610445594,166.38237067833717,992.2229792503713,2848.121515818494,0.0,,14601.317319605703,165.8764896924961,,
2015-02-03,,,2871.864713276707,187.06791832484217,1054.74668321763,2848.121515818494,0.0,,14467.530496077672,181.00192514903515,,
2015-02-04,,,2932.7501654776183,184.59649237829515,1073.515807608568,2848.121515818494,0.0,,14666.314546116286,183.68847063270528,,
2015-02-05,,,2896.5627876946414,177.82261097561712,1048.3144933446442,2848.121515818494,0.0,,14701.307718553295,191.07296462421758,,
2015-02-06,,,2799.313293356356,176.25924368135102,1011.456130517531,2848.121515818494,0.0,,14711.742709135977,217.1098031555766,,
2015-02-07,,,2376.797017554557,163.27099381527458,780.9584944651657,2848.121515818494,0.0,,14713.568860940502,229.44009488098652,,
2015-02-08,,,1949.2915746019553,126.9805674689099,572.4188670979378,2848.121515818494,0.0,,14476.880098749218,175.0523760006134,,
2015-02-09,,,2601.82644128887,164.80971626986098,840.3801029207021,2848.121515818494,0.0,,14673.742349541897,212.48296531732313,,
2015-02-10,,,2893.8294925457208,174.60227410483282,1020.7786517432256,2848.121515818494,0.0,,14575.585861577421,245.06127904843825,,
2015-02-11,,,2980.086635978763,170.3410786857167,1085.0858871344499,2848.121515818494,0.0,,14433.326550600357,255.85275955416233,,
2015-02-12,,,2994.2487289953465,175.99824451448652,1085.8477185027555,2848.121515818494,0.0,,14206.022129974262,255.7141718889904,,
2015-02-13,,,2761.778920442748,137.7569851505528,1033.2319681845822,2848.121515818494,0.0,,14270.712249668864,220.4524153144578,,
2015-02-14,,,2277.315504116174,107.71003569488497,891.7995763795257,2848.121515818494,0.0,,14014.684126468832,109.61672386162566,,
2015-02-15,,,2002.7155103408186,94.56819282395968,757.4898562514052,2848.121515818494,0.0,,14093.803687327108,98.68121898220834,,
2015-02-16,,,2523.833031693626,140.43831818003807,932.6465318951244,2848.121515818494,0.0,,15059.646415858433,176.9213518393815,,
2015-02-17,,,2662.3009097386193,141.14845434538157,1035.7887889143633,2848.121515818494,0.0,,15186.414121738726,140.8924702999432,,
2015-02-18,,,2708.1511793471623,148.99570613974242,1050.273694857035,2848.121515818494,0.0,,15233.849468442499,179.72051253794345,,
