date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-01,,,1314.938023585966,70.05906928085605,481.51619390501827,2764.0619279178272,0.0,,27840.90883421628,152.29878092496665,,
2015-01-02,,,1855.7916226504503,98.60973253826604,465.5515167016788,2764.0619279178272,0.0,,27849.79905928583,211.0557592922851,,
2015-01-03,,,1871.2656685064476,83.62981898994434,486.47563584730773,2764.0619279178272,0.0,,27435.606585407837,214.27817833184156,,
2015-01-04,,,1784.1806842174285,78.35201279766657,451.1815990468647,2764.0619279178272,0.0,,27675.34060127073,197.54365883430773,,
2015-01-05,,,2515.998249492975,143.85751797048118,776.7032276067831,2764.0619279178272,0.0,,27286.082566136443,241.08447320450892,,
2015-01-06,,,2621.404463682914,158.14405568389063,915.4088693883064,2764.0619279178272,0.0,,28168.72675960397,219.40590431032555,,
2015-01-07,,,2798.8521459212743,160.0995486506799,938.0218224153643,2764.0619279178272,0.0,,28368.696719958058,281.5971124269338,,
2015-01-08,,,2659.5522910157797,142.07639561252319,837.3626216343798,2764.0619279178272,0.0,,29507.271219206636,283.7864271375119,,
2015-01-09,,,2268.55815953098,76.16060155259014,617.1145093237802,2764.0619279178272,0.0,,29506.86306821448,265.80288079161284,,
2015-01-10,,,1786.8532830172326,49.577555311906224,366.75863944951254,2764.0619279178272,0.0,,28714.197580547567,241.05609795559405,,
2015-01-11,,,1554.5757147206225,49.29711213559081,306.58694911997736,2764.0619279178272,0.0,,28081.839408032003,194.43643396862905,,
2015-01-12,,,2178.893280828175,90.30526819936344,590.1425484889685,2764.0619279178272,0.0,,28188.35722234928,236.83022671818287,,
2015-01-13,,,2380.1816844401765,104.1344433248806,693.4958497176809,2764.0619279178272,0.0,,28222.439085077516,243.49998112822888,,
2015-01-14,,,2523.13867406989,99.05492846023733,820.3952108784927,2764.0619279178272,0.0,,27878.996364819595,247.58171817434726,,
2015-01-15,,,2361.407962639406,98.38241436314051,746.7852325147809,2764.0619279178272,0.0,,27494.83592956713,200.44436790630783,,
2015-01-16,,,2543.9880505337574,132.38035996176723,870.6228061523932,2764.0619279178272,0.0,,27192.600224455517,197.63950132637606,,
2015-01-17,,,2403.715999558837,100.96200786277727,875.999655077246,2764.0619279178272,0.0,,26933.18772039429,196.61616372544879,,
2015-01-18,,,2307.406853601408,94.41900721300586,837.5414435807007,2764.0619279178272,0.0,,26835.659580696534,187.42882361864315,,
2015-01-19,,,2839.7306142796906,157.3060716508137,1002.0640370678638,2764.0619279178272,0.0,,27672.718678198577,207.3014420166842,,
2015-01-20,,,3021.2140218095706,167.95652139252263,1049.1076142286322,2764.0619279178272,0.0,,27793.729421313215,268.94783666935456,,
2015-01-21,,,3022.251731261604,177.4484273258138,1045.079286934258,2764.0619279178272,0.0,,28803.474021939313,243.98748615998656,,
2015-01-22,,,2998.808188295803,177.62071511369732,1049.8895287160808,2764.0619279178272,0.0,,29150.516951851885,233.63472154677402,,
2015-01-23,,,2969.8055966701713,179.95435678257962,1054.6407496552283,2764.0619279178272,0.0,,29855.65253509743,233.420367617411,,
2015-01-24,,,2534.6658986624784,142.45004703005176,927.5544081764021,2764.0619279178272,0.0,,29227.237260117978,194.93143425433024,,
2015-01-25,,,2294.4043127014293,121.93472771999596,870.7804915680151,2764.0619279178272,0.0,,29168.468667501453,146.47103603908747,,
2015-01-26,,,2784.352125223285,160.06051080050392,975.5177927640524,2764.0619279178272,0.0,,29949.65832022986,224.8115993493634,,
2015-01-27,,,2779.165895689136,170.31077836029743,925.2765531816802,2764.0619279178272,0.0,,29902.783020599672,218.5239819424268,,
2015-01-28,,,2657.0205982869074,167.0091411685345,864.4001159025272,2764.0619279178272,0.0,,29639.745679787018,224.61210558585594,,
2015-01-29,,,2533.5880283048814,164.08185435288541,807.8065690583376,2764.0619279178272,0.0,,29434.79662765049,167.21652038233586,,
2015-01-30,,,2600.7184955557036,153.58257409044182,997.5886764595817,2764.0619279178272,0.0,,29160.637695170113,93.67273171552148,,
2015-01-31,,,2255.7382215964312,109.82084084875935,913.8699818331164,2764.0619279178272,0.0,,28548.847592828915,69.11605811067489,,
2015-02-01,,,2080.6929556954647,101.07986504811767,840.149743977226,2848.121515818494,0.0,,27939.857450214797,81.118480794484,,
2015-02-02,,,2683.6581118831245,170.37346689633856,992.208543809715,2848.121515818494,0.0,,28509.660470198327,166.80400546609482,,
